,Unnamed: 0,Unnamed: 0.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost
1681,1681,1681,0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE
1682,1682,1682,0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0,6,0.0581,-3.838,1,0.0331,122.978,4,By Your Side,1,0.613,1,FALSE,FALSE,FALSE,FALSE,FALSE
1683,1683,1683,0.0331,Rent Money,Future,62,0.694,265366,0.493,2.04E-06,1,0.431,-8.581,1,0.373,166.457,4,Rent Money,1,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE
1684,1684,1684,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0,2,0.164,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE
1685,1685,1685,0.218,Romantic - NOTD Remix,Stanaj,59,0.746,184840,0.631,0,8,0.222,-7.968,0,0.231,104.047,4,Romantic - NOTD Remix,5,0.332,1,FALSE,TRUE,FALSE,FALSE,FALSE
1686,1686,1686,0.167,Ay Mi Dios,IAmChino,1,0.761,252003,0.829,0,0,0.189,-3.203,0,0.0681,92.033,4,Ay Mi Dios,1,0.82,1,FALSE,FALSE,FALSE,FALSE,FALSE
1687,1687,1687,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE
1688,1688,1688,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0,1,0.179,-8.053,0,0.134,100.017,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE
1689,1689,1689,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.663,197933,0.713,7.68E-06,7,0.0843,-6.647,0,0.112,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,FALSE,TRUE,FALSE,FALSE,FALSE
1690,1690,1690,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.30E-06,7,0.0664,-3.828,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,TRUE,TRUE,FALSE,FALSE,FALSE
1691,1691,1691,0.0484,Heavy (feat. Kiiara),Linkin Park,62,0.59,169801,0.671,0,9,0.0604,-6.098,1,0.0706,149.982,4,Heavy (feat. Kiiara),6,0.421,1,TRUE,FALSE,FALSE,FALSE,FALSE
1692,1692,1692,0.0729,Cake,Flo Rida,62,0.786,157165,0.854,1.63E-06,2,0.179,-4.247,1,0.0523,105.078,4,Cake,5,0.685,1,FALSE,FALSE,FALSE,FALSE,FALSE
1693,1693,1693,0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE
1694,1694,1694,0.000668,Draco,Future,62,0.804,225135,0.456,0,8,0.31,-7.44,1,0.0468,130.014,4,Draco,4,0.176,1,FALSE,FALSE,FALSE,FALSE,FALSE
1695,1695,1695,0.0178,Lighthouse - Andrelli Remix,Hearts & Colors,62,0.595,218447,0.662,0,11,0.0804,-6.858,0,0.0362,96.053,4,Lighthouse - Andrelli Remix,1,0.415,1,FALSE,TRUE,FALSE,FALSE,FALSE
1696,1696,1696,0.0623,Sexual,NEIKED,59,0.803,188889,0.569,0,2,0.083,-7.392,1,0.0739,107.986,4,Sexual,1,0.807,1,FALSE,FALSE,FALSE,FALSE,FALSE
1697,1697,1697,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE
1698,1698,1698,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance The Rapper,62,0.652,304607,0.795,0,11,0.123,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.788,1,TRUE,FALSE,FALSE,FALSE,FALSE
1699,1699,1699,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0,2,0.083,-6.209,1,0.0454,174.152,4,Versace On The Floor,5,0.301,1,FALSE,FALSE,FALSE,FALSE,FALSE
1700,1700,1700,0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE
1701,1701,1701,0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE
1702,1702,1702,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0,0,0.0729,-8.968,1,0.498,126.51,4,Some Kind Of Drug,13,0.518,1,FALSE,FALSE,FALSE,FALSE,FALSE
1703,1703,1703,0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE
1704,1704,1704,0.127,Sooner Or Later,Aaron Carter,62,0.737,212564,0.729,2.16E-05,5,0.077,-6.817,0,0.0354,111.937,4,Sooner Or Later,3,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE
1705,1705,1705,0.477,Million Reasons,Lady Gaga,58,0.668,205280,0.449,0,0,0.107,-7.897,1,0.0451,129.889,4,Million Reasons,7,0.158,1,FALSE,FALSE,FALSE,FALSE,FALSE
1706,1706,1706,0.0948,Lot to Learn,Luke Christopher,62,0.405,248337,0.846,0,6,0.0666,-3.57,1,0.195,82.232,4,Lot to Learn,6,0.609,1,FALSE,FALSE,FALSE,FALSE,FALSE
1707,1707,1707,0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE
1708,1708,1708,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE
1709,1709,1709,0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,Oceans Away,12,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE
1710,1710,1710,0.0437,No Lie,Sean Paul,59,0.741,221176,0.891,0,7,0.256,-2.824,1,0.119,102.002,4,No Lie,1,0.445,1,FALSE,FALSE,FALSE,FALSE,FALSE
1711,1711,1711,0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE
1712,1712,1712,0.156,Reminder,The Weeknd,3,0.71,218880,0.495,0,8,0.164,-7.369,1,0.22,160.091,4,Reminder,4,0.404,1,FALSE,FALSE,FALSE,FALSE,FALSE
1713,1713,1713,0.608,No Favors,Big Sean,3,0.58,325840,0.768,1.05E-06,11,0.342,-5.482,1,0.386,124.719,5,No Favors,4,0.351,1,FALSE,FALSE,FALSE,FALSE,FALSE
1714,1714,1714,0.372,Perfect Strangers,Jonas Blue,59,0.742,196613,0.819,0,1,0.277,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.697,1,FALSE,FALSE,FALSE,FALSE,FALSE
1715,1715,1715,0.0102,The Greatest,Sia,60,0.668,210227,0.725,0.000479,1,0.0561,-6.127,1,0.266,191.944,4,The Greatest,14,0.719,1,FALSE,FALSE,FALSE,FALSE,FALSE
1716,1716,1716,0.421,The Other,Lauv,62,0.38,189333,0.553,2.63E-06,7,0.0788,-6.621,1,0.0653,179.629,4,The Other,1,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE
1717,1717,1717,0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0,1,0.0679,-6.682,1,0.0782,175.914,4,Dile Que Tu Me Quieres,1,0.828,1,FALSE,FALSE,FALSE,FALSE,FALSE
1718,1718,1718,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE
1719,1719,1719,0.265,Skin,Rag'n'Bone Man,62,0.565,239627,0.745,0,0,0.147,-7.733,1,0.31,170.654,4,Skin,3,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE
1720,1720,1720,0.117,Be The One,Dua Lipa,57,0.661,202915,0.651,1.32E-05,7,0.056,-3.771,0,0.0499,87.46,4,Be The One,4,0.368,1,FALSE,FALSE,FALSE,FALSE,FALSE
1721,1721,1721,0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE
1722,1722,1722,0.199,This Is What You Came For,Calvin Harris,62,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,FALSE,FALSE,FALSE,FALSE,FALSE
1723,1723,1723,0.373,X (feat. Future),21 Savage,62,0.835,258880,0.413,0.00133,1,0.101,-9.81,1,0.395,149.004,4,X (feat. Future),3,0.114,1,TRUE,FALSE,FALSE,FALSE,FALSE
1724,1724,1724,0.103,Work from Home,Fifth Harmony,60,0.803,214480,0.585,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,Work from Home,2,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE
1725,1725,1725,0.028,Panda,Desiigner,59,0.576,246761,0.766,1.68E-06,10,0.366,-4.943,0,0.449,144.833,4,Panda,14,0.25,1,FALSE,FALSE,FALSE,FALSE,FALSE
1726,1726,1726,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0,0,0.299,-3.669,0,0.045,99.945,4,Sorry,4,0.393,1,FALSE,FALSE,FALSE,FALSE,FALSE
1727,1727,1727,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.641,8.09E-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE
1728,1728,1728,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.964,2.32E-06,0,0.336,-2.147,1,0.129,179.935,4,La Bicicleta,10,0.945,1,FALSE,FALSE,FALSE,FALSE,FALSE
1729,1729,1729,0.0573,Too Good,Drake,59,0.804,263373,0.648,3.49E-05,7,0.102,-7.805,1,0.117,117.983,4,Too Good,16,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE
1730,1730,1730,0.043,Look at Me!,XXXTENTACION,0,0.728,151041,0.735,0,1,0.34,-3.961,1,0.307,139.128,4,Look at Me!,1,0.226,1,FALSE,FALSE,FALSE,FALSE,FALSE
1731,1731,1731,0.0498,Something Just Like This,The Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE
1732,1732,1732,0.142,Traicionera,Sebastian Yatra,59,0.776,228467,0.669,0,11,0.219,-4.933,1,0.0638,91.012,4,Traicionera,1,0.646,1,FALSE,FALSE,FALSE,FALSE,FALSE
1733,1733,1733,0.0933,Not Going Home,DVBBS,4,0.713,196307,0.733,2.23E-05,6,0.237,-6.431,1,0.152,108.992,4,Not Going Home,1,0.455,1,FALSE,FALSE,FALSE,FALSE,FALSE
1734,1734,1734,0.0673,Gyal You A Party Animal - Remix,Charly Black,37,0.723,224320,0.889,0,0,0.363,-4.017,1,0.0939,101.032,4,Gyal You A Party Animal - Remix,1,0.711,1,FALSE,TRUE,FALSE,FALSE,FALSE
1735,1735,1735,0.136,No Heart,21 Savage,62,0.906,235040,0.444,6.44E-05,4,0.173,-8.692,0,0.384,140.063,4,No Heart,2,0.68,1,FALSE,FALSE,FALSE,FALSE,FALSE
1736,1736,1736,0.461,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Sia,56,0.409,252320,0.413,0,4,0.0765,-6.722,1,0.0296,137.02,4,"Helium - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",9,0.124,1,FALSE,FALSE,FALSE,FALSE,TRUE
1737,1737,1737,0.687,"i hate u, i love u (feat. olivia o'brien)",gnash,62,0.492,251034,0.275,0,6,0.101,-13.4,0,0.3,92.6,4,"i hate u, i love u (feat. olivia o'brien)",6,0.18,1,TRUE,FALSE,FALSE,FALSE,FALSE
1738,1738,1738,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.786,0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.734,1,TRUE,FALSE,TRUE,FALSE,FALSE
1739,1739,1739,0.361,Deja Vu,J. Cole,3,0.653,264747,0.409,0.00012,9,0.189,-11.446,1,0.421,174.324,4,Deja Vu,3,0.181,1,FALSE,FALSE,FALSE,FALSE,FALSE
1740,1740,1740,0.562,Fresh Eyes,Andy Grammer,2,0.822,198001,0.544,2.40E-05,0,0.144,-6.797,1,0.0332,122.047,4,Fresh Eyes,1,0.865,1,FALSE,FALSE,FALSE,FALSE,FALSE
1741,1741,1741,0.0773,Controlla,Drake,59,0.607,245227,0.476,0,10,0.113,-11.076,0,0.249,122.976,5,Controlla,11,0.339,1,FALSE,FALSE,FALSE,FALSE,FALSE
1742,1742,1742,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0,10,0.386,-5.868,1,0.0611,119.816,4,7 Years,1,0.335,1,FALSE,FALSE,FALSE,FALSE,FALSE
1743,1743,1743,0.0398,Capsize,FRENSHIP,62,0.683,237707,0.708,0.155,5,0.686,-6.244,0,0.0305,92.991,4,Capsize,2,0.35,1,FALSE,FALSE,FALSE,FALSE,FALSE
1744,1744,1744,0.119,Both (feat. Drake),Gucci Mane,62,0.85,190312,0.405,0.000118,7,0.0707,-7.509,0,0.225,139.976,4,Both (feat. Drake),4,0.337,1,TRUE,FALSE,FALSE,FALSE,FALSE
1745,1745,1745,0.125,Te Quiero Pa´Mi,Don Omar,59,0.761,211627,0.82,2.10E-05,1,0.183,-4.003,1,0.0623,88.997,4,Te Quiero Pa´Mi,19,0.619,1,FALSE,FALSE,FALSE,FALSE,FALSE
1746,1746,1746,0.0752,Work,Rihanna,59,0.725,219320,0.534,0,11,0.0919,-6.238,1,0.0946,91.974,4,Work,4,0.543,1,FALSE,FALSE,FALSE,FALSE,FALSE
1747,1747,1747,0.0707,The Mack,Nevada,59,0.707,167038,0.883,0,0,0.23,-4.281,1,0.0602,106.031,4,The Mack,1,0.542,1,FALSE,FALSE,FALSE,FALSE,FALSE
1748,1748,1748,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.739,5.95E-06,0,0.119,-4.022,1,0.0952,126.002,4,Shout Out to My Ex,1,0.816,1,FALSE,FALSE,FALSE,FALSE,FALSE
1749,1749,1749,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.793,195547,0.729,3.10E-05,0,0.317,-4.77,0,0.0394,121.972,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE
1750,1750,1750,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0,8,0.164,-6.682,1,0.185,85.023,4,Sneakin’,1,0.264,1,FALSE,FALSE,FALSE,FALSE,FALSE
1751,1751,1751,0.0231,Me Rehúso,Danny Ocean,62,0.744,205715,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,Me Rehúso,1,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE
1752,1752,1752,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0,5,0.0837,-8.083,0,0.251,110.888,4,Needed Me,7,0.274,1,FALSE,FALSE,FALSE,FALSE,FALSE
1753,1753,1753,0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE
1754,1754,1754,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.954,0,9,0.112,-1.823,1,0.119,104.029,4,Andas En Mi Cabeza,1,0.524,1,FALSE,FALSE,FALSE,FALSE,FALSE
1755,1755,1755,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16E-06,6,0.17,-8.39,0,0.103,164.023,4,Send My Love (To Your New Lover),2,0.561,1,FALSE,FALSE,FALSE,FALSE,FALSE
1756,1756,1756,0.336,Hello,Adele,18,0.481,295493,0.451,0,5,0.0872,-6.095,0,0.0347,157.966,4,Hello,1,0.287,1,FALSE,FALSE,FALSE,FALSE,FALSE
1757,1757,1757,0.145,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,56,0.468,214760,0.515,0,6,0.132,-6.578,1,0.0665,86.21,4,"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",8,0.186,1,FALSE,FALSE,FALSE,FALSE,TRUE
1758,1758,1758,0.684,Down,Marian Hill,59,0.593,197773,0.362,0.00294,0,0.125,-14.701,0,0.273,169.998,4,Down,1,0.0549,1,FALSE,FALSE,FALSE,FALSE,FALSE
1759,1759,1759,0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE
1760,1760,1760,0.0312,Chill Bill,Rob $tone,62,0.886,177184,0.427,0.00099,6,0.0906,-10.028,1,0.145,108.034,4,Chill Bill,1,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE
1761,1761,1761,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0,4,0.0383,-5.445,0,0.0518,118.997,4,Cake By The Ocean,3,0.909,1,FALSE,FALSE,FALSE,FALSE,FALSE
1762,1762,1762,0.0933,Shooting Stars,Bag Raiders,3,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,Shooting Stars,3,0.47,1,FALSE,FALSE,FALSE,FALSE,FALSE
1763,1763,1763,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0,6,0.0631,-4.228,0,0.292,88.007,4,Shaky Shaky,1,0.871,1,FALSE,FALSE,FALSE,FALSE,FALSE
1764,1764,1764,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0,9,0.126,-7.751,1,0.0311,111.861,4,This Town,1,0.17,1,FALSE,FALSE,FALSE,FALSE,FALSE
1765,1765,1765,0.336,I Love You,Axwell /\ Ingrosso,59,0.654,191000,0.859,0,0,0.0947,-4.321,1,0.166,114.87,4,I Love You,1,0.724,1,FALSE,FALSE,FALSE,FALSE,FALSE
1766,1766,1766,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.431,4,Lose Yourself - Soundtrack Version,6,0.0672,1,FALSE,FALSE,FALSE,FALSE,FALSE
1767,1767,1767,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12E-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,FALSE,FALSE,FALSE,FALSE,FALSE
1768,1768,1768,0.114,pick up the phone,Young Thug,62,0.711,252256,0.739,0,7,0.226,-3.804,0,0.129,136.919,4,pick up the phone,11,0.417,1,FALSE,FALSE,FALSE,FALSE,FALSE
1769,1769,1769,0.105,Love On Me,Galantis,62,0.562,205920,0.906,0,4,0.145,-2.085,1,0.0758,124.146,4,Love On Me,1,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE
1770,1770,1770,0.105,Some Way,NAV,3,0.748,179773,0.723,0,0,0.0949,-6.213,1,0.347,154.966,4,Some Way,10,0.347,1,FALSE,FALSE,FALSE,FALSE,FALSE
1771,1771,1771,0.337,Low Life,Future,62,0.722,313547,0.331,0.283,8,0.146,-7.789,1,0.0725,143.974,4,Low Life,10,0.102,1,FALSE,FALSE,FALSE,FALSE,FALSE
1772,1772,1772,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,Lean On (feat. MØ & DJ Snake),4,0.271,1,TRUE,FALSE,FALSE,FALSE,FALSE
1773,1773,1773,0.804,Let It Go,James Bay,3,0.568,260533,0.293,1.26E-05,1,0.107,-10.253,1,0.0313,147.175,4,Let It Go,3,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE
1774,1774,1774,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,TRUE,TRUE,FALSE,FALSE,FALSE
1775,1775,1775,0.0857,Light,San Holo,62,0.57,239853,0.763,2.49E-06,1,0.0932,-4.137,1,0.0573,150.088,4,Light,1,0.432,1,FALSE,FALSE,FALSE,FALSE,FALSE
1776,1776,1776,0.117,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0,11,0.0939,-4.275,1,0.0456,124.944,4,PILLOWTALK,2,0.425,1,FALSE,FALSE,FALSE,FALSE,FALSE
1777,1777,1777,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.671,1.12E-05,9,0.115,-5.829,1,0.0814,104.953,4,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,TRUE,FALSE,FALSE,FALSE,FALSE
1778,1778,1778,0.0724,Chillax,Farruko,62,0.827,197840,0.646,0,1,0.247,-4.727,0,0.0766,92.057,4,Chillax,8,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE
1779,1779,1779,0.025,Thumbs,Sabrina Carpenter,59,0.721,216467,0.722,0,8,0.0889,-3.56,1,0.0577,135.118,4,Thumbs,3,0.122,1,FALSE,FALSE,FALSE,FALSE,FALSE
1780,1780,1780,0.126,Love$ick,Mura Masa,58,0.665,192160,0.771,0.00449,1,0.27,-5.124,0,0.14,88.835,4,Love$ick,1,0.758,1,FALSE,FALSE,FALSE,FALSE,FALSE
1781,1781,1781,0.014,Final Song,MØ,62,0.695,235827,0.672,8.44E-05,1,0.0756,-6.109,0,0.0345,104.988,4,Final Song,1,0.272,1,FALSE,FALSE,FALSE,FALSE,FALSE
1782,1782,1782,0.216,White Iverson,Post Malone,3,0.674,256533,0.568,0,7,0.0863,-7.678,1,0.0349,130.081,4,White Iverson,6,0.337,1,FALSE,FALSE,FALSE,FALSE,FALSE
1783,1783,1783,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.724,200813,0.904,0,8,0.226,-3.354,0,0.0966,90.999,4,DUELE EL CORAZON,1,0.851,1,FALSE,FALSE,FALSE,FALSE,FALSE
1784,1784,1784,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81E-06,5,0.104,-6.478,1,0.029,90.037,4,The Ocean,1,0.229,1,FALSE,FALSE,FALSE,FALSE,FALSE
1785,1785,1785,0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0,1,0.104,-5.662,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,TRUE,FALSE,FALSE,FALSE,FALSE
1786,1786,1786,0.491,All I Need,Joakim Lundell,59,0.698,184000,0.833,0,1,0.106,-4.868,1,0.347,94.99,4,All I Need,1,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE
1787,1787,1787,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.849,4.68E-06,0,0.12,-3.516,0,0.0517,102.034,4,Hymn For The Weekend - Seeb Remix,13,0.43,1,FALSE,TRUE,FALSE,FALSE,FALSE
1788,1788,1788,0.423,Super Trapper,Future,62,0.816,230129,0.414,0,1,0.125,-7.953,1,0.119,150.008,4,Super Trapper,5,0.197,1,FALSE,FALSE,FALSE,FALSE,FALSE
1789,1789,1789,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92E-05,1,0.0855,-8.796,1,0.0332,112.175,4,Dancing On My Own,1,0.198,1,FALSE,FALSE,FALSE,FALSE,FALSE
1790,1790,1790,0.385,Let Her Go,Passenger,8,0.509,252867,0.538,0,7,0.104,-7.335,1,0.0572,75.089,4,Let Her Go,2,0.242,1,FALSE,FALSE,FALSE,FALSE,FALSE
1791,1791,1791,0.132,Borro Cassette,Maluma,62,0.73,207307,0.701,0,5,0.151,-5.885,0,0.106,175.95,4,Borro Cassette,1,0.789,1,FALSE,FALSE,FALSE,FALSE,FALSE
1792,1792,1792,0.922,All of Me,John Legend,1,0.422,269560,0.264,0,8,0.132,-7.064,1,0.0322,119.93,4,All of Me,6,0.331,1,FALSE,FALSE,FALSE,FALSE,FALSE
1793,1793,1793,0.0861,The Hills,The Weeknd,59,0.356,242253,0.567,0,0,0.137,-7.011,0,0.0798,135.553,5,The Hills,5,0.116,1,FALSE,FALSE,FALSE,FALSE,FALSE
1794,1794,1794,0.0152,Stitches,Shawn Mendes,58,0.746,206880,0.754,0,1,0.0486,-6.681,1,0.067,149.882,4,Stitches,2,0.762,1,FALSE,FALSE,FALSE,FALSE,FALSE
1795,1795,1795,0.453,Fast Car,Jonas Blue,59,0.459,212424,0.587,0,9,0.307,-6.983,1,0.0785,113.901,4,Fast Car,1,0.564,1,FALSE,FALSE,FALSE,FALSE,FALSE
1796,1796,1796,0.0748,'Till I Collapse,Eminem,59,0.551,297893,0.851,0,1,0.0784,-3.277,1,0.197,171.411,4,'Till I Collapse,18,0.0991,1,FALSE,FALSE,FALSE,FALSE,FALSE
1797,1797,1797,0.0479,Shining,DJ Khaled,61,0.773,283253,0.81,4.45E-06,2,0.271,-5.171,0,0.116,112.002,4,Shining,2,0.547,1,FALSE,FALSE,FALSE,FALSE,FALSE
1798,1798,1798,0.0454,Magic,Thomas Gold,2,0.62,170502,0.87,0.000731,8,0.0974,-5.174,1,0.0494,105.05,4,Magic,1,0.457,1,FALSE,FALSE,FALSE,FALSE,FALSE
1799,1799,1799,0.947,Same Drugs,Chance The Rapper,62,0.461,257775,0.293,9.95E-06,6,0.0936,-9.52,1,0.0555,180.297,4,Same Drugs,6,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE
1800,1800,1800,0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE
1801,1801,1801,0.0498,Something Just Like This,The Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE
