,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
402,0.35376731144809553,0.04838709677419355,0.40713652482269497,0.595815062174326,0.2751874861772926,6.67342799188641e-06,0.0,0.16934897726092826,0.7604723548839311,1.0,0.1482277121374866,0.3481618698666522,0.75,0.36734693877551017,0.2715974444181525,0.0,0.0,0.0,0.0,0.0,1.0
403,0.023213763602494573,1.0,0.7562056737588652,0.32003425152101556,0.806984739730985,0.0,0.09090909090909091,0.028553628906655592,0.8752108727160407,1.0,0.04801288936627282,0.4759251944372557,0.75,0.0,0.46913034084712807,0.0,0.0,0.0,0.0,0.0,0.0
404,0.4020086318998706,0.9838709677419355,0.7750443262411345,0.3486536399886508,0.841164525403623,0.0,0.36363636363636365,0.16000415325511372,0.9525269085465822,0.0,0.029215896885069825,0.4266677563325479,0.75,0.04081632653061225,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,1.0
405,0.07396765282779966,0.6612903225806451,0.605496453900709,0.2854378367174266,0.8009530128475781,0.0,0.5454545454545454,0.1392378776866369,0.9045548506664768,0.0,0.021697099892588622,0.42198673331789643,0.75,0.0,0.5020524902519573,1.0,0.0,0.0,0.0,0.0,1.0
406,0.12663109432098751,0.016129032258064516,0.4991134751773049,0.35777378705272117,0.5335464543498804,0.0,0.5454545454545454,0.08420724743017341,0.8634732815358663,1.0,0.003866809881847476,0.36936495180498624,0.75,0.0,0.25513636971573783,0.0,0.0,0.0,0.0,0.0,0.0
407,0.15477186458452302,0.9354838709677419,0.9168882978723403,0.3124992566944224,0.8562438426121398,0.00010851926977687629,0.8181818181818182,0.19011525282940503,0.9243234252857179,1.0,0.23415682062298607,0.4223454150037912,0.75,0.08163265306122448,0.9423862385415488,0.0,0.0,0.0,0.0,0.0,0.0
408,0.3045209634869084,0.0,0.9789450354609927,0.32688455572413255,0.3948167360315258,0.0,0.9090909090909092,0.1132800332260409,0.8218927459785683,1.0,0.5037593984962407,0.5450962765208784,0.75,0.0,0.7386804390991677,0.0,0.0,0.0,0.0,0.0,0.0
409,0.004811709905161182,0.04838709677419355,0.8226950354609928,0.3975385117238403,0.5616945131391118,0.0,0.7272727272727273,0.1475443879140276,0.8667759640744174,1.0,0.17400644468313642,0.3860277592383236,0.75,0.0,0.2715974444181525,0.0,0.0,0.0,0.0,0.0,1.0
410,0.12562606681157554,0.9516129032258064,0.7750443262411345,0.33007864597757003,0.8230693447534028,2.1298174442190668e-05,0.09090909090909091,0.1672723497040806,0.9304298239361324,1.0,0.04221267454350161,0.40407081012118007,0.75,0.36734693877551017,0.6368275393779772,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0025805488342665814,0.04838709677419355,0.5268173758865248,0.3102786843746124,0.781852544383457,0.0001308316430020284,0.6363636363636364,0.1942685079431004,0.8678214175398581,0.0,0.19011815252416758,0.7714335008694627,0.75,0.061224489795918366,0.2325023919999177,1.0,0.0,0.0,0.0,0.0,0.0
412,0.11356573669863175,1.0,0.9268617021276594,0.3374709261332649,0.816032330056095,0.0,0.7272727272727273,0.06593292492991382,0.8895145769477513,0.0,0.3039742212674544,0.5765512982914948,0.75,0.08163265306122448,0.8034959207399253,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0034750233176432457,0.6612903225806451,0.7329343971631204,0.27050206681425176,0.8120111788004906,0.0012474645030425963,0.6363636363636364,0.5639082130619872,0.9523368260983203,0.0,0.04242749731471536,0.4449786834111991,0.75,0.061224489795918366,0.2787991646004589,1.0,0.0,0.0,0.0,0.0,1.0
414,0.4984912728034209,0.9838709677419355,0.5378989361702127,0.3483359299474844,0.5938637231839476,1.2778904665314401e-06,0.4545454545454546,0.15169764302772298,0.8522346567823795,0.0,0.01697099892588615,0.7447276062310729,0.75,0.10204081632653061,0.44958281463801075,0.0,0.0,0.0,0.0,0.0,0.0
415,0.1396964519433433,0.9516129032258064,0.7107712765957445,0.3686133061042802,0.7175141242937852,0.0,0.8181818181818182,0.024608036548645,0.8762088055694159,0.0,0.09774436090225565,0.4536823896372775,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
416,0.5035164103504808,1.0,0.6764184397163119,0.46077810077354747,0.4350282485875706,0.00012677484787018255,0.8181818181818182,0.25968227598380234,0.6639579917789342,0.0,0.7969924812030076,0.5866443285161022,0.75,0.0,0.5750985092439223,0.0,0.0,0.0,0.0,0.0,0.0
417,0.13165623186804742,1.0,0.7606382978723403,0.2907709480501608,0.6290487966704867,0.0,0.6363636363636364,0.06572526217422904,0.8822914439137978,1.0,0.04446831364124597,0.5492052249479004,0.75,0.0,0.5277729194744802,0.0,0.0,0.0,0.0,0.0,1.0
418,0.0026509007599254206,1.0,0.7429078014184395,0.2809440235683085,0.7526991977803245,0.0,1.0,0.09043713010071643,0.8742842207807637,0.0,0.22341568206229862,0.7041784146269484,0.75,0.0,0.40328604203746954,0.0,0.0,0.0,0.0,0.0,1.0
419,0.027334376391083697,1.0,0.3561613475177304,0.2795848362264202,0.6230170697870799,0.0,0.5454545454545454,0.4206209116394975,0.8858792501247418,0.0,0.0966702470461869,0.36345351439948065,0.75,0.061224489795918366,0.2314735748310168,1.0,0.0,0.0,0.0,0.0,1.0
420,0.0036659785444315223,0.9838709677419355,0.7063386524822695,0.35384573563466404,0.6622232945292237,0.0,0.5454545454545454,0.12158654345343163,0.8589113027775799,0.0,0.06777658431793769,0.6625940404356849,0.75,0.0,0.7088447412010412,1.0,0.0,0.0,0.0,0.0,1.0
421,0.0030127106633137343,1.0,0.804964539007092,0.30615694876033617,0.4732291855158132,0.032657200811359026,0.0,0.5898660575225833,0.8112006082638346,1.0,0.026315789473684213,0.5906170687079741,0.75,0.18367346938775508,0.25925163839134147,1.0,0.0,0.0,0.0,0.0,0.0
422,0.5969839687257951,1.0,0.680851063829787,0.23552338057075672,0.908518808934998,0.0,0.09090909090909091,0.13716125012978922,0.964502102787084,1.0,0.13319011815252416,0.6909662158174085,0.75,0.02040816326530612,0.5277729194744802,1.0,0.0,0.0,0.0,0.0,1.0
423,0.1276361218303995,1.0,0.7052304964539005,0.310502950286024,0.8853971892152723,0.0,0.36363636363636365,0.13300799501609387,0.9524081070164185,0.0,0.06799140708915145,0.4816459403135514,0.75,0.0,0.457813351989218,0.0,0.0,0.0,0.0,0.0,1.0
424,0.004660955778749385,0.06451612903225806,0.5578457446808509,0.3536928270587016,0.7738102418722479,0.0,0.09090909090909091,0.036237150866992016,0.9015135314942858,1.0,0.20300751879699247,0.7645141225238479,0.75,0.0,0.566867971892715,0.0,0.0,1.0,0.0,0.0,1.0
425,0.0002579302600154911,0.04838709677419355,0.9335106382978721,0.27124792086811295,0.6129641916480688,2.058823529411765e-05,0.09090909090909091,0.07860035302668467,0.8629743151091788,0.0,0.07067669172932331,0.6811319812395858,0.75,0.14285714285714285,0.4392946429490016,0.0,0.0,0.0,0.0,0.0,1.0
426,0.23919417537512952,1.0,0.7739361702127657,0.27222143880174043,0.30333554496652393,8.204868154158215e-06,0.18181818181818182,0.2825251791091268,0.7555777318411863,1.0,0.005800214822771217,0.4539865880291123,0.75,0.0,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,1.0
427,0.3417069813351517,1.0,0.8005319148936169,0.3598669355592291,0.7305828658744998,0.0,0.0,0.20776658706261034,0.9174566968422555,0.0,0.03319011815252418,0.5001793408429475,0.75,0.04081632653061225,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,0.0
428,0.1628120846598189,0.04838709677419355,0.9157801418439714,0.24635270571725165,0.9376721555381305,0.0,0.09090909090909091,0.04776243380749662,0.883740822581795,1.0,0.07303974221267454,0.49944381637313795,0.75,0.02040816326530612,0.807611189415529,0.0,0.0,0.0,0.0,0.0,0.0
429,0.057786709926266756,0.967741935483871,0.7528812056737587,0.35025748105207893,0.6692603092265316,0.0,0.9090909090909092,0.08732218876544491,0.8961674626369189,1.0,0.11922663802363051,0.5128512469863928,0.75,0.0,0.6121359273243552,1.0,0.0,0.0,0.0,0.0,1.0
430,0.023615774606259368,0.9838709677419355,0.670877659574468,0.26427019285169395,0.6501598407624103,1.54158215010142e-05,0.2727272727272727,0.021596926591215867,0.8735238909877161,0.0,0.04253490870032224,0.4314668264843293,0.75,0.08163265306122448,0.601847755635346,0.0,0.0,0.0,0.0,0.0,0.0
431,0.3919583568057508,1.0,0.7429078014184395,0.3043441326430927,0.8039688762892815,0.0,0.8181818181818182,0.2991381995639082,0.9338513080048473,1.0,0.010418904403866811,0.5629077734039801,0.75,0.10204081632653061,0.8415621559892591,0.0,0.0,0.0,0.0,0.0,0.0
432,0.1507517545468751,1.0,0.7107712765957445,0.29947314500660055,0.8713231598206566,0.13387423935091278,0.6363636363636364,0.08524556120859725,0.9147955425665883,0.0,0.006552094522019335,0.5495094233397352,0.75,0.0,0.7530838794637805,0.0,1.0,0.0,0.0,0.0,0.0
433,0.027635884643907295,1.0,0.50354609929078,0.5493835235912449,0.5968795866256509,0.0,0.4545454545454546,0.09043713010071643,0.9155321120536034,1.0,0.008915145005370575,0.5447058129134489,0.75,0.02040816326530612,0.21501250012860212,0.0,0.0,0.0,0.0,0.0,1.0
434,0.10050037907627599,0.9516129032258064,0.6664450354609927,0.33547292074068913,0.5767738303476284,3.204868154158215e-06,0.5454545454545454,0.1153566607828886,0.9089505072825339,0.0,0.024489795918367353,0.4996118065298229,0.75,0.10204081632653061,0.4629574378337226,0.0,0.0,0.0,0.0,0.0,1.0
435,0.004128291198761034,1.0,0.6232269503546097,0.32310091796115104,0.8089953153587871,0.0,0.09090909090909091,0.06780188973107673,0.8840021859481552,1.0,0.022234156820622995,0.681036635474981,0.75,0.02040816326530612,0.5514357143592012,0.0,0.0,0.0,0.0,0.0,0.0
436,0.031857000183437616,1.0,0.6187943262411346,0.3515758927737106,0.6290487966704867,0.0,0.8181818181818182,0.15585089814141834,0.8856178867583816,1.0,0.0031149301825993576,0.41296066760196326,0.75,0.04081632653061225,0.16460045885245733,0.0,0.0,0.0,0.0,0.0,0.0
437,0.019997675572376233,1.0,0.5600620567375886,0.3587116263186241,0.4651868830046042,9.442190669371199e-06,0.4545454545454546,0.25656733464853076,0.7960177727089126,1.0,0.007733619763694955,0.45314663724568793,0.75,0.061224489795918366,0.31892303418759455,0.0,0.0,0.0,0.0,0.0,0.0
438,0.01215846099896277,1.0,0.6775265957446807,0.323916430366284,0.5154512736996602,8.620689655172413e-05,0.0,0.3770117329456962,0.7695963124005039,0.0,0.025241675617615467,0.45418636010733215,0.75,0.16326530612244897,0.349787549254622,0.0,0.0,0.0,0.0,0.0,0.0
439,0.03587711022108555,1.0,0.6010638297872338,0.339908968427777,0.6049218891368598,0.0,0.6363636363636364,0.1080884643339217,0.875282153634139,0.0,0.017078410311493018,0.4312761349551194,0.75,0.10204081632653061,0.14093766396773627,0.0,0.0,0.0,0.0,0.0,0.0
440,0.024620802115671348,1.0,0.7595301418439715,0.36602915117051515,0.8673020085650522,4.523326572008114e-05,0.7272727272727273,0.06582909355207144,0.9499607954950461,0.0,0.03963480128893662,0.4178323821458246,0.75,0.0,0.7674873198283934,0.0,0.0,0.0,0.0,0.0,0.0
441,0.06502290799403301,1.0,0.5656028368794326,0.3402487652632491,0.5315358787220781,0.00017139959432048682,0.5454545454545454,0.10912677811234554,0.8230807612802054,0.0,0.045542427497314714,0.7724732237311069,0.75,0.12244897959183673,0.13888002962993448,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0105504169839036,1.0,0.6132535460992906,0.35241349197314925,0.5657156643947161,0.0,0.8181818181818182,0.13093136745924622,0.8738565352721744,1.0,0.006552094522019335,0.467675515661677,0.75,0.2040816326530612,0.45575571765141615,0.0,0.0,0.0,0.0,0.0,0.0
443,0.05738469892250196,1.0,0.41378546099290775,0.3346319235728958,0.7084665339686751,4.208924949290061e-05,0.0,0.07102066244419064,0.8307791004348137,1.0,0.0209452201933405,0.6579447993425682,0.75,0.22448979591836735,0.26130927272914334,0.0,0.0,0.0,0.0,0.0,0.0
444,0.010248908731080005,1.0,0.6442819148936169,0.33703258821550597,0.521483000583067,0.0,0.8181818181818182,0.09147544387914028,0.883740822581795,0.0,0.011170784103114933,0.3412833539915824,0.75,0.18367346938775508,0.21809895163530488,0.0,0.0,0.0,0.0,0.0,0.0
445,0.2472343954504254,0.9516129032258064,0.7163120567375885,0.43108835227417525,0.6953977923879606,0.0,0.5454545454545454,0.11120340566919322,0.8944804809085942,1.0,0.12352309344790549,0.6536406191118316,0.75,0.0,0.43003528842889327,0.0,0.0,0.0,0.0,0.0,0.0
446,0.02944493416084886,0.0,0.7362588652482267,0.36780628862003406,0.7717996662444457,0.01024340770791075,0.5454545454545454,0.08524556120859725,0.905719105662081,1.0,0.10741138560687435,0.4448787973720892,0.75,0.0,0.771602588503997,0.0,0.0,0.0,0.0,0.0,1.0
447,0.007314228403597017,1.0,0.7528812056737587,0.34767332611831386,0.5606892253252105,0.0009847870182555782,0.9090909090909092,0.19530682172152425,0.8408059495806307,1.0,0.007518796992481206,0.4631034592351454,0.75,0.0,0.45369808331361433,1.0,0.0,0.0,0.0,0.0,0.0
448,0.0042086933995139925,0.04838709677419355,0.7539893617021275,0.33075823964851414,0.6009007378812553,1.0344827586206897e-05,0.7272727272727273,0.1080884643339217,0.8768978544443654,1.0,0.025241675617615467,0.5038660437410046,0.5,0.061224489795918366,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,1.0
449,0.9728642572458763,0.9193548387096774,0.433732269503546,0.3242766150118844,0.3716951163118001,0.257606490872211,0.18181818181818182,0.6407434326653514,0.799486777389693,1.0,0.023523093447905482,0.7901394318300486,0.5,0.26530612244897955,0.10595788022510522,0.0,0.0,0.0,0.0,0.0,1.0
450,0.053264086133912834,0.9516129032258064,0.7340425531914893,0.3053754160387504,0.8431751010314252,0.0,0.0,0.7321150451666493,0.9404566730819495,1.0,0.01740064446831364,0.4177506572047347,0.75,0.0,0.8569944135227728,0.0,0.0,0.0,0.0,0.0,0.0
451,0.06371637223179744,1.0,0.8315602836879431,0.3223176862553879,0.6300540844843878,0.0,0.9090909090909092,0.2409926279721732,0.8790838025993777,0.0,0.048549946294307186,0.5584719252125984,0.75,0.08163265306122448,0.5246864679677775,0.0,0.0,0.0,0.0,0.0,0.0
452,0.004721257429314104,0.04838709677419355,0.6376329787234041,0.28644873230295603,0.5154512736996602,0.0,0.09090909090909091,0.07486242342435884,0.8648513792857653,1.0,0.3673469387755102,0.6353251517586754,0.75,0.02040816326530612,0.3899114188417577,0.0,0.0,0.0,0.0,0.0,1.0
453,0.022510244345906188,0.04838709677419355,0.686391843971631,0.35680876403998046,0.5425940446749904,0.0,0.8181818181818182,0.15065932924929912,0.813457837336945,0.0,0.03437164339419979,0.5030760359771352,0.75,0.10204081632653061,0.4362081914422988,1.0,0.0,0.0,0.0,0.0,0.0
454,0.22110368020571383,0.04838709677419355,0.7451241134751773,0.32516178576828914,0.6893660655045539,0.0,0.36363636363636365,0.20049839061364344,0.9132036020623947,0.0,0.4865735767991408,0.8617032385778045,0.75,0.061224489795918366,0.49176431856294817,0.0,0.0,0.0,0.0,0.0,1.0
455,0.2914556058645526,0.04838709677419355,0.8160460992907799,0.3330909449240299,0.5838108450449364,0.0,0.9090909090909092,0.13612293635136538,0.8501912704635637,1.0,0.08592910848549948,0.5724151082174429,0.75,0.18367346938775508,0.8045247379088263,1.0,0.0,0.0,0.0,0.0,0.0
456,0.23014892779042165,0.9516129032258064,0.7007978723404255,0.3593011738281681,0.8180429056838971,0.0,0.18181818181818182,0.07320112137888068,0.9227077244754913,1.0,0.1041890440386681,0.4037711520038502,0.75,0.0,0.8497926933404665,0.0,1.0,0.0,0.0,0.0,0.0
457,0.6130644088763868,0.04838709677419355,0.6498226950354609,0.24286299221695345,0.6933872167601584,0.0,0.09090909090909091,0.20984321461945799,0.8370043006153921,1.0,0.23200859291084855,0.31773749040867016,0.75,0.04081632653061225,0.6378563565468781,0.0,0.0,0.0,0.0,0.0,1.0
458,0.14874169952805114,0.04838709677419355,0.6520390070921984,0.40240949936033243,0.6200012063453766,1.713995943204868e-06,0.7272727272727273,0.09147544387914028,0.859814194406824,1.0,0.3587540279269603,0.5901857426299996,0.75,0.2040816326530612,0.3034907766540808,1.0,0.0,0.0,0.0,0.0,0.0
459,0.16482213967864282,0.04838709677419355,0.7417996453900707,0.33551539534512315,0.7979371494058749,0.0,0.8181818181818182,0.12470148478870312,0.8272150545299024,0.0,0.3576799140708916,0.4989625472756084,0.75,0.08163265306122448,0.530859370981183,0.0,0.0,0.0,0.0,0.0,1.0
460,0.08683200494827303,0.04838709677419355,0.6764184397163119,0.4381782132463,0.547620483744496,5.831643002028398e-06,0.36363636363636365,0.13508462257294154,0.8594102692042674,0.0,0.031041890440386685,0.630585105175459,0.75,0.12244897959183673,0.4104877622197759,0.0,0.0,0.0,0.0,0.0,1.0
461,0.19899307499865024,0.04838709677419355,0.6531471631205671,0.49361097000103643,0.5637050887669139,0.0,0.2727272727272727,0.0893988163222926,0.8014588827904104,0.0,0.5284640171858217,0.42683574648923284,0.75,0.16326530612244897,0.603905389973148,0.0,0.0,0.0,0.0,0.0,1.0
462,0.12562606681157554,0.04838709677419355,0.3229166666666666,0.17112168634373506,0.24502885176025893,0.15517241379310345,0.7272727272727273,0.48707299345862315,0.6289828212987384,0.0,0.18367346938775508,0.7143259281456159,0.75,0.0,0.5020524902519573,0.0,0.0,0.0,0.0,0.0,1.0
463,0.5949739137069712,0.04838709677419355,0.5800088652482268,0.7530339609947213,0.4742344733297143,9.553752535496957e-06,0.09090909090909091,0.6023258228636693,0.8576282462518119,1.0,0.29752953813104194,0.679542885162837,0.75,0.22448979591836735,0.4855914155495427,0.0,0.0,0.0,0.0,0.0,1.0
464,0.03788716523990951,0.04838709677419355,0.7030141843971629,0.39328085737537527,0.5667209522086172,0.0,0.0,0.183885370158862,0.884572433292941,1.0,0.07110633727175081,0.6033706997925096,0.75,0.24489795918367344,0.2325023919999177,0.0,0.0,0.0,0.0,0.0,1.0
465,0.048138445835911724,0.04838709677419355,0.5367907801418439,0.39291727476142013,0.7305828658744998,0.0,0.0,0.2534523933132593,0.8614061349110178,1.0,0.6541353383458647,0.8036649095804332,0.75,0.26530612244897955,0.6481445282358872,0.0,0.0,0.0,0.0,0.0,1.0
466,0.07487217758627045,0.9516129032258064,0.7030141843971629,0.32963181313892426,0.5043931077467478,0.0,0.7272727272727273,0.06749039559754959,0.9104949271746622,1.0,0.013533834586466165,0.45392302418604236,0.75,0.0,0.5545221658659041,0.0,0.0,0.0,0.0,0.0,1.0
467,0.5035164103504808,1.0,0.8614804964539006,0.3260724412873543,0.8130164666143918,0.0,0.4545454545454546,0.09874364032810715,0.9002304749685177,0.0,0.03630504833512353,0.5857589749876279,0.75,0.0,0.8374468873136556,1.0,0.0,0.0,0.0,0.0,0.0
468,0.19396793745159033,0.9838709677419355,0.7517730496453899,0.3560153384291532,0.882381325773569,8.367139959432049e-05,0.8181818181818182,0.07361644689025022,0.9720578801054959,0.0,0.08807733619763694,0.47087186891319455,0.75,0.0,0.9783948394530808,0.0,0.0,0.0,0.0,0.0,0.0
469,0.02843990665143688,1.0,0.6586879432624111,0.30565744741219225,0.6169853429036732,0.0,0.4545454545454546,0.2202263524036964,0.8769928956684964,1.0,0.03319011815252418,0.6352298059940705,0.75,0.10204081632653061,0.37447916130824394,1.0,0.0,0.0,0.0,0.0,0.0
470,0.13266125937745943,0.04838709677419355,0.6154698581560282,0.5333451129569631,0.8723284476345579,7.484787018255578e-05,0.09090909090909091,0.43515730453743123,0.8997790291538956,1.0,0.08378088077336197,0.6356111890524903,0.75,0.22448979591836735,0.33229765738330636,0.0,0.0,0.0,0.0,0.0,0.0
471,0.06421888598650344,0.04838709677419355,0.9900265957446807,0.38902999896361967,0.5848161328588374,0.0,0.09090909090909091,0.08015782369432041,0.8554185377907668,1.0,0.31256713211600434,0.5769054397028844,0.75,0.04081632653061225,0.2973178736406753,0.0,0.0,0.0,0.0,0.0,0.0
472,0.03055046442120204,0.06451612903225806,0.6309840425531913,0.36411269701845267,0.7346040171301043,0.0,0.09090909090909091,0.24826082442114006,0.9137263287951151,1.0,0.1933404940923738,0.6891183240938747,0.75,0.0,0.5946460354530396,1.0,0.0,1.0,0.0,0.0,0.0
473,0.382913109221043,0.9516129032258064,0.8814273049645388,0.30937312580807935,0.8029635884753805,0.0,0.18181818181818182,0.07205897622261448,0.9296694941430848,1.0,0.03791621911922663,0.553895328511562,0.75,0.0,0.9927982798176936,0.0,0.0,0.0,0.0,0.0,1.0
474,0.5909538036693232,0.8870967741935484,0.4847074468085106,0.4190782331244149,0.6783078995516415,0.004908722109533468,0.0,0.3489772609282525,0.8207760115950294,0.0,0.03780880773361976,0.45393210473505236,0.75,0.0,0.3106924968363872,0.0,0.0,1.0,0.0,0.0,1.0
475,0.23215898280924566,1.0,0.7683953900709218,0.3610375356574304,0.7919054225224682,0.0,0.4545454545454546,0.3417090644792857,0.9185734312257944,1.0,0.13211600429645542,0.4266632160580429,0.75,0.0,0.7551415138015825,0.0,0.0,0.0,0.0,0.0,0.0
476,0.09738479379709884,1.0,0.789450354609929,0.32982040038261123,0.6280435088565856,3.1643002028397566e-05,0.2727272727272727,0.06530993666285952,0.9202366526480863,0.0,0.021697099892588622,0.4542136017543621,0.75,0.0,0.7798331258552044,0.0,0.0,0.0,0.0,0.0,1.0
477,0.006500156120973312,1.0,0.7019060283687941,0.28092023778982544,0.8210587691256006,4.939148073022313e-06,0.4545454545454546,0.0,0.8977356428350799,0.0,0.011170784103114933,0.5446740309919139,0.75,0.0,0.9495879587238552,0.0,0.0,0.0,0.0,0.0,1.0
478,0.40301365940928263,1.0,0.7772606382978722,0.30606860158311344,0.6732814604821359,1.176470588235294e-05,0.09090909090909091,0.3666285951614578,0.9298120559792812,0.0,0.08270676691729324,0.5451053570698885,0.75,0.0,0.6255105505200671,0.0,0.0,0.0,0.0,0.0,0.0
479,0.031052978175908033,1.0,0.8093971631205672,0.3197029496064303,0.8220640569395018,0.0,0.4545454545454546,0.3811649880593916,0.8968089908998029,1.0,0.06842105263157895,0.4085338999595916,0.75,0.0,0.4629574378337226,0.0,0.0,0.0,0.0,0.0,0.0
480,0.03155549193061402,0.04838709677419355,0.712987588652482,0.3095090445422682,0.49333494179383564,0.0,0.7272727272727273,0.08732218876544491,0.8648751395917981,0.0,0.07250268528464017,0.35011872817830564,0.75,0.10204081632653061,0.37859442998384757,0.0,0.0,0.0,0.0,0.0,0.0
481,0.055475146654619195,0.9838709677419355,0.6066046099290778,0.4608545550615287,0.6702655970404325,0.0,0.6363636363636364,0.15065932924929912,0.923753177940932,1.0,0.014715359828141792,0.36741717404234264,0.75,0.061224489795918366,0.8230434469490427,0.0,0.0,0.0,0.0,0.0,1.0
482,0.19798804748923823,1.0,0.633200354609929,0.2992998486205098,0.5938637231839476,0.0,0.0,0.08005399231647804,0.8533989117779839,0.0,0.09559613319011814,0.40892436356702133,0.75,0.0,0.6615191514315991,0.0,0.0,0.0,0.0,0.0,1.0
483,0.1115556816798078,0.9516129032258064,0.8149379432624112,0.357593694729921,0.7949212859641716,7.991886409736308e-05,0.5454545454545454,0.22645623507423943,0.8887304868486707,1.0,0.04049409237379162,0.48144162796082657,0.75,0.2040816326530612,0.5380610911634893,0.0,0.0,0.0,0.0,0.0,1.0
484,0.006861966024361625,0.9516129032258064,0.5966312056737587,0.2884875133157885,0.8130164666143918,0.2129817444219067,0.0,0.13819956390821306,0.9127046356357071,1.0,0.02674543501611171,0.7622212838988246,0.75,0.16326530612244897,0.25925163839134147,0.0,0.0,0.0,0.0,0.0,1.0
485,0.5728633084999075,0.04838709677419355,0.6287677304964537,0.3955676900781023,0.5737579669059252,0.0,0.4545454545454546,0.17661717370989513,0.841803882434006,0.0,0.01686358754027927,0.4540955546172322,0.75,0.18367346938775508,0.3909402360106586,0.0,0.0,0.0,0.0,0.0,0.0
486,0.5517577308022559,1.0,0.8958333333333331,0.24337948340687104,0.5033878199328468,0.0036105476673427995,0.4545454545454546,0.07237047035614162,0.8474113146577329,0.0,0.03426423200859291,0.37470885489736716,0.75,0.0,0.6954701180053292,1.0,0.0,0.0,0.0,0.0,0.0
487,0.10351546160451194,0.9516129032258064,0.33621453900709214,0.4091850482596456,0.4139172044956471,3.174442190669372e-05,0.0,0.08420724743017341,0.8504526338299239,0.0,0.029752953813104197,0.3847701032004396,0.5,0.08163265306122448,0.13064949227872716,1.0,0.0,0.0,0.0,0.0,0.0
488,0.04180677252661624,0.9516129032258064,0.7683953900709218,0.3178000873277867,0.5717473912781228,0.0,0.8181818181818182,0.06977468591008203,0.8560838263596836,1.0,0.07067669172932331,0.467607411544102,0.75,0.0,0.40843012788197414,0.0,0.0,0.0,0.0,0.0,1.0
489,0.05738469892250196,0.9516129032258064,0.718528368794326,0.3497240000203878,0.732593441502302,0.0,0.4545454545454546,0.12158654345343163,0.930477344548198,1.0,0.04049409237379162,0.4539638866565873,0.75,0.0,0.5092542104342638,0.0,0.0,0.0,0.0,0.0,0.0
490,0.2060282675645341,1.0,0.7462322695035459,0.29863214783880715,0.4832820636548244,0.00019675456389452333,0.6363636363636364,0.07008618004360917,0.8067099104236464,1.0,0.029860365198711065,0.7986660673504322,0.75,0.0,0.8055535550777271,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0774852491107416,1.0,0.7174202127659574,0.3532290043782822,0.7848684078251603,4.7768762677484785e-06,0.6363636363636364,0.2908316893365175,0.9417634899137503,0.0,0.025671321160042965,0.46325328829381035,0.75,0.0,0.7263346330723567,1.0,0.0,0.0,0.0,0.0,1.0
492,0.2050232400551221,0.9838709677419355,0.6908244680851062,0.34604909724475735,0.7335987293162032,0.0,0.4545454545454546,0.05222718305471913,0.9039133224035927,0.0,0.07518796992481204,0.8077693177329502,0.75,0.12244897959183673,0.7983518348954207,0.0,0.0,0.0,0.0,0.0,0.0
493,0.014269018768727933,0.9516129032258064,0.7384751773049644,0.29023237006593755,0.42698594607636164,0.0,0.0,0.03395286055445956,0.8665858816261555,1.0,0.02996777658431794,0.3900459021752455,0.75,0.0,0.8744843053940884,0.0,0.0,0.0,0.0,0.0,1.0
494,0.7497481501564164,1.0,0.4049202127659574,0.35257319648582114,0.262118744596578,0.0,0.6363636363636364,0.04786626518533901,0.8226055551595506,1.0,0.004940923737916221,0.47257447185256823,0.75,0.08163265306122448,0.2417617465200259,0.0,0.0,0.0,0.0,0.0,1.0
495,0.03246001668908481,0.04838709677419355,0.874778368794326,0.32155993931228516,0.7607415002915334,0.0,0.09090909090909091,0.10185858166337866,0.8834794592154348,0.0,0.16756176154672395,0.5629713372470501,0.75,0.061224489795918366,0.19546497391948478,0.0,0.0,0.0,0.0,0.0,0.0
496,0.2914556058645526,0.04838709677419355,0.7606382978723403,0.5533251668827208,0.975873092466373,0.0009350912778904667,0.4545454545454546,0.10601183677707403,0.9586095468909641,1.0,0.06745435016111707,0.5582812336833886,0.75,0.04081632653061225,0.5226288336299757,0.0,0.0,0.0,0.0,0.0,0.0
497,0.11356573669863175,0.9516129032258064,0.7528812056737587,0.28336847398940174,0.7929107103363693,0.0,1.0,0.033537535043090025,0.9284577185354149,0.0,0.025671321160042965,0.47238378032335837,0.75,0.0,0.5401187255012913,0.0,0.0,0.0,0.0,0.0,1.0
498,0.012057958248021573,0.04838709677419355,0.8082890070921983,0.279423432729571,0.5878319963005407,0.0,1.0,0.45488526632748416,0.8503813529118256,0.0,0.28678839957035446,0.7401964122750863,0.75,0.02040816326530612,0.43209292276669514,0.0,0.0,0.0,0.0,0.0,0.0
