,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
479,0.031052978175908033,0.8093971631205672,0.3811649880593916,0.06842105263157895,0.4085338999595916,0.0,0.0
480,0.03155549193061402,0.712987588652482,0.08732218876544491,0.07250268528464017,0.35011872817830564,0.0,0.0
481,0.055475146654619195,0.6066046099290778,0.15065932924929912,0.014715359828141792,0.36741717404234264,0.0,1.0
482,0.19798804748923823,0.633200354609929,0.08005399231647804,0.09559613319011814,0.40892436356702133,0.0,1.0
483,0.1115556816798078,0.8149379432624112,0.22645623507423943,0.04049409237379162,0.48144162796082657,0.0,1.0
484,0.006861966024361625,0.5966312056737587,0.13819956390821306,0.02674543501611171,0.7622212838988246,0.0,1.0
485,0.5728633084999075,0.6287677304964537,0.17661717370989513,0.01686358754027927,0.4540955546172322,0.0,0.0
486,0.5517577308022559,0.8958333333333331,0.07237047035614162,0.03426423200859291,0.37470885489736716,0.0,0.0
487,0.10351546160451194,0.33621453900709214,0.08420724743017341,0.029752953813104197,0.3847701032004396,0.0,0.0
488,0.04180677252661624,0.7683953900709218,0.06977468591008203,0.07067669172932331,0.467607411544102,0.0,1.0
489,0.05738469892250196,0.718528368794326,0.12158654345343163,0.04049409237379162,0.4539638866565873,0.0,0.0
490,0.2060282675645341,0.7462322695035459,0.07008618004360917,0.029860365198711065,0.7986660673504322,0.0,0.0
491,0.0774852491107416,0.7174202127659574,0.2908316893365175,0.025671321160042965,0.46325328829381035,0.0,1.0
492,0.2050232400551221,0.6908244680851062,0.05222718305471913,0.07518796992481204,0.8077693177329502,0.0,0.0
493,0.014269018768727933,0.7384751773049644,0.03395286055445956,0.02996777658431794,0.3900459021752455,0.0,1.0
494,0.7497481501564164,0.4049202127659574,0.04786626518533901,0.004940923737916221,0.47257447185256823,0.0,1.0
495,0.03246001668908481,0.874778368794326,0.10185858166337866,0.16756176154672395,0.5629713372470501,0.0,0.0
496,0.2914556058645526,0.7606382978723403,0.10601183677707403,0.06745435016111707,0.5582812336833886,0.0,0.0
497,0.11356573669863175,0.7528812056737587,0.033537535043090025,0.025671321160042965,0.47238378032335837,0.0,1.0
498,0.012057958248021573,0.8082890070921983,0.45488526632748416,0.28678839957035446,0.7401964122750863,0.0,0.0
499,0.07457066933344685,0.8614804964539006,0.21918803862527259,0.2266380236305048,0.6128825748804774,0.0,0.0
500,0.013364494010257147,0.8016400709219856,0.13716125012978922,0.2481203007518797,0.356298041779606,0.0,0.0
501,0.1216059567739276,0.8603723404255317,0.1080884643339217,0.12244897959183673,0.5221542694471308,0.0,0.0
502,0.019294156315787844,0.56781914893617,0.061883501194060844,0.02137486573576799,0.5909848309428789,0.0,0.0
503,0.4482398973328218,0.665336879432624,0.319904475132385,0.18259935553168638,0.6168235331508144,0.0,1.0
504,0.04311330828885182,0.7650709219858154,0.6158239019831793,0.08077336197636949,0.6538313106410415,0.0,0.0
505,0.18693274488570646,0.4957890070921985,0.08316893365174954,0.09452201933404941,0.4532601441083129,0.0,0.0
506,0.05798771542814916,0.5578457446808509,0.055861281279202576,0.029645542427497316,0.6356565917975401,0.0,1.0
507,0.4482398973328218,0.7661790780141842,0.16623403592565675,0.06756176154672396,0.4174918615579498,0.0,1.0
508,0.0005694887879332056,0.6232269503546097,0.08524556120859725,0.004081632653061228,0.5538499257665119,0.0,1.0
509,0.04311330828885182,0.6797429078014183,0.11016509189076938,0.009129967776584317,0.6127327458218125,0.0,1.0
510,0.7507531776658284,0.5268173758865248,0.34690063337140487,0.0018259935553168634,0.47333269769490277,0.0,1.0
511,0.23517406533748156,0.3594858156028368,0.0809884747170595,0.004081632653061228,0.31503602707819717,0.0,1.0
512,0.0006408457411014564,0.3472960992907801,0.30744470979129895,0.035553168635875404,0.6679833462731157,0.0,1.0
513,0.2010031300174742,0.3628102836879432,0.10705015055549787,0.008485499462943077,0.5809916867573814,0.0,1.0
514,0.016982593044140282,0.6232269503546097,0.2067282732841865,0.011278195488721807,0.6175772187186439,0.0,1.0
515,0.28844052333631665,0.5456560283687941,0.08732218876544491,0.017937701396348014,0.5177547434517892,0.0,1.0
516,0.8080397457023114,0.675310283687943,0.09459038521441179,0.015145005370569283,0.42714902543007754,0.0,0.0
517,0.16381711216923087,0.8371010638297871,0.02886512304018275,0.1686358754027927,0.4359980204403159,0.0,0.0
518,0.17587744228217464,0.9878102836879431,0.05700342643546878,0.05102040816326529,0.549709195417955,0.0,1.0
519,0.0029122079123725356,0.6398492907801417,0.03218772713113903,0.01664876476906552,0.5626398972081853,0.0,0.0
520,0.2472343954504254,0.8947251773049645,0.05669193230194164,0.03383458646616541,0.4813962252157766,0.0,1.0
521,0.3356768162786798,0.3018617021276595,0.1465060741356038,0.38668098818474755,0.38695397523734293,0.0,1.0
522,0.019696167319552635,0.8581560283687941,0.0821306198733257,0.03426423200859291,0.5445514435802788,0.0,1.0
523,0.04301280553791062,0.6963652482269501,0.12989305368082235,0.03866809881847476,0.562966796972545,0.0,0.0
524,0.11859087424569167,0.6553634751773049,0.1080884643339217,0.03523093447905479,0.5536910161588371,0.0,0.0
525,0.0034951238678314848,0.9445921985815601,0.3873948707299346,0.03233082706766918,0.4993257692360081,0.0,0.0
526,0.0717565923070933,0.7772606382978722,0.09355207143598794,0.03319011815252418,0.6401196816359518,0.0,1.0
527,0.19497296496100228,0.7949911347517729,0.03706780188973108,0.027067669172932334,0.5585627307026984,0.0,0.0
528,0.03467107720979117,0.7340425531914893,0.1527359568061468,0.03544575725026852,0.4314940681313593,0.0,0.0
529,0.05356559438673643,0.5955230496453899,0.11639497456131244,0.014715359828141792,0.36768959051264244,0.0,1.0
530,0.22009865269630183,0.5390070921985813,0.21088152839788185,0.038775510204081626,0.6580537659306883,0.0,1.0
531,0.005042866232325938,0.5977393617021275,0.10289689544180251,0.024167561761546722,0.7622167436243197,0.0,1.0
532,0.12462103930216356,0.6088209219858154,0.10601183677707403,0.03469387755102041,0.4811283490199818,0.0,1.0
533,0.13266125937745943,0.7495567375886523,0.1080884643339217,0.08259935553168636,0.540478817349297,0.0,1.0
534,0.1055255166233359,0.6609042553191486,0.10705015055549787,0.014715359828141792,0.49977071613749774,0.0,1.0
535,0.5005013278222448,0.7473404255319147,0.2409926279721732,0.03383458646616541,0.47248820663697333,0.0,1.0
536,0.15879197462217096,0.8792109929078012,0.030526425085660887,0.02771213748657358,0.5355662403348908,0.0,1.0
537,0.048439954088735325,0.7850177304964537,0.0893988163222926,0.0966702470461869,0.5675933366931365,0.0,1.0
538,0.03246001668908481,0.6464982269503544,0.2783719239954314,0.011707841031149305,0.5587715833299282,0.0,0.0
539,0.018490134308258258,0.44259751773049644,0.19530682172152425,0.23415682062298607,0.7258491448392971,0.0,1.0
540,0.45226000737046973,0.7672872340425531,0.20984321461945799,0.06648764769065521,0.4177143350086947,0.0,1.0
541,0.016279073787551897,0.5190602836879431,0.11016509189076938,0.11815252416756178,0.8904431761944328,0.0,1.0
542,0.15678191960334698,0.9046985815602835,0.16415740836880904,0.10526315789473684,0.5629350150510101,0.0,0.0
543,0.5035164103504808,0.8614804964539006,0.09874364032810715,0.03630504833512353,0.5857589749876279,0.0,0.0
544,0.11557579171745572,0.6232269503546097,0.08524556120859725,0.009881847475832439,0.5676977630067515,0.0,1.0
545,0.5376873456704881,0.7650709219858154,0.08524556120859725,0.24704618689581095,0.4175690462245348,0.0,1.0
546,0.09105312048780335,0.5545212765957446,0.06510227390717474,0.024597207303974227,0.6029348334400298,0.0,0.0
547,0.047836937583088136,0.6775265957446807,0.08836050254386875,0.007733619763694955,0.6126737222532476,0.0,1.0
548,0.06029927869979671,0.6797429078014183,0.06852870937597343,0.007733619763694955,0.5374277528819393,0.0,0.0
549,0.010650919734844796,0.7983156028368793,0.2783719239954314,0.018259935553168637,0.43605704400888085,0.0,0.0
550,0.011153433489550788,0.7373670212765956,0.5026477001349807,0.39957035445757255,0.6810638771220109,1.0,0.0
551,0.5517577308022559,0.804964539007092,0.33963243692243794,0.021911922663802364,0.4312488933080894,0.0,0.0
552,0.0028318057116195772,0.44813829787234033,0.2607205897622262,0.09881847475832439,0.845258364320707,0.0,0.0
553,0.004851911005537661,0.7573138297872338,0.10705015055549787,0.027497314715359825,0.5038161007214498,0.0,1.0
554,0.059294251190384735,0.6509308510638296,0.11431834700446476,0.15037593984962408,0.7267208775442564,0.0,1.0
555,0.12462103930216356,0.8060726950354609,0.1527359568061468,0.4704618689581096,0.3406613363843979,0.0,0.0
556,0.0828118949106251,0.7650709219858154,0.06863254075381581,0.03168635875402792,0.4360161815383358,0.0,1.0
557,0.0008770272058132721,0.7683953900709218,0.31575122001868966,0.020515574650912995,0.5538499257665119,0.0,0.0
558,0.011756449995197977,0.7019060283687941,0.05015055549787145,0.07056928034371644,0.8174945857226529,0.0,0.0
559,0.3095461010339683,0.7030141843971629,0.07475859204651646,0.027819548872180456,0.4902088980299749,0.0,1.0
560,0.06381687498273864,0.7683953900709218,0.06157200706053369,0.055639097744360905,0.4631170800586605,0.0,0.0
561,0.13668136941510736,0.778368794326241,0.05658810092409926,0.17293233082706766,0.6263217874152671,0.0,0.0
562,0.05225905862450086,0.8371010638297871,0.16934897726092826,0.09129967776584319,0.63591992771883,0.0,0.0
563,0.24924445046924934,0.665336879432624,0.05710725781331118,0.09237379162191192,0.37208003595897415,0.0,0.0
564,0.03145498917967283,0.7163120567375885,0.10393520922022635,0.02158968850698174,0.5675070714775416,0.0,1.0
565,0.0945707167707453,0.6586879432624111,0.1475443879140276,0.16004296455424274,0.7722961530254121,0.0,1.0
566,0.06281184747332666,0.546764184397163,0.08420724743017341,0.07561761546723952,0.6357473972876401,0.0,1.0
567,0.05356559438673643,0.5955230496453899,0.11639497456131244,0.014715359828141792,0.36768959051264244,0.0,1.0
568,0.033063033194732,0.675310283687943,0.099781954106531,0.04919441460794845,0.4448560959995642,0.0,1.0
569,0.06452039423932703,0.9213209219858154,0.07517391755788598,0.03662728249194415,0.45864944994574375,0.0,0.0
570,0.1226109842833396,0.8138297872340423,0.13300799501609387,0.46079484425349093,0.3406023128158329,0.0,0.0
571,0.2532645605068973,0.7761524822695034,0.07081299968850586,0.03630504833512353,0.4856504624269584,0.0,1.0
572,0.0025805488342665814,0.6187943262411346,0.11120340566919322,0.037701396348012894,0.47365959745926245,0.0,1.0
573,0.2010031300174742,0.8127216312056736,0.1153566607828886,0.18152524167561762,0.48914193352130075,0.0,0.0
574,0.1165808192268677,0.599955673758865,0.08732218876544491,0.017937701396348014,0.6032117901848347,0.0,0.0
575,0.22612881775277374,0.5822251773049645,0.06042986190426747,0.029645542427497316,0.566994020458477,0.0,0.0
576,0.2864304683174927,0.6476063829787232,0.07060533693282109,0.026638023630504836,0.5592346913294379,0.0,0.0
577,0.026429851632612918,0.863696808510638,0.09251375765756412,0.10204081632653061,0.6628573763569746,0.0,0.0
578,0.012761477504609958,0.2719414893617021,0.07590073720278268,0.02534908700322235,0.4524247335993935,0.0,0.0
579,0.03014845341743725,0.45257092198581556,0.05835323434741979,0.19119226638023631,0.681036635474981,0.0,0.0
580,0.7216073798928808,0.28191489361702127,0.28148686533070294,0.02083780880773362,0.33481800309646725,0.0,0.0
581,0.1115556816798078,0.8127216312056736,0.14546776035717995,0.05553168635875404,0.6129461387235473,0.0,0.0
582,0.16884224971629078,0.5168439716312055,0.04776243380749662,0.01761546723952739,0.512742280398273,0.0,0.0
583,0.040701242266263066,0.5611702127659572,0.19634513549994811,0.3018259935553169,0.7854992712859421,0.0,1.0
584,0.2804003032610208,0.8559397163120567,0.10289689544180251,0.21589688506981738,0.5902447661985645,0.0,0.0
585,0.002530297458795983,0.864804964539007,0.10601183677707403,0.04264232008592911,0.6628437555334598,0.0,0.0
586,0.06452039423932703,0.9213209219858154,0.07517391755788598,0.03662728249194415,0.45864944994574375,0.0,0.0
587,0.08572647468791986,0.8071808510638296,0.09355207143598794,0.031578947368421054,0.487484733326977,0.0,1.0
588,0.015073040776257518,0.6542553191489361,0.4258124805316167,0.023093447905477984,0.4540773935192123,0.0,1.0
589,0.005826787689667283,0.45811170212765945,0.16519572214723294,0.05134264232008594,0.5996385941494023,0.0,0.0
590,0.016882090293199085,0.5290336879432623,0.07475859204651646,0.011385606874328682,0.4538503797939624,0.0,0.0
591,0.08592748018980226,0.9445921985815601,0.06001453639289793,0.15145005370569278,0.5627942665413552,0.0,0.0
592,0.009987601578632889,0.4991134751773049,0.371820164053577,0.0653061224489796,0.8037693358940482,0.0,0.0
593,0.011756449995197977,0.2974290780141844,0.07673138822552175,0.03845327604726101,0.4258686680196685,0.0,0.0
594,0.1999981025080622,0.8160460992907799,0.14858270169245147,0.020515574650912995,0.6217860531847755,0.0,1.0
595,0.0029021576372784156,0.6199024822695034,0.11016509189076938,0.03490870032223416,0.4737504029493624,0.0,1.0
596,0.004761458529690583,0.7573138297872338,0.11847160211816012,0.02814178302900108,0.5038751242900147,0.0,1.0
597,0.006037843466643799,0.7052304964539005,0.11016509189076938,0.06788399570354457,0.4450649486267941,0.0,0.0
598,0.08562597193697866,0.6509308510638296,0.099781954106531,0.023308270676691726,0.4859637413678031,0.0,0.0
599,0.06914352078262215,0.8027482269503543,0.05606894403488734,0.06294307196562836,0.5676886824577414,0.0,0.0
600,0.053264086133912834,0.7828014184397162,0.1994600768352196,0.08915145005370569,0.5085152848341211,0.0,1.0
601,0.014872035274375122,0.5334663120567373,0.11224171944761706,0.08195488721804511,0.4713213560891892,0.0,1.0
602,0.15276180956569904,0.7318262411347516,0.013498079119509915,0.23415682062298607,0.43116716836699953,0.0,0.0
603,0.015073040776257518,0.6542553191489361,0.4258124805316167,0.023093447905477984,0.4540773935192123,0.0,1.0
604,0.43517453971046605,0.8415336879432621,0.1942685079431004,0.1482277121374866,0.39050901017475526,0.0,0.0
605,0.3206014036375001,0.7916666666666664,0.05150036340982243,0.09881847475832439,0.5449873099327586,0.0,1.0
606,0.16984727722570273,0.7218528368794324,0.1527359568061468,0.015682062298603656,0.4630035731960355,0.0,0.0
607,0.04582688256426417,0.46365248226950345,0.30225314089917976,0.3029001074113856,0.4087790747828614,0.0,0.0
608,0.3386918988069158,0.7140957446808508,0.10393520922022635,0.33082706766917297,0.5240112417196745,0.0,0.0
609,0.547737620764608,0.7251773049645388,0.08316893365174954,0.04124597207303975,0.5538680868645319,0.0,0.0
610,0.1276361218303995,0.7772606382978722,0.05523829301214826,0.19119226638023631,0.6262718443957123,0.0,0.0
611,0.0009091880861144555,0.6099290780141843,0.3614370262693386,0.013211600429645542,0.4766652591815702,0.0,0.0
612,0.02944493416084886,0.7362588652482267,0.08524556120859725,0.10741138560687435,0.4448787973720892,0.0,1.0
613,0.1105506541703958,0.7584219858156026,0.03208389575329665,0.01954887218045113,0.4723111359312785,0.0,1.0
614,0.08683200494827303,0.8193705673758862,0.09355207143598794,0.04038668098818475,0.48749381387598706,0.0,1.0
615,0.4824108326528292,0.5578457446808509,0.09043713010071643,0.007733619763694955,0.33363299145066316,0.0,1.0
616,0.0216057195874354,0.7251773049645388,0.03073408784134565,0.03190118152524167,0.4902088980299749,0.0,1.0
617,0.015173543527198716,0.9113475177304963,0.06769805835323434,0.3523093447905479,0.3405932322668229,0.0,1.0
618,0.0440178330473226,0.8614804964539006,0.1132800332260409,0.2814178302900108,0.3723388316057589,0.0,0.0
619,0.025324321372259737,0.7085549645390069,0.24306925552902087,0.23093447905477985,0.6541809117779263,0.0,1.0
620,0.03246001668908481,0.7417996453900707,0.09355207143598794,0.031364124597207305,0.6356111890524903,0.0,1.0
621,0.0027514035108666185,0.7695035460992905,0.12989305368082235,0.056176154672395284,0.5267081647756424,0.0,1.0
622,0.7266325174399407,0.7949911347517729,0.03000726819644897,0.44146079484425355,0.7899442000263337,0.0,0.0
623,0.12361601179275158,0.6775265957446807,0.4164676565258021,0.05477980665950592,0.49507153202482634,0.0,0.0
624,0.023615774606259368,0.50354609929078,0.3967396947357491,0.20730397422126748,0.5502313269860296,0.0,1.0
625,0.016480079289434294,0.6254432624113474,0.12158654345343163,0.021911922663802364,0.4404202478081825,0.0,1.0
626,0.18391766235747048,0.5888741134751772,0.3562454573772194,0.2921589688506982,0.47667433973058015,0.0,1.0
627,0.04190727527755744,0.8193705673758862,0.05170802616550721,0.029430719656283567,0.3588088135808692,0.0,0.0
628,0.018088123304493466,0.7750443262411345,0.1755788599314713,0.13104189044038667,0.6128507929589424,0.0,1.0
629,0.1055255166233359,0.7672872340425531,0.235801059080054,0.12996777658431796,0.435916295499226,0.0,0.0
630,0.1216059567739276,0.778368794326241,0.08420724743017341,0.17830290010741137,0.5495820677318152,0.0,1.0
631,0.0440178330473226,0.7550975177304963,0.669816218461219,0.017078410311493018,0.5220907056040609,0.0,0.0
632,0.020500189327082224,0.7163120567375885,0.04381684144948604,0.036949516648764766,0.5586262945457683,0.0,1.0
633,0.011354438991433183,0.5445478723404253,0.3115979649049943,0.03802363050483351,0.4776959014942044,0.0,1.0
634,0.004620754678372905,0.48138297872340413,0.6407434326653514,0.01621911922663803,0.49951192049071286,0.0,1.0
635,0.20803832258335805,0.6886081560283686,0.3863565569515107,0.12781954887218044,0.3405932322668229,0.0,0.0
636,0.014168516017786733,0.622118794326241,0.12054822967500779,0.010096670247046188,0.5453732332656833,0.0,1.0
637,0.060600786952620306,0.6930407801418439,0.5815595472951927,0.1535982814178303,0.48601368438735815,0.0,0.0
638,0.9085424966435095,0.5888741134751772,0.07039767417713633,0.008700322234156819,0.3812286890865423,0.0,0.0
639,0.018590637059199455,0.7739361702127657,0.183885370158862,0.11922663802363051,0.6128598735079523,0.0,1.0
640,0.0014046666482545626,0.476950354609929,0.05897622261447409,0.028034371643394198,0.431943555307354,0.0,1.0
641,0.5748733635187315,0.43705673758865243,0.35520714359879557,0.049409237379162196,0.45401836995064726,0.0,1.0
642,0.10653054413274787,0.7041223404255318,0.7539196345135499,0.033297529538131046,0.5813095059727311,0.0,0.0
643,0.3386918988069158,0.7140957446808508,0.10393520922022635,0.33082706766917297,0.5240112417196745,0.0,0.0
644,0.05668117966591357,0.5744680851063828,0.38843318450835845,0.01181525241675618,0.4771102060830599,0.0,1.0
645,0.03708314323237993,0.6553634751773049,0.04786626518533901,0.04887218045112783,0.6766552705776592,0.0,0.0
646,0.5587929233681398,0.39162234042553185,0.1828470563804382,0.013319011815252423,0.6539493577781713,0.0,0.0
647,0.07507318308815285,0.5323581560283687,0.6137472744263316,0.029001074113856076,0.6362513677576946,0.0,1.0
648,0.494471162765773,0.2918882978723404,0.09251375765756412,0.012352309344790553,0.44889694030901117,0.0,1.0
649,0.0003795385886543409,0.4315159574468085,0.24826082442114006,0.04457572502685285,0.7358195876522695,0.0,1.0
650,0.0018468787523958344,0.5888741134751772,0.11016509189076938,0.006015037593984966,0.5630530621881399,0.0,0.0
651,0.1115556816798078,0.5456560283687941,0.053161665455300586,0.11600429645542429,0.613368384252512,0.0,1.0
652,0.37286283412692317,0.5500886524822693,0.09043713010071643,0.07830290010741138,0.3566748845635208,0.0,0.0
653,0.04592738531520536,0.3251329787234042,0.3053680822344513,0.0406015037593985,0.5608328679551966,0.0,0.0
654,0.00021873418714842376,0.5124113475177304,0.62413041221057,0.0966702470461869,0.6818765862584053,0.0,1.0
655,0.11859087424569167,0.30075354609929067,0.08316893365174954,0.01944146079484425,0.800173438486091,0.0,0.0
656,0.3346717887692678,0.7484485815602835,0.2773336102170076,0.023523093447905482,0.5720609668060532,0.0,0.0
657,0.14874169952805114,0.5855496453900707,0.05399231647803965,0.07099892588614393,0.6127372860963175,0.0,0.0
658,0.04582688256426417,0.46365248226950345,0.30225314089917976,0.3029001074113856,0.4087790747828614,0.0,0.0
659,0.210048377602182,0.4957890070921985,0.36039871249091476,0.011278195488721807,0.36327644369378576,0.0,1.0
660,0.10452048911392392,0.7816932624113474,0.06396012875090852,0.18474758324382384,0.5496864940454301,0.0,1.0
661,0.01436952151966913,0.5800088652482268,0.05066971238708337,0.0326530612244898,0.499457437196653,0.0,1.0
662,0.10854059915157185,0.573359929078014,0.07164365071124493,0.00784103114930183,0.4541227962642622,0.0,1.0
663,0.43014940216340614,0.6542553191489361,0.08836050254386875,0.027604726100966707,0.5218228294082661,0.0,0.0
664,0.7939693605705436,0.5511968085106381,0.313674592461842,0.13748657357679914,0.362940463380416,0.0,0.0
665,0.18492268986688248,0.7285017730496453,0.10601183677707403,0.34371643394199786,0.42211386100403636,0.0,0.0
666,0.010751422485785995,0.6464982269503544,0.17038729103935213,0.011922663802363048,0.6354431988958053,0.0,0.0
667,0.8452257635505547,0.4780585106382978,0.07195514484477208,0.00966702470461869,0.5568828291358496,0.0,0.0
668,0.034168563455085184,0.6453900709219856,0.2441075693074447,0.01342642320085929,0.5587897444279482,0.0,0.0
669,0.41507398952222635,0.7140957446808508,0.04049423735852975,0.06970998925886145,0.51670139976663,0.0,1.0
670,0.008158451511503082,0.8060726950354609,0.0821306198733257,0.05209452201933404,0.4538322186959425,0.0,0.0
671,0.007937345459432445,0.6553634751773049,0.30744470979129895,0.03609022556390977,0.572287980531303,0.0,1.0
672,0.06492240524309183,0.8925088652482267,0.029695774062921818,0.04242749731471536,0.6353796350527353,0.0,1.0
673,0.14170650696216724,0.7550975177304963,0.08005399231647804,0.022126745435016113,0.44035668396511257,0.0,0.0
674,0.06753547676756297,0.961214539007092,0.3365174955871665,0.09237379162191192,0.5676341991636815,0.0,1.0
675,0.19195788243276635,0.6830673758865246,0.14235281902190844,0.008915145005370575,0.4086428665477115,0.0,0.0
676,0.2291439002810097,0.6354166666666665,0.0297996054407642,0.07593984962406015,0.8166319335667036,0.0,0.0
677,0.022108233342141397,0.940159574468085,0.11950991589658393,0.3447905477980666,0.680827782847751,0.0,0.0
678,0.15778694711275895,0.6730939716312055,0.05399231647803965,0.19978517722878625,0.8174491829776029,0.0,0.0
679,0.0037061796448080012,0.5024379432624112,0.28148686533070294,0.017185821697099892,0.7632383053879439,0.0,0.0
680,0.1105506541703958,0.7639627659574465,0.06707507008618004,0.033297529538131046,0.43141234319026933,0.0,0.0
681,0.007947395734526564,0.6176861702127658,0.1568892119198422,0.07508055853920516,0.4813462821962217,0.0,1.0
682,0.40803879695634254,0.6609042553191486,0.04007891184716021,0.07518796992481204,0.5191440674503182,0.0,1.0
683,0.0007262730794014747,0.9257535460992906,0.3562454573772194,0.057572502685284646,0.6627484097688547,0.0,0.0
684,0.18693274488570646,0.7828014184397162,0.08524556120859725,0.008807733619763693,0.4766925008286002,0.0,1.0
685,0.02964593966273126,0.6575797872340424,0.11431834700446476,0.03286788399570355,0.6354250377977854,0.0,1.0
686,0.1497467270374631,0.7573138297872338,0.08836050254386875,0.2191192266380236,0.7264166791524217,1.0,0.0
687,0.09065110948403857,0.7606382978723403,0.352092202263524,0.029108485499462943,0.4315349306019043,0.0,0.0
688,0.00984689772731521,0.9534574468085105,0.07714671373689128,0.056176154672395284,0.6176725644832488,0.0,0.0
689,0.005746385488914325,0.7517730496453899,0.19634513549994811,0.039205155746509124,0.5085833889516961,0.0,1.0
690,0.22713384526218572,0.6963652482269501,0.06634825044128335,0.03845327604726101,0.4267858034696778,0.0,0.0
691,0.007334328953785257,0.6675531914893615,0.07195514484477208,0.01278195488721805,0.6126374000572076,0.0,0.0
692,0.0017966273769252355,0.6542553191489361,0.019208804900841033,0.022663802363050486,0.6084376461400857,0.0,1.0
693,0.49346613525636096,0.5700354609929077,0.09251375765756412,0.0071965628356605825,0.33340597772541336,0.0,1.0
694,0.25728467054454524,0.5079787234042552,0.1537742705845707,0.06691729323308271,0.6445873117488684,0.0,1.0
695,0.14673164450922715,0.6487145390070921,0.060845187415637006,0.039097744360902256,0.4680977611906416,0.0,1.0
696,0.02552532687414213,0.3594858156028368,0.06790572110891911,0.0359828141783029,0.5168784704723248,0.0,0.0
697,0.06713346576379818,0.7163120567375885,0.09251375765756412,0.1138560687432868,0.7402599761181562,0.0,0.0
698,0.033465044198496795,0.8382092198581558,0.0634409718616966,0.019119226638023634,0.5675161520265517,0.0,0.0
699,0.003404671391984407,0.7495567375886523,0.3417090644792857,0.015145005370569283,0.563030360815615,0.0,0.0
700,0.015977565534728306,0.7085549645390069,0.04516664936143702,0.036949516648764766,0.49933030951051305,0.0,0.0
701,0.24823942295983734,0.7362588652482267,0.4019312636278683,0.043609022556390986,0.5450735751483535,0.0,0.0
702,0.5537677858210799,0.7506648936170212,0.0821306198733257,0.1439312567132116,0.771070278909063,0.0,0.0
703,0.2743701382045489,0.804964539007092,0.07361644689025022,0.09344790547798067,0.499480138569178,0.0,0.0
704,0.004610704403278785,0.7562056737588652,0.29498494445021284,0.01686358754027927,0.47668342027959015,0.0,1.0
705,0.0054549275111848506,0.6121453900709218,0.08109230609490188,0.035553168635875404,0.48037466345215235,0.0,1.0
706,0.02331426635343577,0.917996453900709,0.08036548645000519,0.1557465091299678,0.6354023364252602,0.0,0.0
707,0.15477186458452302,0.5157358156028368,0.08036548645000519,0.09344790547798067,0.4259367721372434,1.0,1.0
708,0.0012438622467486455,0.5423315602836879,0.1475443879140276,0.04038668098818475,0.5535048649041322,0.0,1.0
709,0.24924445046924934,0.8082890070921983,0.04952756723081715,0.028678839957035452,0.435916295499226,1.0,0.0
710,0.02954543691179006,0.6631205673758864,0.06354480323953898,0.008270676691729328,0.5905716659629241,0.0,0.0
711,0.21507351514924195,0.7661790780141842,0.25241407953483547,0.035660580021482285,0.5450871959718685,0.0,0.0
712,0.03075146992308444,0.7595301418439715,0.18492368393728587,0.238453276047261,0.635879065248285,0.0,0.0
713,0.21406848763982994,0.7883421985815601,0.10393520922022635,0.12674543501611168,0.5814366336588711,0.0,1.0
714,0.0026509007599254206,0.7429078014184395,0.09043713010071643,0.22341568206229862,0.7041784146269484,0.0,1.0
715,0.47135553004929737,0.8980496453900707,0.2856401204443983,0.23523093447905477,0.6084921294341458,0.0,1.0
716,0.01728410129696388,0.8149379432624112,0.08420724743017341,0.01954887218045113,0.5949394100367309,0.0,0.0
717,0.8512559286070265,0.7451241134751773,0.09355207143598794,0.11815252416756178,0.5900222927478196,0.0,1.0
718,0.6200996014422707,0.7107712765957445,0.08732218876544491,0.029001074113856076,0.3723388316057589,0.0,1.0
719,0.7859291404952478,0.7584219858156026,0.08732218876544491,0.2534908700322235,0.6356338904250152,0.0,0.0
720,0.016279073787551897,0.5190602836879431,0.11016509189076938,0.11815252416756178,0.8904431761944328,0.0,1.0
721,0.16482213967864282,0.7606382978723403,0.08420724743017341,0.026423200859291094,0.798725090918997,0.0,0.0
722,0.5879387211410873,0.783909574468085,0.08316893365174954,0.012889366272824925,0.4810420838043869,0.0,0.0
723,0.07185709505803449,0.8326684397163118,0.10705015055549787,0.3114930182599356,0.3610971119313874,0.0,0.0
724,0.023615774606259368,0.8082890070921983,0.0821306198733257,0.26423200859291085,0.3495875160612211,0.0,0.0
725,0.77185875536348,0.7462322695035459,0.2846018066659745,0.5520945220193342,0.6715020590144881,0.0,0.0
726,0.3085410735245563,0.7417996453900707,0.07995016093863565,0.014930182599355534,0.6453591584147178,0.0,0.0
727,0.004319246425549311,0.622118794326241,0.3863565569515107,0.33190118152524173,0.7407866479607358,0.0,0.0
728,0.8633162587199704,0.5633865248226948,0.2409926279721732,0.03845327604726101,0.38547838602321904,0.0,0.0
729,0.36381758654221535,0.5877659574468085,0.12470148478870312,0.12674543501611168,0.6674929966265761,0.0,0.0
730,0.9778893947929362,0.44259751773049644,0.1527359568061468,0.01954887218045113,0.401305782947637,0.0,0.0
731,0.04612839081708777,0.7938829787234041,0.09251375765756412,0.055424274973147156,0.5751801353909858,0.0,0.0
732,0.4261292921257582,0.22650709219858156,0.07517391755788598,0.049838882921589694,0.34062047391385286,0.0,0.0
