,available_markets,mode,tempo,time_signature,featuring,<Phit
408,0.0,1.0,0.5450962765208784,0.75,0.0,0.0
409,0.04838709677419355,1.0,0.3860277592383236,0.75,0.0,1.0
410,0.9516129032258064,1.0,0.40407081012118007,0.75,0.0,0.0
411,0.04838709677419355,0.0,0.7714335008694627,0.75,1.0,0.0
412,1.0,0.0,0.5765512982914948,0.75,0.0,0.0
413,0.6612903225806451,0.0,0.4449786834111991,0.75,1.0,1.0
414,0.9838709677419355,0.0,0.7447276062310729,0.75,0.0,0.0
415,0.9516129032258064,0.0,0.4536823896372775,0.75,0.0,0.0
416,1.0,0.0,0.5866443285161022,0.75,0.0,0.0
417,1.0,1.0,0.5492052249479004,0.75,0.0,1.0
418,1.0,0.0,0.7041784146269484,0.75,0.0,1.0
419,1.0,0.0,0.36345351439948065,0.75,1.0,1.0
420,0.9838709677419355,0.0,0.6625940404356849,0.75,1.0,1.0
421,1.0,1.0,0.5906170687079741,0.75,1.0,0.0
422,1.0,1.0,0.6909662158174085,0.75,1.0,1.0
423,1.0,0.0,0.4816459403135514,0.75,0.0,1.0
424,0.06451612903225806,1.0,0.7645141225238479,0.75,0.0,1.0
425,0.04838709677419355,0.0,0.6811319812395858,0.75,0.0,1.0
426,1.0,1.0,0.4539865880291123,0.75,0.0,1.0
427,1.0,0.0,0.5001793408429475,0.75,0.0,0.0
428,0.04838709677419355,1.0,0.49944381637313795,0.75,0.0,0.0
429,0.967741935483871,1.0,0.5128512469863928,0.75,1.0,1.0
430,0.9838709677419355,0.0,0.4314668264843293,0.75,0.0,0.0
431,1.0,1.0,0.5629077734039801,0.75,0.0,0.0
432,1.0,0.0,0.5495094233397352,0.75,0.0,0.0
433,1.0,1.0,0.5447058129134489,0.75,0.0,1.0
434,0.9516129032258064,0.0,0.4996118065298229,0.75,0.0,1.0
435,1.0,1.0,0.681036635474981,0.75,0.0,0.0
436,1.0,1.0,0.41296066760196326,0.75,0.0,0.0
437,1.0,1.0,0.45314663724568793,0.75,0.0,0.0
438,1.0,0.0,0.45418636010733215,0.75,0.0,0.0
439,1.0,0.0,0.4312761349551194,0.75,0.0,0.0
440,1.0,0.0,0.4178323821458246,0.75,0.0,0.0
441,1.0,0.0,0.7724732237311069,0.75,0.0,0.0
442,1.0,1.0,0.467675515661677,0.75,0.0,0.0
443,1.0,1.0,0.6579447993425682,0.75,0.0,0.0
444,1.0,0.0,0.3412833539915824,0.75,0.0,0.0
445,0.9516129032258064,1.0,0.6536406191118316,0.75,0.0,0.0
446,0.0,1.0,0.4448787973720892,0.75,0.0,1.0
447,1.0,1.0,0.4631034592351454,0.75,1.0,0.0
448,0.04838709677419355,1.0,0.5038660437410046,0.5,0.0,1.0
449,0.9193548387096774,1.0,0.7901394318300486,0.5,0.0,1.0
450,0.9516129032258064,1.0,0.4177506572047347,0.75,0.0,0.0
451,1.0,0.0,0.5584719252125984,0.75,0.0,0.0
452,0.04838709677419355,1.0,0.6353251517586754,0.75,0.0,1.0
453,0.04838709677419355,0.0,0.5030760359771352,0.75,1.0,0.0
454,0.04838709677419355,0.0,0.8617032385778045,0.75,0.0,1.0
455,0.04838709677419355,1.0,0.5724151082174429,0.75,1.0,0.0
456,0.9516129032258064,1.0,0.4037711520038502,0.75,0.0,0.0
457,0.04838709677419355,1.0,0.31773749040867016,0.75,0.0,1.0
458,0.04838709677419355,1.0,0.5901857426299996,0.75,1.0,0.0
459,0.04838709677419355,0.0,0.4989625472756084,0.75,0.0,1.0
460,0.04838709677419355,0.0,0.630585105175459,0.75,0.0,1.0
461,0.04838709677419355,0.0,0.42683574648923284,0.75,0.0,1.0
462,0.04838709677419355,0.0,0.7143259281456159,0.75,0.0,1.0
463,0.04838709677419355,1.0,0.679542885162837,0.75,0.0,1.0
464,0.04838709677419355,1.0,0.6033706997925096,0.75,0.0,1.0
465,0.04838709677419355,1.0,0.8036649095804332,0.75,0.0,1.0
466,0.9516129032258064,1.0,0.45392302418604236,0.75,0.0,1.0
467,1.0,0.0,0.5857589749876279,0.75,1.0,0.0
468,0.9838709677419355,0.0,0.47087186891319455,0.75,0.0,0.0
469,1.0,1.0,0.6352298059940705,0.75,1.0,0.0
470,0.04838709677419355,1.0,0.6356111890524903,0.75,0.0,0.0
471,0.04838709677419355,1.0,0.5769054397028844,0.75,0.0,0.0
472,0.06451612903225806,1.0,0.6891183240938747,0.75,1.0,0.0
473,0.9516129032258064,1.0,0.553895328511562,0.75,0.0,1.0
474,0.8870967741935484,0.0,0.45393210473505236,0.75,0.0,1.0
475,1.0,1.0,0.4266632160580429,0.75,0.0,0.0
476,1.0,0.0,0.4542136017543621,0.75,0.0,1.0
477,1.0,0.0,0.5446740309919139,0.75,0.0,1.0
478,1.0,0.0,0.5451053570698885,0.75,0.0,0.0
479,1.0,1.0,0.4085338999595916,0.75,0.0,0.0
480,0.04838709677419355,0.0,0.35011872817830564,0.75,0.0,0.0
481,0.9838709677419355,1.0,0.36741717404234264,0.75,0.0,1.0
482,1.0,0.0,0.40892436356702133,0.75,0.0,1.0
483,0.9516129032258064,1.0,0.48144162796082657,0.75,0.0,1.0
484,0.9516129032258064,1.0,0.7622212838988246,0.75,0.0,1.0
485,0.04838709677419355,0.0,0.4540955546172322,0.75,0.0,0.0
486,1.0,0.0,0.37470885489736716,0.75,1.0,0.0
487,0.9516129032258064,0.0,0.3847701032004396,0.5,1.0,0.0
488,0.9516129032258064,1.0,0.467607411544102,0.75,0.0,1.0
489,0.9516129032258064,1.0,0.4539638866565873,0.75,0.0,0.0
490,1.0,1.0,0.7986660673504322,0.75,0.0,0.0
491,1.0,0.0,0.46325328829381035,0.75,1.0,1.0
492,0.9838709677419355,0.0,0.8077693177329502,0.75,0.0,0.0
493,0.9516129032258064,1.0,0.3900459021752455,0.75,0.0,1.0
494,1.0,1.0,0.47257447185256823,0.75,0.0,1.0
495,0.04838709677419355,0.0,0.5629713372470501,0.75,0.0,0.0
496,0.04838709677419355,1.0,0.5582812336833886,0.75,0.0,0.0
497,0.9516129032258064,0.0,0.47238378032335837,0.75,0.0,1.0
498,0.04838709677419355,0.0,0.7401964122750863,0.75,0.0,0.0
499,0.04838709677419355,1.0,0.6128825748804774,0.75,0.0,0.0
500,0.04838709677419355,1.0,0.356298041779606,0.75,0.0,0.0
501,0.04838709677419355,1.0,0.5221542694471308,0.75,0.0,0.0
502,0.04838709677419355,0.0,0.5909848309428789,0.75,0.0,0.0
503,0.04838709677419355,0.0,0.6168235331508144,0.75,0.0,1.0
504,0.04838709677419355,0.0,0.6538313106410415,0.75,0.0,0.0
505,1.0,1.0,0.4532601441083129,0.75,0.0,0.0
506,0.9838709677419355,1.0,0.6356565917975401,0.75,0.0,1.0
507,1.0,0.0,0.4174918615579498,0.75,0.0,1.0
508,1.0,0.0,0.5538499257665119,0.75,0.0,1.0
509,0.9516129032258064,1.0,0.6127327458218125,0.75,0.0,1.0
510,1.0,1.0,0.47333269769490277,0.75,0.0,1.0
511,1.0,0.0,0.31503602707819717,0.75,0.0,1.0
512,1.0,1.0,0.6679833462731157,0.75,0.0,1.0
513,1.0,1.0,0.5809916867573814,1.0,0.0,1.0
514,1.0,0.0,0.6175772187186439,0.75,0.0,1.0
515,1.0,1.0,0.5177547434517892,0.75,0.0,1.0
516,1.0,1.0,0.42714902543007754,0.75,0.0,0.0
517,0.9516129032258064,1.0,0.4359980204403159,0.75,0.0,0.0
518,0.9516129032258064,1.0,0.549709195417955,0.75,0.0,1.0
519,1.0,0.0,0.5626398972081853,0.75,0.0,0.0
520,0.9516129032258064,1.0,0.4813962252157766,0.75,0.0,1.0
521,1.0,0.0,0.38695397523734293,0.75,0.0,1.0
522,0.9516129032258064,0.0,0.5445514435802788,0.75,0.0,1.0
523,1.0,1.0,0.562966796972545,0.75,0.0,0.0
524,1.0,0.0,0.5536910161588371,0.75,0.0,0.0
525,0.9516129032258064,0.0,0.4993257692360081,0.75,0.0,0.0
526,1.0,1.0,0.6401196816359518,0.75,0.0,1.0
527,1.0,1.0,0.5585627307026984,0.75,0.0,0.0
528,1.0,1.0,0.4314940681313593,0.75,0.0,0.0
529,0.0,1.0,0.36768959051264244,0.75,0.0,1.0
530,0.9516129032258064,0.0,0.6580537659306883,0.75,1.0,1.0
531,0.0,1.0,0.7622167436243197,0.75,0.0,1.0
532,1.0,0.0,0.4811283490199818,0.75,0.0,1.0
533,0.04838709677419355,0.0,0.540478817349297,0.75,1.0,1.0
534,0.04838709677419355,0.0,0.49977071613749774,0.75,0.0,1.0
535,0.9838709677419355,0.0,0.47248820663697333,0.75,0.0,1.0
536,0.8709677419354839,1.0,0.5355662403348908,0.75,0.0,1.0
537,0.0,0.0,0.5675933366931365,0.75,0.0,1.0
538,0.8548387096774194,0.0,0.5587715833299282,0.75,0.0,0.0
539,0.0,0.0,0.7258491448392971,0.75,0.0,1.0
540,0.9838709677419355,0.0,0.4177143350086947,0.75,0.0,1.0
541,0.0,1.0,0.8904431761944328,0.75,0.0,1.0
542,0.03225806451612903,0.0,0.5629350150510101,0.75,0.0,0.0
543,0.967741935483871,0.0,0.5857589749876279,0.75,1.0,0.0
544,0.016129032258064516,1.0,0.5676977630067515,0.75,0.0,1.0
545,1.0,1.0,0.4175690462245348,0.75,0.0,1.0
546,0.0,0.0,0.6029348334400298,0.75,0.0,0.0
547,0.0,1.0,0.6126737222532476,0.75,0.0,1.0
548,0.04838709677419355,1.0,0.5374277528819393,0.75,0.0,0.0
549,0.9516129032258064,0.0,0.43605704400888085,0.75,0.0,0.0
550,1.0,1.0,0.6810638771220109,0.75,0.0,0.0
551,1.0,1.0,0.4312488933080894,0.75,0.0,0.0
552,1.0,1.0,0.845258364320707,0.75,1.0,0.0
553,0.0,1.0,0.5038161007214498,0.5,0.0,1.0
554,0.016129032258064516,1.0,0.7267208775442564,0.75,0.0,1.0
555,0.9516129032258064,0.0,0.3406613363843979,0.75,0.0,0.0
556,0.016129032258064516,1.0,0.4360161815383358,0.75,0.0,1.0
557,0.9516129032258064,0.0,0.5538499257665119,0.75,0.0,0.0
558,1.0,0.0,0.8174945857226529,0.75,0.0,0.0
559,0.967741935483871,1.0,0.4902088980299749,0.75,0.0,1.0
560,0.0,1.0,0.4631170800586605,0.75,0.0,0.0
561,0.0,1.0,0.6263217874152671,0.75,0.0,0.0
562,1.0,1.0,0.63591992771883,0.75,1.0,0.0
563,0.04838709677419355,1.0,0.37208003595897415,0.75,0.0,0.0
564,1.0,1.0,0.5675070714775416,0.75,0.0,1.0
565,0.016129032258064516,1.0,0.7722961530254121,0.75,0.0,1.0
566,0.016129032258064516,1.0,0.6357473972876401,0.75,0.0,1.0
567,0.016129032258064516,1.0,0.36768959051264244,0.75,0.0,1.0
568,0.9838709677419355,0.0,0.4448560959995642,0.75,0.0,1.0
569,0.9838709677419355,0.0,0.45864944994574375,0.75,0.0,0.0
570,0.04838709677419355,0.0,0.3406023128158329,0.75,0.0,0.0
571,0.9516129032258064,1.0,0.4856504624269584,0.75,0.0,1.0
572,0.04838709677419355,0.0,0.47365959745926245,0.75,0.0,1.0
573,0.9516129032258064,1.0,0.48914193352130075,0.75,0.0,0.0
574,0.016129032258064516,0.0,0.6032117901848347,0.75,0.0,0.0
575,0.9516129032258064,1.0,0.566994020458477,0.75,0.0,0.0
576,0.04838709677419355,1.0,0.5592346913294379,0.75,0.0,0.0
577,0.04838709677419355,0.0,0.6628573763569746,0.75,0.0,0.0
578,0.04838709677419355,1.0,0.4524247335993935,0.75,0.0,0.0
579,0.04838709677419355,0.0,0.681036635474981,0.75,0.0,0.0
580,0.04838709677419355,1.0,0.33481800309646725,0.75,0.0,0.0
581,1.0,1.0,0.6129461387235473,0.75,0.0,0.0
582,0.04838709677419355,1.0,0.512742280398273,0.75,0.0,0.0
583,1.0,1.0,0.7854992712859421,0.75,1.0,1.0
584,0.04838709677419355,0.0,0.5902447661985645,0.75,0.0,0.0
585,1.0,1.0,0.6628437555334598,0.75,1.0,0.0
586,1.0,0.0,0.45864944994574375,0.75,0.0,0.0
587,0.04838709677419355,1.0,0.487484733326977,0.75,0.0,1.0
588,0.016129032258064516,0.0,0.4540773935192123,0.75,0.0,1.0
589,0.9516129032258064,1.0,0.5996385941494023,0.75,0.0,0.0
590,0.9516129032258064,1.0,0.4538503797939624,0.75,0.0,0.0
591,0.04838709677419355,1.0,0.5627942665413552,0.75,0.0,0.0
592,0.9516129032258064,1.0,0.8037693358940482,0.5,0.0,0.0
593,0.9516129032258064,1.0,0.4258686680196685,0.75,0.0,0.0
594,1.0,1.0,0.6217860531847755,0.75,0.0,1.0
595,0.9516129032258064,0.0,0.4737504029493624,0.75,0.0,1.0
596,0.9516129032258064,1.0,0.5038751242900147,0.5,0.0,1.0
597,0.04838709677419355,1.0,0.4450649486267941,0.5,0.0,0.0
598,0.0,0.0,0.4859637413678031,0.75,0.0,0.0
599,0.0,1.0,0.5676886824577414,0.75,0.0,0.0
600,0.016129032258064516,0.0,0.5085152848341211,0.75,0.0,1.0
601,0.7096774193548387,0.0,0.4713213560891892,0.75,0.0,1.0
602,1.0,0.0,0.43116716836699953,0.75,0.0,0.0
603,0.9838709677419355,0.0,0.4540773935192123,0.75,0.0,1.0
604,1.0,0.0,0.39050901017475526,0.75,0.0,0.0
605,1.0,0.0,0.5449873099327586,0.75,0.0,1.0
606,1.0,1.0,0.4630035731960355,0.75,0.0,0.0
607,1.0,1.0,0.4087790747828614,0.75,0.0,0.0
608,1.0,1.0,0.5240112417196745,0.75,0.0,0.0
609,0.9516129032258064,0.0,0.5538680868645319,0.75,0.0,0.0
610,0.0,1.0,0.6262718443957123,0.75,0.0,0.0
611,0.0,0.0,0.4766652591815702,0.75,0.0,0.0
612,1.0,1.0,0.4448787973720892,0.75,0.0,1.0
613,0.04838709677419355,0.0,0.4723111359312785,0.75,0.0,1.0
614,0.9516129032258064,1.0,0.48749381387598706,0.75,0.0,1.0
615,0.9838709677419355,1.0,0.33363299145066316,0.75,0.0,1.0
616,0.9516129032258064,1.0,0.4902088980299749,0.75,0.0,1.0
617,0.0,0.0,0.3405932322668229,0.75,0.0,1.0
618,0.0,0.0,0.3723388316057589,0.75,0.0,0.0
619,0.0,0.0,0.6541809117779263,0.75,0.0,1.0
620,0.0,0.0,0.6356111890524903,0.75,1.0,1.0
621,0.9193548387096774,0.0,0.5267081647756424,0.75,0.0,1.0
622,0.0,0.0,0.7899442000263337,0.75,0.0,0.0
623,1.0,0.0,0.49507153202482634,0.75,0.0,0.0
624,1.0,0.0,0.5502313269860296,1.0,0.0,1.0
625,1.0,1.0,0.4404202478081825,0.75,0.0,1.0
626,0.9516129032258064,0.0,0.47667433973058015,0.75,0.0,1.0
627,1.0,0.0,0.3588088135808692,0.75,0.0,0.0
628,0.0,1.0,0.6128507929589424,0.75,1.0,1.0
629,0.9516129032258064,1.0,0.435916295499226,0.75,0.0,0.0
630,0.04838709677419355,0.0,0.5495820677318152,0.75,1.0,1.0
631,1.0,0.0,0.5220907056040609,0.75,0.0,0.0
632,0.9516129032258064,1.0,0.5586262945457683,0.75,1.0,1.0
633,0.9838709677419355,0.0,0.4776959014942044,0.75,0.0,1.0
634,1.0,1.0,0.49951192049071286,0.75,0.0,1.0
635,1.0,0.0,0.3405932322668229,0.75,1.0,0.0
636,0.016129032258064516,1.0,0.5453732332656833,0.75,0.0,1.0
637,1.0,1.0,0.48601368438735815,0.75,0.0,0.0
638,1.0,1.0,0.3812286890865423,0.75,0.0,0.0
639,0.04838709677419355,1.0,0.6128598735079523,0.75,1.0,1.0
640,0.9838709677419355,1.0,0.431943555307354,0.75,0.0,1.0
641,0.9032258064516129,0.0,0.45401836995064726,0.75,0.0,1.0
642,1.0,0.0,0.5813095059727311,0.75,1.0,0.0
643,1.0,1.0,0.5240112417196745,0.75,0.0,0.0
644,0.9838709677419355,1.0,0.4771102060830599,0.75,0.0,1.0
645,1.0,1.0,0.6766552705776592,0.75,0.0,0.0
646,0.9032258064516129,1.0,0.6539493577781713,0.75,0.0,0.0
647,0.016129032258064516,1.0,0.6362513677576946,0.75,0.0,1.0
648,0.9032258064516129,1.0,0.44889694030901117,0.75,0.0,1.0
649,1.0,1.0,0.7358195876522695,0.75,0.0,1.0
650,1.0,0.0,0.5630530621881399,0.75,0.0,0.0
651,1.0,1.0,0.613368384252512,0.75,0.0,1.0
652,1.0,1.0,0.3566748845635208,0.75,0.0,0.0
653,0.9032258064516129,0.0,0.5608328679551966,0.5,0.0,0.0
654,0.9838709677419355,1.0,0.6818765862584053,0.75,0.0,1.0
655,0.04838709677419355,1.0,0.800173438486091,0.75,1.0,0.0
656,1.0,0.0,0.5720609668060532,0.75,0.0,0.0
657,1.0,0.0,0.6127372860963175,0.75,1.0,0.0
658,1.0,1.0,0.4087790747828614,0.75,0.0,0.0
659,0.016129032258064516,1.0,0.36327644369378576,0.75,0.0,1.0
660,0.9193548387096774,0.0,0.5496864940454301,0.75,1.0,1.0
661,0.9838709677419355,0.0,0.499457437196653,0.75,0.0,1.0
662,1.0,0.0,0.4541227962642622,0.75,0.0,1.0
663,0.9032258064516129,0.0,0.5218228294082661,0.75,0.0,0.0
664,1.0,1.0,0.362940463380416,0.75,0.0,0.0
665,0.06451612903225806,1.0,0.42211386100403636,0.75,0.0,0.0
666,1.0,1.0,0.6354431988958053,0.75,0.0,0.0
667,0.04838709677419355,1.0,0.5568828291358496,0.75,1.0,0.0
668,0.016129032258064516,0.0,0.5587897444279482,0.75,0.0,0.0
669,0.9516129032258064,1.0,0.51670139976663,0.75,0.0,1.0
670,0.6290322580645161,0.0,0.4538322186959425,0.75,1.0,0.0
671,1.0,1.0,0.572287980531303,0.75,0.0,1.0
672,1.0,1.0,0.6353796350527353,0.75,0.0,1.0
673,1.0,0.0,0.44035668396511257,0.75,0.0,0.0
674,1.0,0.0,0.5676341991636815,0.75,0.0,1.0
675,1.0,1.0,0.4086428665477115,0.75,1.0,0.0
676,1.0,1.0,0.8166319335667036,0.75,0.0,0.0
677,1.0,0.0,0.680827782847751,0.75,0.0,0.0
678,0.9516129032258064,0.0,0.8174491829776029,0.75,0.0,0.0
679,1.0,1.0,0.7632383053879439,0.75,0.0,0.0
680,1.0,1.0,0.43141234319026933,0.75,1.0,0.0
681,1.0,1.0,0.4813462821962217,0.75,0.0,1.0
682,0.0,1.0,0.5191440674503182,0.75,0.0,1.0
683,0.04838709677419355,1.0,0.6627484097688547,0.75,0.0,0.0
684,1.0,0.0,0.4766925008286002,0.75,0.0,1.0
685,1.0,0.0,0.6354250377977854,0.75,0.0,1.0
686,0.04838709677419355,0.0,0.7264166791524217,0.75,0.0,0.0
687,1.0,1.0,0.4315349306019043,0.75,0.0,0.0
688,0.0,1.0,0.6176725644832488,0.75,1.0,0.0
689,0.04838709677419355,1.0,0.5085833889516961,0.5,1.0,1.0
690,1.0,0.0,0.4267858034696778,0.75,0.0,0.0
691,0.9516129032258064,0.0,0.6126374000572076,0.75,0.0,0.0
692,0.9516129032258064,1.0,0.6084376461400857,0.75,1.0,1.0
693,1.0,1.0,0.33340597772541336,0.75,0.0,1.0
694,1.0,1.0,0.6445873117488684,0.75,0.0,1.0
695,0.0967741935483871,1.0,0.4680977611906416,0.75,1.0,1.0
696,1.0,1.0,0.5168784704723248,0.75,0.0,0.0
697,0.0,1.0,0.7402599761181562,0.75,0.0,0.0
698,0.0967741935483871,0.0,0.5675161520265517,0.75,1.0,0.0
699,0.0,0.0,0.563030360815615,0.75,0.0,0.0
700,0.0967741935483871,0.0,0.49933030951051305,0.75,1.0,0.0
701,0.0,1.0,0.5450735751483535,0.75,0.0,0.0
702,1.0,1.0,0.771070278909063,0.75,1.0,0.0
703,0.0967741935483871,1.0,0.499480138569178,0.75,1.0,0.0
704,0.9516129032258064,1.0,0.47668342027959015,0.75,0.0,1.0
705,1.0,0.0,0.48037466345215235,0.75,0.0,1.0
706,1.0,1.0,0.6354023364252602,0.75,1.0,0.0
707,1.0,0.0,0.4259367721372434,0.75,0.0,1.0
708,1.0,1.0,0.5535048649041322,0.75,0.0,1.0
709,0.9516129032258064,1.0,0.435916295499226,0.75,0.0,0.0
710,0.0,1.0,0.5905716659629241,0.75,0.0,0.0
711,1.0,1.0,0.5450871959718685,0.75,0.0,0.0
712,1.0,0.0,0.635879065248285,0.75,1.0,0.0
713,0.9516129032258064,0.0,0.5814366336588711,0.75,0.0,1.0
714,1.0,0.0,0.7041784146269484,0.75,0.0,1.0
715,1.0,0.0,0.6084921294341458,0.75,0.0,1.0
716,1.0,0.0,0.5949394100367309,0.75,1.0,0.0
717,1.0,0.0,0.5900222927478196,0.75,0.0,1.0
718,1.0,1.0,0.3723388316057589,0.75,0.0,1.0
719,1.0,0.0,0.6356338904250152,0.75,0.0,0.0
720,1.0,1.0,0.8904431761944328,0.75,0.0,1.0
721,1.0,1.0,0.798725090918997,0.75,0.0,0.0
722,1.0,0.0,0.4810420838043869,0.75,0.0,0.0
723,1.0,0.0,0.3610971119313874,0.75,0.0,0.0
724,1.0,0.0,0.3495875160612211,0.75,0.0,0.0
725,1.0,0.0,0.6715020590144881,0.75,0.0,0.0
726,1.0,0.0,0.6453591584147178,0.75,0.0,0.0
727,1.0,1.0,0.7407866479607358,0.75,0.0,0.0
728,1.0,1.0,0.38547838602321904,0.75,0.0,0.0
729,1.0,1.0,0.6674929966265761,0.75,0.0,0.0
730,1.0,1.0,0.401305782947637,0.75,0.0,0.0
731,1.0,0.0,0.5751801353909858,0.75,1.0,0.0
732,1.0,1.0,0.34062047391385286,0.75,0.0,0.0
733,1.0,1.0,0.5448647225211237,0.75,0.0,0.0
734,0.0,1.0,0.32978283867042607,0.75,0.0,0.0
735,1.0,1.0,0.7767365414912987,0.75,0.0,0.0
736,1.0,1.0,0.5996158927768774,0.75,0.0,0.0
737,1.0,0.0,0.544533282482259,0.75,1.0,0.0
738,0.016129032258064516,1.0,0.4536369868922276,0.75,0.0,1.0
739,1.0,1.0,0.6176816450322586,0.75,0.0,0.0
740,1.0,0.0,0.3790448170496389,0.75,0.0,0.0
741,1.0,0.0,0.4858774761522082,0.75,0.0,0.0
742,1.0,1.0,0.7039922633722436,0.75,0.0,0.0
743,0.9516129032258064,1.0,0.4132194632487481,0.75,0.0,0.0
744,0.9516129032258064,1.0,0.5542267685504266,0.75,0.0,0.0
745,1.0,1.0,0.5719747015904583,0.75,0.0,0.0
746,0.9516129032258064,1.0,0.6354704405428353,0.75,0.0,0.0
747,1.0,1.0,0.3691742602757764,1.0,0.0,0.0
748,0.04838709677419355,1.0,0.7264439207994516,0.75,0.0,0.0
749,0.9516129032258064,0.0,0.499434735824128,0.75,1.0,1.0
750,1.0,0.0,0.508728677735856,0.75,0.0,1.0
751,1.0,1.0,0.4223363344547812,0.75,0.0,1.0
752,1.0,1.0,0.3634035713799257,0.75,0.0,0.0
753,1.0,1.0,0.5679247767320013,0.75,0.0,0.0
754,0.9516129032258064,1.0,0.4169561091663602,0.75,0.0,1.0
755,1.0,0.0,0.817444642703098,0.75,0.0,0.0
756,0.9516129032258064,1.0,0.7266663942501965,0.75,0.0,0.0
757,0.04838709677419355,1.0,0.467652814289152,0.75,0.0,1.0
758,0.04838709677419355,1.0,0.5903264911396544,0.75,0.0,0.0
759,1.0,1.0,0.5679247767320013,0.75,0.0,0.0
760,0.1774193548387097,1.0,0.4631170800586605,0.75,0.0,0.0
761,1.0,1.0,0.5442381646394342,0.75,0.0,1.0
762,1.0,1.0,0.7991019337029117,0.75,0.0,1.0
763,1.0,0.0,0.42702643801844264,0.75,0.0,0.0
764,0.04838709677419355,1.0,0.36773499325769243,0.75,0.0,1.0
765,0.04838709677419355,0.0,0.7254723020553824,0.75,0.0,1.0
766,0.9516129032258064,1.0,0.6980535843197081,0.75,0.0,1.0
767,0.9516129032258064,1.0,0.46781172389682685,0.75,0.0,1.0
768,0.04838709677419355,0.0,0.4843928063890743,0.75,0.0,1.0
769,1.0,0.0,0.5894138959641501,0.75,0.0,1.0
770,1.0,1.0,0.6674657549795461,0.75,1.0,1.0
771,1.0,1.0,0.7402599761181562,0.75,0.0,0.0
772,1.0,1.0,0.6995836568278919,0.75,1.0,1.0
773,0.967741935483871,0.0,0.36316293683116085,0.75,0.0,0.0
774,0.9516129032258064,1.0,0.41789594598889457,0.75,0.0,0.0
775,1.0,1.0,0.553731878629382,0.75,0.0,0.0
776,1.0,1.0,0.46306259676460043,0.75,0.0,0.0
777,1.0,0.0,0.4312670544061095,0.75,0.0,0.0
778,1.0,1.0,0.7724913848291268,0.75,0.0,0.0
779,1.0,0.0,0.6123377419398778,0.75,0.0,0.0
780,0.06451612903225806,1.0,0.817285733095423,0.75,0.0,1.0
781,1.0,0.0,0.6356111890524903,0.75,1.0,1.0
782,1.0,0.0,0.3405932322668229,0.75,0.0,1.0
783,1.0,1.0,0.45010919360184526,0.75,0.0,1.0
784,1.0,1.0,0.5582903142323986,0.75,1.0,1.0
785,0.9516129032258064,1.0,0.47666979945607524,0.75,0.0,1.0
786,0.04838709677419355,0.0,0.6534181456610867,0.75,0.0,1.0
787,1.0,0.0,0.6178496351889435,0.75,0.0,0.0
788,1.0,1.0,0.6176725644832488,0.75,1.0,0.0
789,1.0,1.0,0.7716605145947125,0.75,0.0,1.0
790,1.0,0.0,0.5809599048358465,0.75,0.0,0.0
791,0.04838709677419355,1.0,0.5222314541137159,0.75,0.0,1.0
792,0.04838709677419355,0.0,0.4661999264475531,0.75,0.0,1.0
793,0.9516129032258064,0.0,0.3585409373850743,0.75,0.0,0.0
794,1.0,1.0,0.43155309169992423,0.5,0.0,1.0
795,0.04838709677419355,1.0,0.47667433973058015,0.75,0.0,1.0
796,1.0,0.0,0.817444642703098,0.75,0.0,0.0
797,0.016129032258064516,0.0,0.5267081647756424,0.75,0.0,1.0
798,0.04838709677419355,1.0,0.4171740423426001,0.75,0.0,1.0
799,0.04838709677419355,0.0,0.49950283994170297,0.75,1.0,1.0
800,1.0,0.0,0.5674798298305116,0.75,0.0,0.0
801,1.0,0.0,0.45864944994574375,0.75,0.0,0.0
802,0.04838709677419355,1.0,0.7626980127218493,0.75,0.0,1.0
803,0.04838709677419355,0.0,0.4540955546172322,0.75,0.0,0.0
804,0.04838709677419355,1.0,0.6084149447675606,0.75,1.0,1.0
805,0.04838709677419355,0.0,0.581482036403921,0.75,0.0,1.0
806,1.0,1.0,0.4448787973720892,0.75,0.0,1.0
807,0.04838709677419355,0.0,0.5586716972908182,0.75,0.0,0.0
808,1.0,0.0,0.4259367721372434,0.75,0.0,1.0
809,0.04838709677419355,1.0,0.47668342027959015,0.75,0.0,1.0
810,0.04838709677419355,1.0,0.48130541972567664,0.75,0.0,1.0
811,0.016129032258064516,1.0,0.44322613745227046,0.75,0.0,1.0
812,0.967741935483871,0.0,0.4357619261660561,0.75,0.0,1.0
813,0.04838709677419355,1.0,0.553872627139037,0.75,0.0,1.0
814,1.0,1.0,0.6217860531847755,0.75,0.0,1.0
815,0.03225806451612903,1.0,0.4018142936921967,0.75,0.0,0.0
816,0.04838709677419355,0.0,0.5446013865998339,0.75,0.0,1.0
817,0.04838709677419355,1.0,0.5264811510503926,0.75,0.0,0.0
818,0.04838709677419355,0.0,0.5674798298305116,0.75,0.0,1.0
819,1.0,1.0,0.5447058129134489,0.75,0.0,1.0
820,1.0,1.0,0.5539044090605718,0.75,0.0,1.0
821,0.9354838709677419,1.0,0.5992118083459327,0.75,0.0,0.0
822,1.0,0.0,0.6356111890524903,0.75,1.0,1.0
823,1.0,1.0,0.4223363344547812,0.75,0.0,1.0
824,0.04838709677419355,0.0,0.47227935400974347,0.75,0.0,1.0
825,0.04838709677419355,0.0,0.7084462726616453,0.75,0.0,0.0
826,0.04838709677419355,1.0,0.5631438676782399,0.75,0.0,1.0
