,danceability,liveness,loudness,valence,<Phit
776,0.7096631205673758,0.10082026788495484,0.9412645234870627,0.6419716252224817,0.0
777,0.8326684397163118,0.3863565569515107,0.9238957397771285,0.7674873198283934,0.0
778,0.8149379432624112,0.06759422697539196,0.8952883313137074,0.5370322739945884,0.0
779,0.6099290780141843,0.27525698266015985,0.9140114524675079,0.6718073231206083,0.0
780,0.6764184397163119,0.061364344304848925,0.8956209755981659,0.4290064712599924,1.0
781,0.7417996453900707,0.09355207143598794,0.9037470002613635,0.36624862395703667,1.0
782,0.9113475177304963,0.06769805835323434,0.8300425309477988,0.3868249673350549,1.0
783,0.6819592198581559,0.0718513134669297,0.8886116853185071,0.43106410559779423,1.0
784,0.7207446808510637,0.09355207143598794,0.8316107111459596,0.2757127130937561,1.0
785,0.7972074468085104,0.13508462257294154,0.9283151566992185,0.5802425950884268,1.0
786,0.5667109929078012,0.183885370158862,0.8982583695678001,0.30760604532968444,1.0
787,0.88031914893617,0.06624441906344097,0.8994226245634045,0.7808619430241053,0.0
788,0.9534574468085105,0.07714671373689128,0.9071684843300784,0.5082253932653629,0.0
789,0.670877659574468,0.061987332571903225,0.9102810844203675,0.5565798002037059,1.0
790,0.6564716312056736,0.07102066244419064,0.8488131727136647,0.2036955112706921,0.0
791,0.5711436170212765,0.2441075693074447,0.9014184902701549,0.5802425950884268,1.0
792,0.5246010638297871,0.11016509189076938,0.9089742675885667,0.28702970195166616,1.0
793,0.7960992907801416,0.05336932821098536,0.9031529926105449,0.7932077490509161,0.0
794,0.5955230496453899,0.08732218876544491,0.8755672773065318,0.17283099620366466,1.0
795,0.7960992907801416,0.13508462257294154,0.928172594863022,0.5606950688793095,1.0
796,0.21764184397163117,0.08732218876544491,0.8688906313113314,0.09947633206102943,0.0
797,0.7695035460992905,0.12989305368082235,0.8692707962078553,0.6059630243109497,1.0
798,0.5024379432624112,0.15585089814141834,0.8291871599306201,0.5514357143592012,1.0
799,0.8127216312056736,0.06582909355207144,0.9014184902701549,0.4156318480642805,1.0
800,0.859264184397163,0.0544076419894092,0.9056003041319174,0.8971182831099086,0.0
801,0.9213209219858154,0.07517391755788598,0.9517665787535345,0.8991759174477105,0.0
802,0.6010638297872338,0.13716125012978922,0.9113978188039064,0.22221422031090857,1.0
803,0.6287677304964537,0.17661717370989513,0.841803882434006,0.3909402360106586,0.0
804,0.6553634751773049,0.019416467656525802,0.9115166203340701,0.2829144332760625,1.0
805,0.7816932624113474,0.11120340566919322,0.8730962054791267,0.48764904988734453,1.0
806,0.7362588652482267,0.08524556120859725,0.905719105662081,0.771602588503997,1.0
807,0.6420656028368792,0.24514588308586854,0.9076912110627986,0.5195423821232729,0.0
808,0.5157358156028368,0.08036548645000519,0.9521229833440257,0.6831243119785184,1.0
809,0.7562056737588652,0.2960232582286367,0.8992325421151426,0.6419716252224817,1.0
810,0.8958333333333331,0.056899595057626415,0.8928172594863023,0.5411475426701922,1.0
811,0.6110372340425531,0.1080884643339217,0.9521467436500584,0.626539367688968,1.0
812,0.8459663120567373,0.07392794102377738,0.9499132748829806,0.9598761304128643,1.0
813,0.8825354609929076,0.07174748208908732,0.9296932544491174,0.9927982798176936,1.0
814,0.8160460992907799,0.14858270169245147,0.8746406253712549,0.42180475107768595,1.0
815,0.665336879432624,0.07320112137888068,0.9241333428374559,0.8281875327935474,0.0
816,0.8581560283687941,0.08836050254386875,0.901489771188253,0.5648103375549131,1.0
817,0.8880762411347516,0.051292700654137685,0.8522108964763467,0.8353892529758538,0.0
818,0.7872340425531913,0.10082026788495484,0.9236581367168011,0.7211905472278521,1.0
819,0.50354609929078,0.09043713010071643,0.9155321120536034,0.21501250012860212,1.0
820,0.7440159574468083,0.3147129062402658,0.8111055670397036,0.34567228057901833,1.0
821,0.9634308510638295,0.12366317101027928,0.813457837336945,0.43003528842889327,0.0
822,0.7417996453900707,0.09355207143598794,0.9037470002613635,0.36624862395703667,1.0
823,0.6952570921985815,0.34690063337140487,0.8447264000760331,0.6275681848578689,1.0
824,0.7595301418439715,0.033433703665247644,0.9289329246560697,0.5524645315281022,1.0
825,0.6952570921985815,0.03613331948914962,0.8950269679473473,0.638885173715779,0.0
826,0.7927748226950353,0.03945592358010591,0.9431178273576165,0.6337410878712744,1.0
827,0.6043882978723403,0.157927525698266,0.8664670800959917,0.48353378121174084,1.0
828,0.5700354609929077,0.09251375765756412,0.8544206049373917,0.3333264745522073,1.0
829,0.7495567375886523,0.1080884643339217,0.9206643381566756,0.5123406619409665,1.0
830,0.7473404255319147,0.09147544387914028,0.8595765913464967,0.5843578637640304,1.0
831,0.7096631205673758,0.27110372754646456,0.8611922921567231,0.8981471002788095,1.0
832,0.7362588652482267,0.036860139134046316,0.8681778221303492,0.8991759174477105,1.0
833,0.7351507092198579,0.04059806873637213,0.8637108845961937,0.4362081914422988,1.0
834,0.8404255319148933,0.21711141106842488,0.9086891439161737,0.6399139908846799,0.0
835,0.5323581560283687,0.2274945488526633,0.8862594150212656,0.5802425950884268,1.0
836,0.6520390070921984,0.06364863461738136,0.8999928719081903,0.23456002633771952,1.0
837,0.6797429078014183,0.06852870937597343,0.9399101860431964,0.6008189384664451,0.0
838,0.7628546099290778,0.034160523310144325,0.9106374890108586,0.9218098951635304,0.0
839,0.8127216312056736,0.14546776035717995,0.8782284315821989,0.4156318480642805,0.0
840,0.6819592198581559,0.0718513134669297,0.8886116853185071,0.43106410559779423,1.0
841,0.49800531914893614,0.06385629737306614,0.8633307196996698,0.43003528842889327,0.0
842,0.8226950354609928,0.08078081196137472,0.9143203364459336,0.4567845348203171,0.0
843,0.8293439716312055,0.255529020870107,0.9166488464371423,0.457813351989218,1.0
844,0.6498226950354609,0.06354480323953898,0.8687955900872004,0.5113118447720656,0.0
845,0.5722517730496453,0.0634409718616966,0.8780145888279043,0.3096636796674863,1.0
846,0.6254432624113474,0.042882359048904584,0.9126095944115762,0.37859442998384757,0.0
847,0.5855496453900707,0.06416779150659328,0.8877800746073611,0.2715974444181525,1.0
848,0.8548315602836877,0.14858270169245147,0.8165704374272342,0.29423142213397263,1.0
849,0.7539893617021275,0.1080884643339217,0.8768978544443654,0.16151400734575458,1.0
850,0.7384751773049644,0.06697123870833765,0.8255518331076106,0.4670727065093262,0.0
851,0.6553634751773049,0.3167895337971135,0.8666571625442537,0.8878589285898003,0.0
852,0.8526152482269501,0.08836050254386875,0.8965951481455082,0.34361464624121646,0.0
853,0.6265514184397162,0.19738344927837193,0.9253926390571912,0.5113118447720656,1.0
854,0.8304521276595742,0.03831377842383968,0.8965713878394755,0.6923836664986265,1.0
855,0.804964539007092,0.33963243692243794,0.8509516002566114,0.8868301114208994,0.0
856,0.8171542553191488,0.02886512304018275,0.9114690997220045,0.5349746396567866,0.0
857,0.42265070921985803,0.10705015055549787,0.873072445173094,0.19340733958168294,1.0
858,0.7828014184397162,0.08316893365174954,0.8844061111507118,0.5925884011152379,1.0
859,0.9113475177304963,0.06769805835323434,0.8300425309477988,0.3868249673350549,1.0
860,0.7451241134751773,0.09874364032810715,0.8922232518354838,0.8405333388203583,0.0
861,0.7550975177304963,0.11950991589658393,0.778411385938651,0.6049342071420488,1.0
862,0.7429078014184395,0.09043713010071643,0.8742842207807637,0.41254539655757777,1.0
863,0.3284574468085106,0.07091683106634825,0.8497635849549744,0.48867786705624544,1.0
864,0.6232269503546097,0.3167895337971135,0.945375056430727,0.8034959207399253,1.0
865,0.3472960992907801,0.09251375765756412,0.8260032789222327,0.04021646313233676,0.0
866,0.2298315602836879,0.3219811026892327,0.9729370114287074,0.38373851582835217,0.0
867,0.6143617021276594,0.11639497456131244,0.9466818732625277,0.5833290465951296,0.0
868,0.4791666666666666,0.2067282732841865,0.9277449093544327,0.2263294889865122,0.0
869,0.5855496453900707,0.06935936039871249,0.917124052557797,0.5637815203860121,0.0
870,0.4780585106382978,0.050981206520610514,0.8856416470644144,0.2036955112706921,0.0
871,0.5068705673758864,0.22957117640951097,0.9214959488678216,0.4187182995709833,0.0
872,0.5234929078014183,0.3178278475755373,0.9104711668686294,0.32612475436990096,0.0
873,0.6077127659574466,0.06946319177655487,0.8319908760424836,0.2849720676138643,0.0
874,0.5500886524822693,0.35520714359879557,0.9498419939648824,0.38888260167285665,0.0
875,0.4880319148936169,0.08628387498702107,0.9182170266353032,0.19546497391948478,0.0
876,0.6841755319148936,0.3334025542518949,0.8913916411243379,0.6934124836675275,0.0
877,0.34840425531914887,0.5223756619250337,0.8242687765818425,0.13270712661652898,0.0
878,0.4093528368794326,0.10601183677707403,0.871504264974933,0.2952602393028735,0.0
879,0.778368794326241,0.15169764302772298,0.849525981894647,0.40328604203746954,0.0
880,0.6786347517730495,0.21711141106842488,0.8849288378834321,0.3847673329972531,0.0
881,0.594414893617021,0.17973211504516667,0.8716468268111295,0.5318881881500839,0.0
882,0.6176861702127658,0.16415740836880904,0.8682015824363819,0.3096636796674863,0.0
883,0.7140957446808508,0.05461530474509396,0.9218998740703782,0.4516404489758125,0.0
884,0.6476063829787232,0.050462049631398595,0.913536246346853,0.36624862395703667,0.0
885,0.28634751773049644,0.09147544387914028,0.766911397818804,0.20883959711519667,1.0
886,0.49246453900709214,0.35520714359879557,0.8199206405778507,0.29628905647177445,1.0
887,0.396054964539007,0.183885370158862,0.8087295364364294,0.2685109929114497,0.0
888,0.22318262411347517,0.32094278891080885,0.7982274811699576,0.2952602393028735,0.0
889,0.665336879432624,0.0893988163222926,0.8171644450780527,0.28908733628946803,0.0
890,0.7739361702127657,0.183885370158862,0.8188989474184428,0.1285918579409253,1.0
891,0.30075354609929067,0.08316893365174954,0.8518544918858556,0.19443615675058382,0.0
892,0.5323581560283687,0.09459038521441179,0.874260460474731,0.31995185135649545,0.0
893,0.3472960992907801,0.04828159069670855,0.8503575926057929,0.4187182995709833,0.0
894,0.47584219858156024,0.11743328833973628,0.8670610877468103,0.2674821757425488,0.0
895,0.605496453900709,0.15585089814141834,0.8532325896357547,0.20781077994629574,0.0
896,0.4780585106382978,0.07195514484477208,0.826716088103215,0.15842755583905183,0.0
897,0.26085992907801414,0.09043713010071643,0.7945208734288499,0.1697445446969619,0.0
898,0.3472960992907801,0.09666701277125947,0.8182336588495261,0.11110196606960979,0.0
899,0.4215425531914893,0.08628387498702107,0.765153135172381,0.31172131400528813,0.0
900,0.1600177304964539,0.07621223133630982,0.7782450637964218,0.04001069969855657,0.0
901,0.482491134751773,0.03146090748624235,0.8745931047591895,0.20883959711519667,0.0
902,0.6143617021276594,0.029384279929394668,0.893767671727612,0.5586374345415076,0.0
903,0.6974734042553189,0.13612293635136538,0.8335590562406445,0.4567845348203171,0.0
904,0.6199024822695034,0.06728273284186481,0.6833464015016515,0.2993755079784772,0.0
905,0.5390070921985813,0.0821306198733257,0.8503813529118256,0.1769462648792683,0.0
906,0.8249113475177302,0.371820164053577,0.8330125692018915,0.36316217245033383,0.0
907,0.1544769503546099,0.07839269027099989,0.8158338679402192,0.0722126770851552,0.0
908,0.3107269503546099,0.08524556120859725,0.7328391189678525,0.217070134466404,0.0
909,0.509086879432624,0.10185858166337866,0.7708556086202392,0.19958024259508841,0.0
910,0.5279255319148934,0.11639497456131244,0.7805735737876305,0.31480776551199086,0.0
911,0.45146276595744667,0.12677811234555086,0.7637037565043839,0.25102110104013414,0.0
912,0.27415780141843965,0.1153566607828886,0.7573835150996746,0.16562927602135824,0.0
913,0.3384308510638298,0.07828885889315751,0.785586998360539,0.27674153026265697,0.0
914,0.594414893617021,0.08316893365174954,0.8067336707296792,0.31275013117418904,0.0
915,0.5611702127659572,0.08732218876544491,0.769952716990995,0.49176431856294817,0.0
916,0.3971631205673758,0.3334025542518949,0.8500962292394327,0.10595788022510522,0.0
917,0.41378546099290775,0.30225314089917976,0.8202057642502436,0.06953775244601282,0.0
918,0.5489804964539006,0.19011525282940503,0.8897997006201441,0.34258582907231555,0.0
919,0.5378989361702127,0.2254179212958156,0.8230570009741727,0.15945637300795276,0.0
920,0.5378989361702127,0.10185858166337866,0.8102739563285577,0.32612475436990096,0.0
921,0.5966312056737587,0.08015782369432041,0.84859932995937,0.1265342236031235,0.0
922,0.433732269503546,0.09147544387914028,0.889989783068406,0.14505293264333993,0.0
923,0.6088209219858154,0.08732218876544491,0.8617387791954761,0.16665809319025915,0.0
924,0.5423315602836879,0.21088152839788185,0.8244113384180389,0.1121307832385107,0.0
925,0.6176861702127658,0.06053369328210985,0.8276902606505573,0.16151400734575458,0.0
926,0.5844414893617019,0.12054822967500779,0.8581034523724667,0.22735830615541314,0.0
927,0.622118794326241,0.099781954106531,0.852923705657329,0.6090494758176526,0.0
928,0.7650709219858154,0.13300799501609387,0.7625395015087795,0.6193376475066616,0.0
929,0.5367907801418439,0.2306094901879348,0.8167842801815288,0.1131596004074116,0.0
930,0.45921985815602834,0.09147544387914028,0.8737852543540763,0.1131596004074116,0.0
931,0.5877659574468085,0.08109230609490188,0.8830517737068455,0.11521723474521342,0.0
932,0.3971631205673758,0.12262485723185547,0.8982346092617675,0.3816808814905503,0.0
933,0.6398492907801417,0.07070916831066347,0.9089029866704684,0.8569944135227728,0.0
934,0.6010638297872338,0.3417090644792857,0.8699836053888376,0.6892972149919239,0.0
935,0.39494680851063824,0.10393520922022635,0.8497873452610071,0.2993755079784772,0.0
936,0.6631205673758864,0.09251375765756412,0.6811604533466392,0.06799452669266146,0.0
937,0.5279255319148934,0.07621223133630982,0.8468173070069144,0.13064949227872716,0.0
938,0.5190602836879431,0.3188661613539611,0.8720982726257516,0.26953981008035066,0.0
939,0.7384751773049644,0.09562869899283563,0.8743317413928293,0.807611189415529,0.0
940,0.3229166666666666,0.13196968123767003,0.9295982132249865,0.36316217245033383,0.0
941,0.5135195035460992,0.09874364032810715,0.8080880081735454,0.2757127130937561,0.0
942,0.6199024822695034,0.10497352299865019,0.7462636918763514,0.43106410559779423,0.0
943,0.6886081560283686,0.08420724743017341,0.6695179033905958,0.12550540643422256,0.0
944,0.43927304964539,0.09666701277125947,0.76921614750398,0.20266669410179114,0.0
945,0.5212765957446808,0.09666701277125947,0.7420105970964908,0.12241895492751985,0.0
946,0.599955673758865,0.06780188973107673,0.7591417777460976,0.10904433173180794,0.0
947,0.670877659574468,0.25656733464853076,0.8152398602894007,0.5298305538122821,0.0
948,0.7805851063829784,0.24826082442114006,0.7260199111364556,0.2674821757425488,0.0
949,0.482491134751773,0.09459038521441179,0.7148288069950341,0.31892303418759455,0.0
950,0.13563829787234039,0.09355207143598794,0.8586736997172525,0.11521723474521342,0.0
951,0.10239361702127657,0.36039871249091476,0.8623803074583603,0.11933250342081708,0.0
952,0.19547872340425532,0.1288547399023985,0.8808658255518332,0.11418841757631253,0.0
953,0.45146276595744667,0.11950991589658393,0.6716563309335426,0.348758732085721,0.0
954,0.1910460992907801,0.25241407953483547,0.9020837788390715,0.1851768022304756,0.0
955,0.3461879432624113,0.11950991589658393,0.7301779646921853,0.13682239529213264,0.0
956,0.28302304964539005,0.6480116291143182,0.7899351343645308,0.31275013117418904,0.0
957,0.11015070921985813,0.6729311597964904,0.895977380188657,0.21398368295970124,0.0
958,0.41378546099290775,0.1755788599314713,0.8812459904483572,0.15945637300795276,0.0
959,0.03911790780141844,0.2918700031149413,0.6653836101408988,0.05801500015432258,0.0
960,0.15004432624113473,0.28771674800124597,0.9403378715517857,0.30451959382298177,0.0
961,0.3971631205673758,0.7331533589450732,0.8690569534535606,0.20678196277739483,0.0
962,0.07912234042553191,0.37389679161042466,0.8709102573241145,0.08497000997952656,0.0
963,0.65979609929078,0.05201952029903438,0.7575023166298384,0.14093766396773627,0.0
964,0.1744237588652482,0.1672723497040806,0.9048162140328369,0.23970411218222412,0.0
965,0.08466312056737589,0.9646973315335894,0.853850357592606,0.13064949227872716,0.0
966,0.6797429078014183,0.10601183677707403,0.7708556086202392,0.03795306536075475,0.0
967,0.5578457446808509,0.09147544387914028,0.8865207783876258,0.2325023919999177,0.0
968,0.670877659574468,0.46838334544699406,0.8997552688478629,0.6316834535334725,0.0
969,0.4182180851063829,0.09562869899283563,0.8761850452633831,0.2541075525468369,1.0
970,0.4835992907801418,0.08420724743017341,0.8676075747855634,0.2921737877961707,0.0
971,0.6254432624113474,0.13196968123767003,0.9053627010715899,0.2787991646004589,0.0
972,0.2652925531914893,0.0821306198733257,0.8926746976501059,0.300404325147378,0.0
973,0.49135638297872336,0.12054822967500779,0.8027181790101457,0.21604131729750306,0.0
974,0.5246010638297871,0.09874364032810715,0.8863069356333311,0.7685161369972943,0.0
975,0.32734929078014185,0.09147544387914028,0.8667046831563192,0.22118540314200763,0.0
976,0.40824468085106375,0.057522583324680715,0.8015301637085087,0.07138962335003447,0.0
977,0.6376329787234041,0.12989305368082235,0.8966664290636065,0.6718073231206083,0.0
978,0.5334663120567373,0.05326549683314298,0.8190890298667048,0.04062798999989712,0.0
979,0.729609929078014,0.33444086803031875,0.9072160049421438,0.4156318480642805,0.0
980,0.562278368794326,0.3842799293946631,0.9223037992729348,0.3343552917211083,0.0
981,0.38718971631205673,0.12470148478870312,0.8020291301351963,0.17180217903476372,0.0
982,0.5844414893617019,0.056380438168414496,0.8980682871195382,0.5236576507988766,0.0
983,0.669769503546099,0.07600456858062507,0.8975455603868179,0.7211905472278521,0.0
984,0.7140957446808508,0.1735022323746236,0.8644712143892415,0.3827096986594513,0.0
985,0.5534131205673758,0.12470148478870312,0.7945208734288499,0.15739873867015092,0.0
986,0.5744680851063828,0.62413041221057,0.8813172713664553,0.8415621559892591,0.0
987,0.7019060283687941,0.08316893365174954,0.8709102573241145,0.8024671035710245,0.0
988,0.5822251773049645,0.06094901879347939,0.8938864732577757,0.796294200557619,0.0
989,0.20434397163120566,0.08628387498702107,0.7477605911564142,0.3024619594851799,0.0
990,0.3716755319148936,0.0821306198733257,0.8471499512913728,0.16768691035916009,0.0
991,0.3173758865248226,0.06333714048385422,0.8344144272578232,0.1131596004074116,0.0
992,0.47030141843971623,0.0821306198733257,0.7389217573122344,0.3847673329972531,0.0
993,0.6730939716312055,0.05451147336725157,0.8492646185282868,0.5154271134476692,1.0
994,0.6420656028368792,0.14339113280033228,0.894219117542234,0.5288017366433811,0.0
995,0.6874999999999999,0.25137576575641163,0.884667474517072,0.494850770069651,0.0
996,0.4614361702127659,0.06655591319696812,0.8325373630812366,0.2685109929114497,0.0
997,0.6509308510638296,0.11639497456131244,0.8193266329270322,0.4063724935441723,0.0
998,0.6930407801418439,0.09147544387914028,0.8353648394991329,0.5246864679677775,0.0
999,0.6365248226950353,0.05617277541272972,0.7897450519162688,0.5010236730830565,0.0
1000,0.30851063829787234,0.08316893365174954,0.7086273671204887,0.2263294889865122,0.0
1001,0.6088209219858154,0.05388848510019728,0.7229548316582319,0.5113118447720656,0.0
1002,0.718528368794326,0.08628387498702107,0.7640364007888423,0.16871572752806097,0.0
1003,0.30296985815602834,0.06935936039871249,0.7778411385938652,0.15636992150125,0.0
1004,0.7285017730496453,0.09770532654968331,0.7460023285099913,0.23558884350662043,0.0
1005,0.7440159574468083,0.051292700654137685,0.8698172832466083,0.7726314056728978,1.0
1006,0.6553634751773049,0.1080884643339217,0.8822201629956995,0.5925884011152379,0.0
1007,0.6775265957446807,0.038106115668154916,0.9629101622828904,0.48353378121174084,0.0
1008,0.6564716312056736,0.09562869899283563,0.8725734787464063,0.25204991820903505,0.0
1009,0.7163120567375885,0.3915481258436299,0.9210445030531995,0.398141956192965,0.0
1010,0.6199024822695034,0.14339113280033228,0.9427614227671254,0.7890924803753125,0.0
1011,0.50354609929078,0.7570345758488213,0.9986219022501012,0.8374468873136556,0.0
1012,0.7107712765957445,0.3334025542518949,0.9950816166512226,0.880657208407494,0.0
1013,0.7528812056737587,0.28148686533070294,0.9667355715541618,0.5874443152707334,0.0
1014,0.6908244680851062,0.6573564531201329,0.922565162639295,0.7078159240321402,0.0
1015,0.5955230496453899,0.1890769390509812,0.9669018936963909,0.43826582578010065,0.0
1016,0.09463652482269501,0.13716125012978922,0.7474041865659231,0.06531960205351908,0.0
1017,0.3794326241134751,0.4995327587997093,0.80977498990187,0.1553411043323491,0.0
1018,0.23315602836879434,0.1496210154708753,0.6830375175232258,0.05472278521383965,0.0
1019,0.6021719858156027,0.2492991381995639,0.9421198945042414,0.43826582578010065,0.0
1020,0.10571808510638296,0.2731803551033122,0.6494642050989619,0.03219168921490962,0.0
1021,0.7007978723404255,0.09043713010071643,0.8198255993537198,0.11521723474521342,0.0
1022,0.4614361702127659,0.2389160004153255,0.5959322356071948,0.07756252636343995,0.0
1023,0.34175531914893614,0.3084830235697228,0.7367120488511893,0.12550540643422256,0.0
1024,0.0935283687943262,0.44969369743536497,0.5688217264238364,0.1275630407720244,0.0
1025,0.5977393617021275,0.293946630671789,0.8993275833392735,0.3055484109918826,0.0
1026,0.7229609929078014,0.2067282732841865,0.6736046760282273,0.5709832405683187,0.0
1027,0.6908244680851062,0.1672723497040806,0.9073585667783403,0.12550540643422256,0.0
1028,0.5113031914893615,0.28771674800124597,0.81098676550954,0.04114239858434758,0.0
1029,0.5489804964539006,0.24203094175059703,0.7703328818875188,0.42592001975328964,0.0
1030,0.7927748226950353,0.3593603987124909,0.8829092118706491,0.6934124836675275,0.0
1031,0.1578014184397163,0.14027619146506076,0.3672155297360231,0.35596045226802747,0.0
1032,0.7096631205673758,0.11950991589658393,0.8327987264475968,0.6172800131688597,0.0
1033,0.7052304964539005,0.43308067698058356,0.7566469456126597,0.35596045226802747,0.0
1034,0.5268173758865248,0.29290831689336516,0.5766626274146412,0.81995699544234,0.0
1035,0.8382092198581558,0.09355207143598794,0.8483379665930099,0.4958795872385519,0.0
1036,0.27304964539007087,0.4829197383449279,0.5365789911374059,0.040422226566116944,0.0
1037,0.6077127659574466,0.19219188038625273,0.7671965214911969,0.30863486249858535,0.0
1038,0.2652925531914893,0.07153981933340256,0.5558248390239267,0.1841479850615747,0.0
1039,0.0318040780141844,0.6926591215865434,0.2723168674412527,0.0,0.0
1040,0.8105053191489359,0.04443982971654033,0.8989711787487824,0.4866202327184436,0.0
1041,0.7063386524822695,0.8255632852247949,0.9488915817235728,0.5143982962787683,0.0
1042,0.4880319148936169,0.13093136745924622,0.9155321120536034,0.37550797847714484,0.0
1043,0.47362588652482257,0.2762952964385838,0.9621735927958753,0.7921789318820153,0.0
1044,0.48138297872340413,0.09355207143598794,0.928719081901775,0.43003528842889327,0.0
1045,0.675310283687943,0.36039871249091476,0.92798251241476,0.5895019496085351,0.0
1046,0.509086879432624,0.047347108296127094,0.9568037636324758,0.5380610911634893,0.0
1047,0.5268173758865248,0.10705015055549787,0.9400765081854255,0.6522597969114909,0.0
1048,0.5378989361702127,0.16934897726092826,0.9611281393304347,0.47736087819833534,0.0
1049,0.6132535460992906,0.11950991589658393,0.934065150759142,0.5236576507988766,0.0
1050,0.514627659574468,0.05700342643546878,0.9421436548102741,0.6769514089651127,0.0
1051,0.5301418439716311,0.1288547399023985,0.9399101860431964,0.3292112058766037,0.0
1052,0.514627659574468,0.07538158031357076,0.9324732102549482,0.5082253932653629,0.0
1053,0.45367907801418433,0.20568995950576266,0.9630527241190868,0.517484747785471,0.0
1054,0.6464982269503544,0.17038729103935213,0.9127046356357071,0.4372370086111997,0.0
1055,0.7041223404255318,0.7539196345135499,0.9161974006225202,0.46913034084712807,0.0
1056,0.5888741134751772,0.11016509189076938,0.8752583933281062,0.49176431856294817,0.0
1057,0.6553634751773049,0.04786626518533901,0.9049112552569678,0.6934124836675275,0.0
1058,0.45257092198581556,0.07174748208908732,0.8807707843277023,0.5709832405683187,0.0
1059,0.5855496453900707,0.03997508046931783,0.8806519827975385,0.4331217399355961,1.0
1060,0.605496453900709,0.18803862527255738,0.8674887732553996,0.24999228387123323,0.0
1061,0.6575797872340424,0.33963243692243794,0.8555373393209306,0.5257152851366784,0.0
1062,0.5888741134751772,0.07039767417713633,0.762682063344976,0.16460045885245733,0.0
1063,0.6542553191489361,0.13716125012978922,0.89063131133129,0.6183088303377606,0.0
1064,0.509086879432624,0.0821306198733257,0.903794520873429,0.46810152367822716,1.0
1065,0.42819148936170204,0.07486242342435884,0.8876375127711646,0.35081636642352293,1.0
1066,0.45257092198581556,0.1288547399023985,0.9022738612873336,0.5360034568256875,0.0
1067,0.43705673758865243,0.06738656421970719,0.7839237769382471,0.08990833239025094,1.0
1068,0.5124113475177304,0.1994600768352196,0.8888255280728017,0.3549316350991265,1.0
1069,0.45257092198581556,0.12781642612397467,0.8251241475990212,0.1748886305414665,0.0
1070,0.4725177304964538,0.3032914546776036,0.9085941026920428,0.8405333388203583,1.0
1071,0.38940602836879423,0.08628387498702107,0.8559887851355527,0.8971182831099086,1.0
1072,0.35505319148936165,0.06780188973107673,0.7079858388576046,0.1759174477103674,0.0
1073,0.4093528368794326,0.055861281279202576,0.8898472212322096,0.3919690531795595,1.0
1074,0.3816489361702127,0.14442944657875612,0.8598617150188896,0.30451959382298177,1.0
1075,0.44148936170212766,0.06396012875090852,0.8316819920640579,0.0662455375055299,0.0
1076,0.6143617021276594,0.23268611774478248,0.8863544562453967,0.47838969536723636,1.0
1077,0.5013297872340424,0.045997300384176085,0.8751158314919097,0.4958795872385519,0.0
1078,0.4780585106382978,0.06852870937597343,0.8362914914344098,0.04608072099507197,0.0
1079,0.49246453900709214,0.11120340566919322,0.9051250980112625,0.4053436763752713,1.0
1080,0.294104609929078,0.16104246703353753,0.8920569296932546,0.23764647784442228,0.0
1081,0.5301418439716311,0.10705015055549787,0.8893007341934566,0.5133694791098674,1.0
1082,0.3971631205673758,0.09459038521441179,0.8840497065602206,0.48353378121174084,0.0
1083,0.4714095744680851,0.14546776035717995,0.9068833606576854,0.5637815203860121,0.0
1084,0.6531471631205671,0.10601183677707403,0.8633069593936371,0.5637815203860121,0.0
1085,0.6952570921985815,0.34690063337140487,0.8447264000760331,0.6275681848578689,1.0
1086,0.5002216312056736,0.09251375765756412,0.8915817235725998,0.735593987592465,0.0
1087,0.6420656028368792,0.08732218876544491,0.8646612968375034,0.2952602393028735,0.0
1088,0.8526152482269501,0.11224171944761706,0.8465084230284887,0.5246864679677775,0.0
1089,0.7218528368794324,0.09043713010071643,0.8570817592130588,0.5226288336299757,0.0
1090,0.5423315602836879,0.22853286263108713,0.8791075629054104,0.38888260167285665,0.0
1091,0.5955230496453899,0.16519572214723294,0.8856178867583816,0.3950555046862622,0.0
1092,0.6609042553191486,0.1932301941646766,0.8411861144771546,0.6851819463163201,0.0
1093,0.6819592198581559,0.08015782369432041,0.865350345712453,0.5565798002037059,0.0
1094,0.31515957446808507,0.12054822967500779,0.7788390714472404,0.3096636796674863,0.0
1095,0.5933067375886523,0.0699823486657668,0.8112718891819328,0.6543174312492928,0.0
1096,0.22318262411347517,0.7030422593707819,0.482761897973246,0.19134970524388115,0.0
1097,0.6908244680851062,0.19842176305679576,0.8389288854040442,0.675922591796212,0.0
1098,0.7517730496453899,0.07361644689025022,0.9720578801054959,0.9783948394530808,0.0
1099,0.778368794326241,0.15896583947668985,0.9140114524675079,0.4156318480642805,0.0
1100,0.8758865248226948,0.14235281902190844,0.956138475063559,0.9341557011903414,0.0
1101,0.6642287234042551,0.21918803862527259,0.9566374414902465,0.7366228047613659,0.0
1102,0.8548315602836877,0.1288547399023985,0.9506260840639629,0.9547320445683597,0.0
1103,0.7628546099290778,0.034160523310144325,0.9106374890108586,0.9218098951635304,0.0
1104,0.789450354609929,0.11016509189076938,0.862950554803146,0.32098066852539636,0.0
1105,0.665336879432624,0.08420724743017341,0.9302397414878705,0.6553462484181937,0.0
1106,0.8293439716312055,0.18700031149413351,0.905172618623328,0.7767466743485015,0.0
1107,0.7473404255319147,0.32613435780292804,0.974528951932901,0.9722219364396752,0.0
