,duration_ms,energy,key,loudness,mode,tempo,<Phit
488,0.3178000873277867,0.5717473912781228,0.8181818181818182,0.8560838263596836,1.0,0.467607411544102,1.0
489,0.3497240000203878,0.732593441502302,0.4545454545454546,0.930477344548198,1.0,0.4539638866565873,0.0
490,0.29863214783880715,0.4832820636548244,0.6363636363636364,0.8067099104236464,1.0,0.7986660673504322,0.0
491,0.3532290043782822,0.7848684078251603,0.6363636363636364,0.9417634899137503,0.0,0.46325328829381035,1.0
492,0.34604909724475735,0.7335987293162032,0.4545454545454546,0.9039133224035927,0.0,0.8077693177329502,0.0
493,0.29023237006593755,0.42698594607636164,0.0,0.8665858816261555,1.0,0.3900459021752455,1.0
494,0.35257319648582114,0.262118744596578,0.6363636363636364,0.8226055551595506,1.0,0.47257447185256823,1.0
495,0.32155993931228516,0.7607415002915334,0.09090909090909091,0.8834794592154348,0.0,0.5629713372470501,0.0
496,0.5533251668827208,0.975873092466373,0.4545454545454546,0.9586095468909641,1.0,0.5582812336833886,0.0
497,0.28336847398940174,0.7929107103363693,1.0,0.9284577185354149,0.0,0.47238378032335837,1.0
498,0.279423432729571,0.5878319963005407,1.0,0.8503813529118256,0.0,0.7401964122750863,0.0
499,0.6501434792137781,0.8361380863341173,0.6363636363636364,0.9171953334758953,1.0,0.6128825748804774,0.0
500,0.3706979596899014,0.6240223576009811,0.7272727272727273,0.8653741060184856,1.0,0.356298041779606,0.0
501,0.5334810316911519,0.8934394917264813,0.09090909090909091,0.926057927626108,1.0,0.5221542694471308,0.0
502,0.31446837935598304,0.6873554898767518,0.09090909090909091,0.9078100125929623,0.0,0.5909848309428789,0.0
503,0.7329179883347747,0.5968795866256509,1.0,0.8286406728918669,0.0,0.6168235331508144,1.0
504,0.23606705550751206,0.698413655829664,1.0,0.8675362938674651,0.0,0.6538313106410415,0.0
505,0.2818308933088906,0.714498260852082,0.6363636363636364,0.8889918502150309,1.0,0.4532601441083129,0.0
506,0.3645323461102607,0.7848684078251603,0.7272727272727273,0.873167486397225,1.0,0.6356565917975401,1.0
507,0.4337608543851631,0.7627520759193357,0.5454545454545454,0.9181932663292705,0.0,0.4174918615579498,1.0
508,0.2926772082971591,0.6752920361099382,0.36363636363636365,0.930097179651674,0.0,0.5538499257665119,1.0
509,0.312431297327328,0.6511651285763114,0.09090909090909091,0.9078575332050278,1.0,0.6127327458218125,1.0
510,0.35653692657160285,0.38375857007861347,0.18181818181818182,0.8704350512034597,1.0,0.47333269769490277,1.0
511,0.36097637222704543,0.4078854776122404,0.5454545454545454,0.8569629576828951,0.0,0.31503602707819717,1.0
512,0.27020644356739104,0.9336510042825261,0.18181818181818182,0.963028963813054,1.0,0.6679833462731157,1.0
513,0.4010282252241385,0.538572893419386,0.9090909090909092,0.8648988998978309,1.0,0.5809916867573814,1.0
514,0.44420451012339723,0.6491545529485091,0.2727272727272727,0.9143440967519663,0.0,0.6175772187186439,1.0
515,0.4650680358213824,0.8451856766592276,0.4545454545454546,0.9278161902725308,1.0,0.5177547434517892,1.0
516,0.330644407708631,0.1555582363230593,0.7272727272727273,0.6385344643239006,1.0,0.42714902543007754,0.0
517,0.3225572430243957,0.8723284476345579,0.5454545454545454,0.911706702782332,1.0,0.4359980204403159,0.0
518,0.33521127717737564,0.4109013410539437,0.09090909090909091,0.8700786466129685,1.0,0.549709195417955,1.0
519,0.2915456848350371,0.8170376178699962,0.18181818181818182,0.8917242854087962,0.0,0.5626398972081853,0.0
520,0.31797338371387746,0.48629792709652775,0.5454545454545454,0.8926034167320076,1.0,0.4813962252157766,1.0
521,0.3381726065985147,0.6189959185314755,0.5454545454545454,0.8869247035901824,0.0,0.38695397523734293,1.0
522,0.3825483743269899,0.7185194121076863,0.4545454545454546,0.9017273742485805,0.0,0.5445514435802788,1.0
523,0.29692296975638266,0.8793654623318654,0.18181818181818182,0.9267232161950247,1.0,0.562966796972545,0.0
524,0.2921573191388869,0.8130164666143918,0.6363636363636364,0.8822201629956995,0.0,0.5536910161588371,0.0
525,0.29265512150285344,0.6260329332287834,1.0,0.8803193385130802,0.0,0.4993257692360081,0.0
526,0.2944866264460479,0.5998954500673542,1.0,0.8624278280704256,1.0,0.6401196816359518,1.0
527,0.24461124693545727,0.6682550214126303,0.4545454545454546,0.8506427162781858,1.0,0.5585627307026984,0.0
528,0.2781254088180677,0.8120111788004906,0.6363636363636364,0.9076912110627986,1.0,0.4314940681313593,0.0
529,0.46132517367865755,0.6692603092265316,0.6363636363636364,0.9241571031434886,1.0,0.36768959051264244,1.0
530,0.30165464069033127,0.6521704163902124,0.7272727272727273,0.8870910257324116,0.0,0.6580537659306883,1.0
531,0.28953068960068773,0.8371433741480186,0.0,0.9357283721814338,1.0,0.7622167436243197,1.0
532,0.3475391063683024,0.6461386895068058,0.5454545454545454,0.8447976809941313,0.0,0.4811283490199818,1.0
533,0.35424329793216636,0.8170376178699962,0.6363636363636364,0.9206643381566756,0.0,0.540478817349297,1.0
534,0.33547292074068913,0.589842571928343,0.5454545454545454,0.9090693088126977,0.0,0.49977071613749774,1.0
535,0.3626753564044058,0.7979371494058749,0.09090909090909091,0.9471570793831826,0.0,0.47248820663697333,1.0
536,0.2776310044224558,0.6260329332287834,0.09090909090909091,0.9282913963931857,1.0,0.5355662403348908,1.0
537,0.316750115106178,0.7898948468946659,0.9090909090909092,0.9209494618290686,0.0,0.5675933366931365,1.0
538,0.3154215094794822,0.7436516074552144,0.4545454545454546,0.9070021621878491,0.0,0.5587715833299282,0.0
539,0.2999641514338577,0.8150270422421939,0.9090909090909092,0.8883028013400814,0.0,0.7258491448392971,1.0
540,0.43378464016364615,0.764762651547138,0.5454545454545454,0.9189535961223182,0.0,0.4177143350086947,1.0
541,0.25083462597712824,0.513440698071858,0.7272727272727273,0.8569867179889279,1.0,0.8904431761944328,1.0
542,0.330601933104197,0.6773026117377405,1.0,0.8817449568750446,0.0,0.5629350150510101,0.0
543,0.3260724412873543,0.8130164666143918,0.4545454545454546,0.9002304749685177,0.0,0.5857589749876279,0.0
544,0.30565744741219225,0.6200012063453766,0.7272727272727273,0.9098771592178109,1.0,0.5676977630067515,1.0
545,0.30597006050082654,0.5064036833745501,0.8181818181818182,0.844465036709673,1.0,0.4175690462245348,1.0
546,0.3271852759235253,0.5707421034642217,0.8181818181818182,0.9115403806401028,0.0,0.6029348334400298,0.0
547,0.3130446306153551,0.6732814604821359,0.09090909090909091,0.9067883194335544,1.0,0.6126737222532476,1.0
548,0.2785178741630379,0.7386251683857088,0.0,0.9399101860431964,1.0,0.5374277528819393,0.0
549,0.4220276696563125,0.8713231598206566,0.4545454545454546,0.9847934041390455,0.0,0.43605704400888085,0.0
550,0.4088435524399961,0.43201238514586726,0.18181818181818182,0.7402523344500678,1.0,0.6810638771220109,0.0
551,0.3324572238258745,0.47825562458531884,0.36363636363636365,0.8509516002566114,1.0,0.4312488933080894,0.0
552,0.2895748631892991,0.6612180067153226,0.18181818181818182,0.8811509492242261,1.0,0.845258364320707,0.0
553,0.33075823964851414,0.5968795866256509,0.7272727272727273,0.8746643856772877,1.0,0.5038161007214498,1.0
554,0.34294505315272,0.7979371494058749,0.6363636363636364,0.898733575688455,1.0,0.7267208775442564,1.0
555,0.40472011784154255,0.5023825321189456,0.5454545454545454,0.8552522156485377,0.0,0.3406613363843979,0.0
556,0.3643981263602492,0.7104771095964774,0.4545454545454546,0.8957635374343623,1.0,0.4360161815383358,1.0
557,0.24376855078348653,0.7215352755493898,0.09090909090909091,0.8992325421151426,0.0,0.5538499257665119,0.0
558,0.21062306846736337,0.7778313931278524,1.0,0.9057666262741465,0.0,0.8174945857226529,0.0
559,0.38997293518205467,0.5446046203027926,1.0,0.8790838025993777,1.0,0.4902088980299749,1.0
560,0.2824391296443856,0.7537044855942254,0.7272727272727273,0.9296932544491174,1.0,0.4631170800586605,0.0
561,0.27267506757709564,0.6742867482960372,0.36363636363636365,0.9085465820799774,1.0,0.6263217874152671,0.0
562,0.32585836928100687,0.588837284114442,0.18181818181818182,0.8710528191603109,1.0,0.63591992771883,0.0
563,0.2756873665235556,0.49735609304944006,0.4545454545454546,0.8291158790125218,1.0,0.37208003595897415,0.0
564,0.3154198104953049,0.8713231598206566,0.5454545454545454,0.9474422030555755,1.0,0.5675070714775416,1.0
565,0.33059853513584225,0.7999477250336772,0.6363636363636364,0.8803193385130802,1.0,0.7722961530254121,1.0
566,0.3450517935326468,0.6853449142489494,0.7272727272727273,0.8526861025970016,1.0,0.6357473972876401,1.0
567,0.46132517367865755,0.6692603092265316,0.6363636363636364,0.9241571031434886,1.0,0.36768959051264244,1.0
568,0.3174144179195259,0.6742867482960372,0.0,0.9520279421198946,0.0,0.4448560959995642,1.0
569,0.3501028734919392,0.7476727587108188,1.0,0.9517665787535345,0.0,0.45864944994574375,0.0
570,0.40472011784154255,0.5144459858857591,0.5454545454545454,0.8558937439114217,0.0,0.3406023128158329,0.0
571,0.2929881224016161,0.43804411202927407,0.9090909090909092,0.892936061016466,1.0,0.4856504624269584,1.0
572,0.3474881368429816,0.5777791181615297,0.09090909090909091,0.900206714662485,0.0,0.47365959745926245,1.0
573,0.3056285646811771,0.4893137905382311,0.5454545454545454,0.7796469218523536,1.0,0.48914193352130075,0.0
574,0.3272005667811216,0.5516416350001005,0.8181818181818182,0.9100197210540073,0.0,0.6032117901848347,0.0
575,0.4420060245978929,0.4430705510987796,0.0,0.7785539477748475,1.0,0.566994020458477,0.0
576,0.4311019441475942,0.3767215553813057,0.0,0.7866562121320124,1.0,0.5592346913294379,0.0
577,0.3276541955564768,0.5174618493274624,1.0,0.8482666856749116,0.0,0.6628573763569746,0.0
578,0.3662330292717984,0.7667732271749401,0.36363636363636365,0.9003730368047143,1.0,0.4524247335993935,0.0
579,0.5947192173799286,0.45111285360998854,0.09090909090909091,0.7650580939482502,0.0,0.681036635474981,0.0
580,0.33854638311753404,0.2882562277580072,0.6363636363636364,0.8349371539905435,1.0,0.33481800309646725,0.0
581,0.4378842889836167,0.5958742988117497,0.0,0.8782284315821989,1.0,0.6129461387235473,0.0
582,0.2740325559348066,0.3274624525001508,1.0,0.7439351818851427,1.0,0.512742280398273,0.0
583,0.3821627049187291,0.8662967207511509,0.6363636363636364,0.9282913963931857,1.0,0.7854992712859421,1.0
584,0.34890339066272275,0.781852544383457,0.36363636363636365,1.0000000000000002,0.0,0.5902447661985645,0.0
585,0.3363309077502561,0.598890162253453,0.18181818181818182,0.874997029961746,1.0,0.6628437555334598,0.0
586,0.3501028734919392,0.7476727587108188,1.0,0.9517665787535345,0.0,0.45864944994574375,0.0
587,0.36872374007580866,0.7366145927579066,0.0,0.9148193028726211,1.0,0.487484733326977,1.0
588,0.35984484876492345,0.8301063594507108,0.6363636363636364,0.9309763109748855,0.0,0.4540773935192123,1.0
589,0.2935385932750808,0.6592074310875203,0.18181818181818182,0.850167510157531,1.0,0.5996385941494023,0.0
590,0.3662330292717984,0.7707943784305447,0.36363636363636365,0.8985672535462258,1.0,0.4538503797939624,0.0
591,0.415207947168388,0.5084142590023524,0.18181818181818182,0.769311188728111,1.0,0.5627942665413552,0.0
592,0.41668096645015945,0.6873554898767518,0.6363636363636364,0.8479340413904533,1.0,0.8037693358940482,0.0
593,0.36421633505327167,0.7215352755493898,0.2727272727272727,0.8697460023285102,1.0,0.4258686680196685,0.0
594,0.314651869647138,0.5405834690471882,0.09090909090909091,0.8746406253712549,1.0,0.6217860531847755,1.0
595,0.3474881368429816,0.5757685425337273,0.09090909090909091,0.8990186993608479,0.0,0.4737504029493624,1.0
596,0.33075823964851414,0.606932464764662,0.7272727272727273,0.8750683108798443,1.0,0.5038751242900147,1.0
597,0.286674697198545,0.9326457164686249,0.36363636363636365,0.9056478247439829,1.0,0.4450649486267941,0.0
598,0.3335887472879965,0.764762651547138,1.0,0.9031054719984795,0.0,0.4859637413678031,0.0
599,0.3328598830759089,0.8562438426121398,0.7272727272727273,0.9616983866752206,1.0,0.5676886824577414,0.0
600,0.4530392278456711,0.8100006031726883,0.18181818181818182,0.8946705633568562,0.0,0.5085152848341211,1.0
601,0.2923832840344758,0.6793131873655428,1.0,0.908760424834272,0.0,0.4713213560891892,1.0
602,0.3714421147595852,0.7929107103363693,0.36363636363636365,0.9099009195238437,0.0,0.43116716836699953,0.0
603,0.35984484876492345,0.8301063594507108,0.6363636363636364,0.9309763109748855,0.0,0.4540773935192123,1.0
604,0.31759620922650345,0.639101674809498,0.8181818181818182,0.9239432603891939,0.0,0.39050901017475526,0.0
605,0.3784419295703099,0.5908478597422441,0.8181818181818182,0.9175992586784519,0.0,0.5449873099327586,1.0
606,0.35834974268884634,0.8924342039125801,0.0,0.9335899446384871,1.0,0.4630035731960355,0.0
607,0.40487812337003704,0.6119589038341676,0.0,0.8582222539026304,1.0,0.4087790747828614,0.0
608,0.31897748336269743,0.48629792709652775,0.7272727272727273,0.7957564093425524,1.0,0.5240112417196745,0.0
609,0.38433230771321825,0.4621710195629009,0.2727272727272727,0.8008886354456246,0.0,0.5538680868645319,0.0
610,0.27267506757709564,0.6752920361099382,0.36363636363636365,0.9089742675885667,1.0,0.6262718443957123,0.0
611,0.3568308508342862,0.8441803888453263,0.8181818181818182,0.9353719675909428,0.0,0.4766652591815702,0.0
612,0.36792351852827193,0.7717996662444457,0.5454545454545454,0.905719105662081,1.0,0.4448787973720892,1.0
613,0.279088732846631,0.7959265737780725,1.0,0.9255352008933877,0.0,0.4723111359312785,1.0
614,0.36872374007580866,0.7295775780605986,0.0,0.9141777746097371,1.0,0.48749381387598706,1.0
615,0.36175110901192176,0.3817479944508113,0.9090909090909092,0.8543730843253262,1.0,0.33363299145066316,1.0
616,0.31811100143224363,0.9205822627018115,0.09090909090909091,0.9382469646209045,1.0,0.4902088980299749,1.0
617,0.3448258286370579,0.3465629209642721,0.7272727272727273,0.8300425309477988,0.0,0.3405932322668229,1.0
618,0.4314740216824361,0.43804411202927407,0.4545454545454546,0.7560054173497756,0.0,0.3723388316057589,0.0
619,0.3167127374542761,0.6401069626233991,1.0,0.8618575807256399,0.0,0.6541809117779263,1.0
620,0.34507557931112987,0.7969318615919738,0.0,0.9037470002613635,0.0,0.6356111890524903,1.0
621,0.32618117627470533,0.6843396264350483,0.8181818181818182,0.8692707962078553,0.0,0.5267081647756424,1.0
622,0.36856573454731417,0.598890162253453,0.8181818181818182,0.7962078551571745,0.0,0.7899442000263337,0.0
623,0.3373044256838836,0.9105293845628003,0.09090909090909091,0.9372490317675293,0.0,0.49507153202482634,0.0
624,0.35584034305888507,0.7949212859641716,0.09090909090909091,0.8977118825290471,0.0,0.5502313269860296,1.0
625,0.44098833307565405,0.8250799203812051,0.5454545454545454,0.8948368854990854,1.0,0.4404202478081825,1.0
626,0.31246018005834314,0.8713231598206566,0.09090909090909091,0.9406467555302114,0.0,0.47667433973058015,1.0
627,0.24789198538194013,0.7979371494058749,0.09090909090909091,0.9040083636277236,0.0,0.3588088135808692,0.0
628,0.4134053249562087,0.5777791181615297,0.09090909090909091,0.8190415092546393,1.0,0.6128507929589424,1.0
629,0.31652584919476645,0.45915515612119745,0.7272727272727273,0.8627367120488514,1.0,0.435916295499226,0.0
630,0.25165353635061594,0.9356615799103283,0.8181818181818182,0.9528595528310406,0.0,0.5495820677318152,1.0
631,0.30414025454180943,0.7677785149888413,0.4545454545454546,0.9403378715517857,0.0,0.5220907056040609,0.0
632,0.2867307636763979,0.6119589038341676,0.18181818181818182,0.9180982251051395,1.0,0.5586262945457683,1.0
633,0.3426052563172479,0.9034923698654924,0.2727272727272727,0.9172903747000263,0.0,0.4776959014942044,1.0
634,0.28583709799910634,0.8662967207511509,0.8181818181818182,0.9268657780312212,1.0,0.49951192049071286,1.0
635,0.29406188040170783,0.5315358787220781,0.4545454545454546,0.9086891439161737,0.0,0.3405932322668229,0.0
636,0.31986095513492485,0.9336510042825261,0.4545454545454546,0.8999691116021575,1.0,0.5453732332656833,1.0
637,0.32006483323620805,0.7959265737780725,0.18181818181818182,0.9244659871219143,1.0,0.48601368438735815,0.0
638,0.4038825186421039,0.19979090013470857,0.7272727272727273,0.762682063344976,1.0,0.3812286890865423,0.0
639,0.4134053249562087,0.5626998009530129,0.09090909090909091,0.8188989474184428,1.0,0.6128598735079523,1.0
640,0.23783399905196684,0.9728572290246698,0.8181818181818182,0.920545536626512,1.0,0.431943555307354,1.0
641,0.4191716772541697,0.6742867482960372,0.0,0.820728490982964,0.0,0.45401836995064726,1.0
642,0.3297150633636149,0.8431751010314252,0.8181818181818182,0.9161974006225202,0.0,0.5813095059727311,0.0
643,0.31897748336269743,0.48629792709652775,0.7272727272727273,0.7957564093425524,1.0,0.5240112417196745,0.0
644,0.3286277134901043,0.7185194121076863,0.36363636363636365,0.9019649773089079,1.0,0.4771102060830599,1.0
645,0.3379857183390051,0.8421698132175242,0.9090909090909092,0.9049112552569678,1.0,0.6766552705776592,0.0
646,0.47269477579355307,0.4028590385427348,0.6363636363636364,0.8102026754104594,1.0,0.6539493577781713,0.0
647,0.2504523545372222,0.9356615799103283,0.36363636363636365,0.9092118706488941,1.0,0.6362513677576946,1.0
648,0.43391376296112555,0.37772684319520683,0.9090909090909092,0.7662936298619527,1.0,0.44889694030901117,1.0
649,0.333996503490563,0.9547620483744496,0.09090909090909091,0.9363461401382851,1.0,0.7358195876522695,1.0
650,0.3635146545880218,0.714498260852082,0.18181818181818182,0.8752583933281062,0.0,0.5630530621881399,0.0
651,0.2467825487141238,0.9819048193497798,0.36363636363636365,0.9410982013448335,1.0,0.613368384252512,1.0
652,0.2770023802768325,0.5606892253252105,0.5454545454545454,0.8064247867512535,1.0,0.3566748845635208,0.0
653,0.2778773571281731,0.5425940446749904,0.7272727272727273,0.7958514505666834,0.0,0.5608328679551966,0.0
654,0.2846138293914069,0.9426985946076362,0.8181818181818182,0.9306436666904271,1.0,0.6818765862584053,1.0
655,0.41912410569720365,0.5968795866256509,0.8181818181818182,0.8518544918858556,1.0,0.800173438486091,0.0
656,0.369498476860685,0.7114823974103787,0.7272727272727273,0.8618575807256399,0.0,0.5720609668060532,0.0
657,0.2955960631138642,0.8743390232623599,1.0,0.9458740228574145,0.0,0.6127372860963175,0.0
658,0.40487812337003704,0.6119589038341676,0.0,0.8582222539026304,1.0,0.4087790747828614,0.0
659,0.32613700268609397,0.631059372298289,0.0,0.8726685199705373,1.0,0.36327644369378576,1.0
660,0.25165353635061594,0.9376721555381305,0.36363636363636365,0.9529070734431061,0.0,0.5496864940454301,1.0
661,0.361723925265084,0.975873092466373,0.8181818181818182,0.9198089671394969,0.0,0.499457437196653,1.0
662,0.30506959888682555,0.8522226913565354,0.36363636363636365,0.9015610521063513,0.0,0.4541227962642622,1.0
663,0.25036740532835416,0.463176307376802,0.5454545454545454,0.8192315917029013,0.0,0.5218228294082661,0.0
664,0.5154259268383434,0.5797896937893318,0.7272727272727273,0.7988690094328417,1.0,0.362940463380416,0.0
665,0.2410263903212269,0.7838631200112591,0.09090909090909091,0.8992563024211753,1.0,0.42211386100403636,0.0
666,0.35372850572642617,0.690371353318455,1.0,0.9127046356357071,1.0,0.6354431988958053,0.0
667,0.4012745779298557,0.42698594607636164,0.4545454545454546,0.826716088103215,1.0,0.5568828291358496,0.0
668,0.3154215094794822,0.7456621830830166,0.4545454545454546,0.9066932782094235,0.0,0.5587897444279482,0.0
669,0.2700926116275079,0.42799123389026283,0.7272727272727273,0.8624515883764584,1.0,0.51670139976663,1.0
670,0.25478646317366843,0.7697890906166435,0.8181818181818182,0.9159597975621927,0.0,0.4538322186959425,0.0
671,0.3685759284523783,0.9135452480045037,0.9090909090909092,0.9457077007151854,1.0,0.572287980531303,1.0
672,0.24675876293564075,0.5466151959305949,0.18181818181818182,0.9021788200632026,1.0,0.6353796350527353,1.0
673,0.3144921651344661,0.858254418239942,0.4545454545454546,0.9310713521990165,0.0,0.44035668396511257,0.0
674,0.35103561580531,0.7255564268049942,1.0,0.8879226364435575,0.0,0.5676341991636815,1.0
675,0.2835621581856208,0.8220640569395018,0.7272727272727273,0.9469907572409534,1.0,0.4086428665477115,0.0
676,0.3183114815651722,0.715503548665983,1.0,0.8613823746049851,1.0,0.8166319335667036,0.0
677,0.4400131161578492,0.44508112672658184,0.09090909090909091,0.8324660821631384,0.0,0.680827782847751,0.0
678,0.2612171182849774,0.5626998009530129,1.0,0.9085703423860101,0.0,0.8174491829776029,0.0
679,0.3401366323075433,0.850212115728733,0.4545454545454546,0.9554256658825767,1.0,0.7632383053879439,0.0
680,0.36871184718656713,0.8421698132175242,0.8181818181818182,0.9455413785729562,1.0,0.43141234319026933,0.0
681,0.3657573137021375,0.8612702816816454,0.9090909090909092,0.9000879131323213,1.0,0.4813462821962217,1.0
682,0.2700926116275079,0.42497537044855943,0.7272727272727273,0.8640672891866849,1.0,0.5191440674503182,1.0
683,0.31845759420442515,0.44910227798218627,0.09090909090909091,0.8146933732506476,1.0,0.6627484097688547,0.0
684,0.3390322925922591,0.5184671371413635,0.6363636363636364,0.9228265260056551,0.0,0.4766925008286002,1.0
685,0.3594133067838739,0.5777791181615297,0.4545454545454546,0.8655166678546821,0.0,0.6354250377977854,1.0
686,0.34764784135565346,0.6521704163902124,0.0,0.8831705752370091,0.0,0.7264166791524217,0.0
687,0.29870180619007897,0.8874077648430745,0.9090909090909092,0.941050680732768,1.0,0.4315349306019043,0.0
688,0.4150074670354595,0.5848161328588374,0.4545454545454546,0.9071684843300784,1.0,0.6176725644832488,0.0
689,0.36758881864533194,0.6592074310875203,0.7272727272727273,0.8756385582246301,1.0,0.5085833889516961,1.0
690,0.39901153100561176,0.8753443110762611,1.0,0.9546415757834963,0.0,0.4267858034696778,0.0
691,0.36688883716425946,0.5777791181615297,0.6363636363636364,0.897355477938556,0.0,0.6126374000572076,0.0
692,0.2791872739289179,0.858254418239942,0.18181818181818182,0.9107325302349896,1.0,0.6084376461400857,1.0
693,0.36174771104356707,0.39079558477592136,0.9090909090909092,0.8544206049373917,1.0,0.33340597772541336,1.0
694,0.2777431373781616,0.7637573637332367,0.36363636363636365,0.9520517024259274,1.0,0.6445873117488684,1.0
695,0.279423432729571,0.6712708848543338,0.4545454545454546,0.8998027894599283,1.0,0.4680977611906416,1.0
696,0.43183590531221383,0.5958742988117497,0.09090909090909091,0.8785610758666573,1.0,0.5168784704723248,0.0
697,0.3621775540404392,0.5616945131391118,0.8181818181818182,0.8560838263596836,1.0,0.7402599761181562,0.0
698,0.3231450915497624,0.4682027464463076,0.36363636363636365,0.8457718535414738,0.0,0.5675161520265517,0.0
699,0.2923832840344758,0.5265094396525725,0.09090909090909091,0.8758999215909903,0.0,0.563030360815615,0.0
700,0.2421341280048659,0.7034400948991696,0.6363636363636364,0.9214246679497233,0.0,0.49933030951051305,0.0
701,0.36317315876837236,0.707461246154774,0.5454545454545454,0.919618884691235,1.0,0.5450735751483535,0.0
702,0.3640158549203431,0.690371353318455,0.8181818181818182,0.782094233373726,1.0,0.771070278909063,0.0
703,0.2856128320876948,0.5013772443050445,1.0,0.8157388267160882,1.0,0.499480138569178,0.0
704,0.29242915660726454,0.7416410318274123,0.7272727272727273,0.8984246917100294,1.0,0.47668342027959015,1.0
705,0.1905087947915941,0.5998954500673542,0.9090909090909092,0.8750207902677788,0.0,0.48037466345215235,1.0
706,0.36653884642372325,0.6350805235538934,1.0,0.8954546534559367,1.0,0.6354023364252602,0.0
707,0.2912908372084331,0.9105293845628003,0.36363636363636365,0.9521229833440257,0.0,0.4259367721372434,1.0
708,0.393204403087394,0.8723284476345579,0.8181818181818182,0.905719105662081,1.0,0.5535048649041322,1.0
709,0.339343206696716,0.8693125841928544,0.5454545454545454,0.9248936726305036,1.0,0.435916295499226,0.0
710,0.23740415605509463,0.7476727587108188,0.6363636363636364,0.8948844061111508,1.0,0.5905716659629241,0.0
711,0.36779609471496993,0.7346040171301043,0.5454545454545454,0.9395537814527053,1.0,0.5450871959718685,0.0
712,0.33263561716449735,0.5255041518386714,0.9090909090909092,0.8638059258203247,0.0,0.635879065248285,0.0
713,0.3304728103067176,0.6823290508072462,0.8181818181818182,0.8739990971083709,0.0,0.5814366336588711,1.0
714,0.2809440235683085,0.7526991977803245,1.0,0.8742842207807637,0.0,0.7041784146269484,1.0
715,0.1729328034768012,0.3918008725898225,0.0,0.8082780906218073,0.0,0.6084921294341458,1.0
716,0.2194628831421693,0.5345517421637813,0.0,0.7941169482262933,0.0,0.5949394100367309,0.0
717,0.13272464393539102,0.5717473912781228,0.6363636363636364,0.8576520065578446,0.0,0.5900222927478196,1.0
718,0.3472723658524568,0.7597362124776323,0.09090909090909091,0.9397201035949344,1.0,0.3723388316057589,1.0
719,0.17445169533136137,0.2510605786436657,1.0,0.6413619407417969,0.0,0.6356338904250152,0.0
720,0.25119990757526073,0.513440698071858,0.7272727272727273,0.8569867179889279,1.0,0.8904431761944328,1.0
721,0.29881733711413944,0.5667209522086172,0.6363636363636364,0.8854753249221852,1.0,0.798725090918997,0.0
722,0.21642679841722634,0.1555582363230593,1.0,0.7713070544348613,0.0,0.4810420838043869,0.0
723,0.3222837065718407,0.5295253030942759,0.5454545454545454,0.8757335994487611,0.0,0.3610971119313874,0.0
724,0.3907663607928819,0.5144459858857591,0.9090909090909092,0.86948463896215,0.0,0.3495875160612211,0.0
725,0.1909199489625153,0.19677503669300517,0.2727272727272727,0.707676954879179,0.0,0.6715020590144881,0.0
726,0.24780533718889475,0.20381205139031303,0.8181818181818182,0.7567182265307578,0.0,0.6453591584147178,0.0
727,0.2658077735322051,0.581800269417134,0.7272727272727273,0.8574144034975172,1.0,0.7407866479607358,0.0
728,0.24888928909405067,0.026780867362325836,0.09090909090909091,0.4961151899636469,1.0,0.38547838602321904,0.0
729,0.33938907926950473,0.6833343386211471,0.0,0.8925558961199421,1.0,0.6674929966265761,0.0
730,0.11804542064299756,0.026780867362325836,0.0,0.503005678713142,1.0,0.401305782947637,0.0
731,0.2939378545567605,0.7094718217825764,0.36363636363636365,0.9398626654311308,0.0,0.5751801353909858,0.0
732,0.2853087139199473,0.6441281138790035,0.6363636363636364,0.9035806781191343,1.0,0.34062047391385286,0.0
733,0.36779609471496993,0.7054506705269717,0.5454545454545454,0.9245847886520779,1.0,0.5448647225211237,0.0
734,0.37316488471542864,0.5868267084866396,0.5454545454545454,0.8964050656972463,1.0,0.32978283867042607,0.0
735,0.2900726655532657,0.824074632567304,0.09090909090909091,0.9249649535486019,1.0,0.7767365414912987,0.0
736,0.27132947210862624,0.6752920361099382,0.36363636363636365,0.8477914795542568,1.0,0.5996158927768774,0.0
737,0.4102061377502391,0.564710376580815,0.09090909090909091,0.8678926984579562,0.0,0.544533282482259,0.0
738,0.2796290098150316,0.6280435088565856,0.36363636363636365,0.9257490436476823,1.0,0.4536369868922276,1.0
739,0.29202649735723013,0.6913766411323562,0.7272727272727273,0.8542067621830971,1.0,0.6176816450322586,0.0
740,0.13992833684739894,0.28524036431630373,0.8181818181818182,0.6899280062727209,0.0,0.3790448170496389,0.0
741,0.33279532167716924,0.7677785149888413,1.0,0.9161736403164874,0.0,0.4858774761522082,0.0
742,0.2651638585289855,0.6079377525785632,0.36363636363636365,0.8999453512961249,1.0,0.7039922633722436,0.0
743,0.3751577931554723,0.8381486619619196,0.0,0.9450424121462686,1.0,0.4132194632487481,0.0
744,0.284685186726856,0.598890162253453,0.4545454545454546,0.890916435003683,1.0,0.5542267685504266,0.0
745,0.36748687959469034,0.6933872167601584,0.0,0.8826240881982561,1.0,0.5719747015904583,0.0
746,0.290324115211515,0.7808472565695559,0.7272727272727273,0.8582460142086632,1.0,0.6354704405428353,0.0
747,0.05674777050801326,0.11233086032531114,0.0,0.20640577850642716,1.0,0.3691742602757764,0.0
