,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
263,0.029243928658966467,1.0,0.5844414893617019,0.33177763015493034,0.6531757042041135,3.2454361054766736e-06,0.5454545454545454,0.09251375765756412,0.904436049136313,1.0,0.008163265306122446,0.40867464846924656,0.75,0.0,0.16562927602135824,0.0,0.0,0.0,0.0,0.0,1.0
264,0.08009832063521274,0.9032258064516129,0.6564716312056736,0.31166165749498376,0.7627520759193357,0.0,0.0,0.28771674800124597,0.9383657661510681,0.0,0.023630504833512356,0.45377773540188243,0.75,0.061224489795918366,0.4043148592063704,0.0,0.0,0.0,0.0,0.0,1.0
265,0.028138398398613283,0.9516129032258064,0.5700354609929077,0.38977075606494876,0.7687838028027423,1.7038539553752536e-06,0.9090909090909092,0.35728377115564325,0.9080951362653552,0.0,0.4575725026852847,0.6575815773821686,0.75,0.26530612244897955,0.25719400405353965,0.0,0.0,0.0,0.0,0.0,1.0
266,0.6904515271011095,1.0,0.476950354609929,0.39703051545480955,0.2751874861772926,0.0,0.5454545454545454,0.0821306198733257,0.7071542281464587,0.0,0.29752953813104194,0.4204294191626826,0.75,0.10204081632653061,0.1851768022304756,1.0,0.0,0.0,0.0,0.0,0.0
267,0.5949739137069712,1.0,0.5833333333333331,0.3818195101149023,0.4722238977019121,0.0014807302231237321,0.0,0.05336932821098536,0.8524009789246086,1.0,0.037271750805585396,0.694121706598381,0.75,0.0,0.21501250012860212,0.0,0.0,0.0,0.0,0.0,0.0
268,0.01899264806296425,0.29032258064516125,0.5921985815602835,0.37900939028554825,0.841164525403623,1.561866125760649e-05,0.4545454545454546,0.0893988163222926,0.8706251336517216,0.0,0.05091299677765844,0.43124435303358455,0.75,0.10204081632653061,0.4927931357318491,0.0,0.0,0.0,0.0,0.0,0.0
269,0.15678191960334698,0.9516129032258064,0.789450354609929,0.3428550069913199,0.7667732271749401,0.0,0.36363636363636365,0.017028345966150975,0.8961674626369189,0.0,0.03093447905477981,0.5402790452710772,0.75,0.04081632653061225,0.9351845183592424,0.0,0.0,0.0,0.0,0.0,1.0
270,0.017485106798846274,0.967741935483871,0.6398492907801417,0.32887746416417624,0.7878842712668637,0.0010851926977687627,0.9090909090909092,0.030422593707818506,0.8790125216812794,0.0,0.16219119226638024,0.871505691234092,0.75,0.36734693877551017,0.7201617300589512,0.0,0.0,0.0,0.0,0.0,1.0
271,0.00872126691677379,0.03225806451612903,0.5578457446808509,0.3318116098384776,0.8522226913565354,4.7464503042596354e-06,0.0,0.10185858166337866,0.9420010929740776,0.0,0.030827067669172935,0.46326236884282024,0.75,0.24489795918367344,0.4423810944557043,0.0,1.0,0.0,0.0,0.0,0.0
272,0.022610747096847385,1.0,0.6320921985815602,0.2821452053817023,0.5767738303476284,1.8356997971602435e-06,0.4545454545454546,0.08524556120859725,0.8716230665050968,1.0,0.006444683136412461,0.40879269560637643,0.75,0.0,0.23558884350662043,0.0,0.0,0.0,0.0,0.0,0.0
273,0.09527423602733368,1.0,0.38054078014184395,0.3924483551284687,0.8492068279148319,0.0,0.5454545454545454,0.04641262589554564,0.9407180364483096,1.0,0.18474758324382384,0.37335585309487823,0.75,0.10204081632653061,0.626539367688968,0.0,0.0,0.0,0.0,0.0,0.0
274,0.25627964303513323,1.0,0.4880319148936169,0.3842150778049804,0.7888895590807647,0.0,0.8181818181818182,0.6521648842280137,0.9215197091738543,0.0,0.31578947368421056,0.7674017371090257,0.75,0.0,0.7551415138015825,1.0,0.0,1.0,0.0,0.0,0.0
275,0.037686159738027115,0.03225806451612903,0.7584219858156026,0.25279355473362475,0.8803707501457667,0.0008448275862068965,0.8181818181818182,0.21918803862527259,0.9356808515693683,0.0,0.04683136412459721,0.4902815424220549,0.75,0.18367346938775508,0.783948394530808,1.0,1.0,0.0,0.0,0.0,1.0
276,0.017083095795081486,1.0,0.6265514184397162,0.39090227952707074,0.7195246999215876,0.0,0.7272727272727273,0.24826082442114006,0.8888968089909,0.0,0.015682062298603656,0.47695583674988995,0.75,0.0,0.5853866809329313,0.0,0.0,0.0,0.0,0.0,0.0
277,0.07768625461262399,0.9516129032258064,0.6043882978723403,0.387164514336878,0.4772503367714177,0.0,0.9090909090909092,0.09459038521441179,0.7623731793665505,0.0,0.24274973147153597,0.5583447975264585,1.0,0.2040816326530612,0.348758732085721,0.0,0.0,0.0,0.0,0.0,0.0
278,0.45829017242694164,1.0,0.9634308510638295,0.21524770339813826,0.6059271769507609,0.0,0.0,0.02793064063960129,0.9920402974790317,0.0,0.0368421052631579,0.5898997053361847,0.75,0.0,0.9022623689544131,0.0,0.0,0.0,0.0,0.0,0.0
279,0.19899307499865024,0.9838709677419355,0.7473404255319147,0.35739831154952456,0.9678307899551641,2.352941176470588e-06,0.0,0.32613435780292804,0.974528951932901,1.0,0.1138560687432868,0.8169542930565583,0.75,0.18367346938775508,0.9722219364396752,0.0,0.0,0.0,0.0,0.0,0.0
280,0.03175649743249642,1.0,0.789450354609929,0.388885585308544,0.7416410318274123,6.0344827586206896e-06,0.0,0.10082026788495484,0.9299783781215103,1.0,0.07755102040816328,0.5720836681785783,0.75,0.0,0.8395045216514573,0.0,0.0,0.0,0.0,0.0,1.0
281,0.0161785710366107,0.9354838709677419,0.6365248226950353,0.38584950058360107,0.7295775780605986,1.135902636916836e-06,0.8181818181818182,0.1340463087945177,0.886497018081593,1.0,0.08915145005370569,0.4902951632455699,0.75,0.061224489795918366,0.37447916130824394,0.0,0.0,0.0,0.0,0.0,0.0
282,0.4964812177845969,0.9516129032258064,0.3971631205673758,0.33694763900663793,0.6380963869955968,0.0,0.9090909090909092,0.10393520922022635,0.8540879606529334,1.0,0.21160042964554243,0.7087550113279849,1.0,0.14285714285714285,0.8065823722466281,1.0,0.0,0.0,0.0,0.0,0.0
283,0.14271153447157922,0.9516129032258064,0.7916666666666664,0.3586895395243184,0.6712708848543338,0.0,1.0,0.20465164572733877,0.9083327393256827,1.0,0.04382384532760472,0.4132194632487481,0.75,0.0,0.6646056029383017,0.0,0.0,0.0,0.0,0.0,0.0
284,0.7326626824964128,1.0,0.799423758865248,0.3745342659623811,0.4682027464463076,0.8204868154158216,0.5454545454545454,0.09043713010071643,0.8004371896310025,1.0,0.029323308270676692,0.41242945548487864,0.75,0.0,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
285,0.3748728891457471,1.0,0.8570478723404253,0.4103607453103789,0.4139172044956471,0.0013488843813387425,0.09090909090909091,0.0821306198733257,0.7924537268040014,1.0,0.39957035445757255,0.6765190623425092,0.75,0.04081632653061225,0.11727486908301527,1.0,0.0,0.0,0.0,0.0,0.0
286,0.03135448642873163,1.0,0.9135638297872337,0.27156053395674723,0.42799123389026283,0.001004056795131846,0.5454545454545454,0.07133215657771778,0.7872739800888637,1.0,0.13104189044038667,0.4905040158727997,0.75,0.0,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
287,0.10753557164215986,0.03225806451612903,0.6941489361702126,0.29605308985757417,0.32545187687234856,0.0,0.4545454545454546,0.06416779150659328,0.8334877753225463,0.0,0.2448979591836735,0.5034619593100599,0.75,0.12244897959183673,0.28188561610716156,0.0,0.0,0.0,0.0,0.0,0.0
288,0.3145712385810282,0.016129032258064516,0.7384751773049644,0.37369666676294244,0.49031907835213223,0.0,0.9090909090909092,0.37805004672412,0.8861168531850692,1.0,0.040923737916219116,0.5439975300906694,0.75,0.0,0.3446434634101174,0.0,0.0,0.0,0.0,0.0,1.0
289,0.0038267829459374394,1.0,0.8260195035460991,0.21559599515449712,0.890423628284778,0.0,0.09090909090909091,0.38324161561623926,0.9330672179057667,1.0,0.27067669172932335,0.7287912427185348,0.75,0.0,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,0.0
290,0.05587715765838399,0.9516129032258064,0.6066046099290778,0.3402317754214755,0.5717473912781228,0.0,0.0,0.07226663897829924,0.9248223917124054,1.0,0.08700322234156822,0.40951005897816584,0.75,0.04081632653061225,0.5380610911634893,0.0,0.0,0.0,0.0,0.0,0.0
291,0.03999772300967468,1.0,0.6886081560283686,0.3743881533231281,0.7104771095964774,0.1572008113590264,0.4545454545454546,0.6895441802512718,0.8771829781167583,0.0,0.008055853920515579,0.4222046664941363,0.75,0.02040816326530612,0.3600757209436311,0.0,0.0,0.0,0.0,0.0,0.0
292,0.04170626977567505,0.29032258064516125,0.6963652482269501,0.34953711176087815,0.5255041518386714,3.204868154158215e-06,0.5454545454545454,0.1537742705845707,0.8261933613704946,0.0,0.08592910848549948,0.7447094451330528,0.75,0.02040816326530612,0.5771561435817242,0.0,0.0,0.0,0.0,0.0,1.0
293,0.45527508989870563,0.9516129032258064,0.44038120567375877,0.3314327363669262,0.588837284114442,0.0,0.8181818181818182,0.2960232582286367,0.8596241119585621,1.0,0.059613319011815255,0.5171418063936146,0.75,0.0,0.5802425950884268,0.0,0.0,0.0,0.0,0.0,1.0
294,0.19698301997982626,1.0,0.5722517730496453,0.41437034796894934,0.5757685425337273,0.0,0.18181818181818182,0.0634409718616966,0.8780145888279043,1.0,0.024060150375939855,0.7906978855941632,0.75,0.08163265306122448,0.3096636796674863,0.0,0.0,0.0,0.0,0.0,0.0
295,0.004811709905161182,0.04838709677419355,0.8226950354609928,0.3975385117238403,0.5616945131391118,0.0,0.7272727272727273,0.1475443879140276,0.8667759640744174,1.0,0.17400644468313642,0.3860277592383236,0.75,0.0,0.2715974444181525,0.0,0.0,0.0,0.0,0.0,0.0
296,0.08039982888803635,0.9516129032258064,0.8105053191489359,0.3027589804056155,0.731588153688401,3.144016227180528e-05,0.0,0.3064063960128751,0.9122056692090196,0.0,0.01761546723952739,0.553786361923442,0.75,0.02040816326530612,0.5143982962787683,0.0,0.0,0.0,0.0,0.0,1.0
297,0.07637971885038841,0.9516129032258064,0.9279698581560282,0.3686336939144086,0.6280435088565856,0.0,0.5454545454545454,0.0427785276710622,0.9250837550787656,0.0,0.288936627282492,0.3995759383612334,0.75,0.0,0.8960894659410077,0.0,0.0,0.0,0.0,0.0,0.0
298,0.07899279037485957,1.0,0.7340425531914893,0.3117058310835951,0.907513521121097,0.0,0.7272727272727273,0.2119198421763057,0.9458502625513818,0.0,0.07905477980665951,0.4131604396801831,0.75,0.0,0.8755131225629893,0.0,0.0,0.0,0.0,0.0,0.0
299,0.15376683707511102,0.0,0.7949911347517729,0.2714093243649622,0.6732814604821359,1.1359026369168357e-05,0.8181818181818182,0.09666701277125947,0.8870435051203461,1.0,0.06272824919441461,0.47651543012290526,0.75,0.0,0.7314787189168612,1.0,0.0,0.0,0.0,0.0,0.0
300,0.13567634190569536,0.04838709677419355,0.5323581560283687,0.3636047007494219,0.7295775780605986,0.0,0.09090909090909091,0.3178278475755373,0.9003730368047143,0.0,0.06648764769065521,0.6814861226509755,0.75,0.16326530612244897,0.5843578637640304,0.0,0.0,0.0,0.0,0.0,0.0
301,0.019997675572376233,0.9354838709677419,0.6088209219858154,0.34527775842823577,0.7024348070852684,0.0,0.8181818181818182,0.034264354687986706,0.8988761375246515,1.0,0.022126745435016113,0.47664255780904524,0.75,0.02040816326530612,0.23970411218222412,0.0,0.0,0.0,0.0,0.0,1.0
302,0.6100493263481508,0.03225806451612903,0.6121453900709218,0.41054253661735646,0.37973741882300904,0.0004705882352941176,0.36363636363636365,0.07963866680510849,0.7765343217620644,1.0,0.026423200859291094,0.49029970352007485,0.75,0.10204081632653061,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,0.0
303,0.004128291198761034,0.03225806451612903,0.6099290780141843,0.3585094472015182,0.6964030802018618,0.0,0.0,0.12366317101027928,0.8855941264523488,1.0,0.1535982814178303,0.476887732632315,0.75,0.0,0.1985514254261875,0.0,0.0,0.0,0.0,0.0,1.0
304,0.014068013266845534,1.0,0.7019060283687941,0.3711940630696906,0.6742867482960372,8.559837728194728e-05,0.09090909090909091,0.05575744990136018,0.8803906194311784,0.0,0.012352309344790553,0.47667433973058015,0.75,0.0,0.2798279817693598,0.0,0.0,0.0,0.0,0.0,0.0
305,0.050651014609441686,0.9838709677419355,0.6066046099290778,0.29641327450317456,0.890423628284778,4.8275862068965525e-06,0.8181818181818182,0.07070916831066347,0.9127046356357071,0.0,0.029752953813104197,0.44490149874461415,0.75,0.0,0.31172131400528813,0.0,0.0,0.0,0.0,0.0,0.0
306,0.018691139810140655,1.0,0.7706117021276594,0.3977661756036066,0.6742867482960372,0.0,0.0,0.1413145052434846,0.8705300924275906,0.0,0.0778732545649839,0.5084925834615962,0.75,0.04081632653061225,0.4001995905307668,0.0,0.0,0.0,0.0,0.0,0.0
307,0.5648230884246117,0.03225806451612903,0.8426418439716311,0.3069282875768578,0.5456099081166939,2.434077079107505e-05,0.0,0.12677811234555086,0.8640435288806521,1.0,0.010955961331901184,0.5541268825113168,0.75,0.0,0.8899165629276021,0.0,0.0,0.0,0.0,0.0,0.0
308,0.01788711780261107,1.0,0.5910904255319147,0.3416657180671676,0.664233870157026,0.0,1.0,0.06074135603779461,0.8625941502126548,0.0,0.01417830290010742,0.4361069870284358,0.75,0.0,0.42694883692219054,0.0,1.0,0.0,0.0,0.0,0.0
309,0.13668136941510736,1.0,0.9357269503546096,0.36985696252210803,0.44508112672658184,6.531440162271807e-05,0.36363636363636365,0.1568892119198422,0.8190177489486066,0.0,0.38775510204081637,0.6359244679933349,0.75,0.02040816326530612,0.6995853866809331,0.0,0.0,0.0,0.0,0.0,0.0
310,0.10251043409509994,0.04838709677419355,0.7828014184397162,0.37416048944336183,0.48629792709652775,0.0,0.5454545454545454,0.11016509189076938,0.8251241475990212,0.0,0.06390977443609024,0.6357110750916001,0.75,0.18367346938775508,0.28394325044496344,0.0,0.0,0.0,0.0,0.0,0.0
311,0.10029937357439359,1.0,0.7307180851063828,0.3551777392297146,0.6893660655045539,0.0,0.09090909090909091,0.04776243380749662,0.8667759640744174,1.0,0.05929108485499464,0.7986978492719672,0.75,0.0,0.8518503276782683,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0034750233176432457,0.6612903225806451,0.7329343971631204,0.27050206681425176,0.8120111788004906,0.0012474645030425963,0.6363636363636364,0.5639082130619872,0.9523368260983203,0.0,0.04242749731471536,0.4449786834111991,0.75,0.061224489795918366,0.2787991646004589,1.0,0.0,0.0,0.0,0.0,1.0
313,0.16783722220687877,0.016129032258064516,0.7750443262411345,0.39867683112267177,0.832116935078513,0.0,0.0,0.1735022323746236,0.9494380687623258,0.0,0.04844253490870032,0.41785508351834955,0.75,0.0,0.8436197903270609,0.0,0.0,0.0,0.0,0.0,0.0
314,0.1055255166233359,1.0,0.5545212765957446,0.3203825432773745,0.9095240967488991,0.0,0.36363636363636365,0.12781642612397467,0.976002090906931,1.0,0.05671321160042965,0.5636569186973045,0.75,0.0,0.6944413008364284,0.0,0.0,0.0,0.0,0.0,0.0
315,0.5356772906516641,1.0,0.6354166666666665,0.3691943586929375,0.850212115728733,0.0,0.6363636363636364,0.13716125012978922,0.9506498443699957,1.0,0.4554242749731472,0.7540124675937908,0.75,0.12244897959183673,0.590530766777436,0.0,0.0,0.0,0.0,0.0,0.0
316,0.713567159817585,0.9516129032258064,0.6930407801418439,0.3657114411293488,0.40989605324004263,0.0,0.8181818181818182,0.1080884643339217,0.8413761969254165,1.0,0.008700322234156819,0.5078796464034216,0.75,0.0,0.1748886305414665,0.0,0.0,0.0,0.0,0.0,1.0
317,0.1999981025080622,0.04838709677419355,0.7550975177304963,0.5259817155322833,0.35963166254498663,0.006196754563894524,0.09090909090909091,0.11950991589658393,0.778411385938651,1.0,0.06058002148227712,0.7268207635833663,0.75,0.10204081632653061,0.6049342071420488,0.0,0.0,0.0,0.0,0.0,0.0
318,0.1376863969245193,0.016129032258064516,0.6775265957446807,0.31229537859313916,0.639101674809498,0.0,0.4545454545454546,0.16831066348250442,0.9181932663292705,1.0,0.02137486573576799,0.5629032331294751,0.75,0.04081632653061225,0.6944413008364284,0.0,0.0,0.0,0.0,0.0,0.0
319,0.4763806675963573,0.03225806451612903,0.7972074468085104,0.4488937064529118,0.446086414540483,0.0,0.18181818181818182,0.16831066348250442,0.88153111412075,1.0,0.0069817400644468335,0.35867260534571926,0.75,0.2040816326530612,0.6008189384664451,0.0,0.0,0.0,0.0,0.0,1.0
320,0.8552760386446745,0.9516129032258064,0.605496453900709,0.41227040352573197,0.17365341697327943,1.947261663286004e-05,0.09090909090909091,0.06603675630775621,0.8165466771212014,1.0,0.010955961331901184,0.5093052925979905,0.75,0.0,0.2036955112706921,0.0,0.0,0.0,0.0,0.0,1.0
321,0.11758584673627967,0.9838709677419355,0.5789007092198579,0.31499166648261007,0.7024348070852684,0.0,1.0,0.07475859204651646,0.9239670206952267,1.0,0.024274973147153604,0.5672800577522918,0.75,0.02040816326530612,0.4372370086111997,0.0,0.0,0.0,0.0,0.0,1.0
322,0.05507313565085441,1.0,0.8304521276595742,0.30255850027268694,0.8039688762892815,2.1196754563894523e-05,0.8181818181818182,0.05430381061156682,0.8829804927887472,0.0,0.061439312567132115,0.476978538122415,0.75,0.0,0.7438245249436722,1.0,0.0,0.0,0.0,0.0,0.0
323,0.1336662868868714,0.9838709677419355,0.7007978723404255,0.3122308171943995,0.714498260852082,0.0,0.6363636363636364,0.19634513549994811,0.9323306484187518,0.0,0.024704618689581095,0.4450467875287741,0.75,0.02040816326530612,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,1.0
324,0.007816742158303008,0.9838709677419355,0.5700354609929077,0.3511528457135479,0.7848684078251603,0.0,0.5454545454545454,0.2731803551033122,0.9108988523772188,0.0,0.007089151450053708,0.6408733672037812,0.75,0.2040816326530612,0.36316217245033383,0.0,0.0,0.0,0.0,0.0,0.0
325,0.15678191960334698,1.0,0.6542553191489361,0.4880501947885359,0.7979371494058749,0.0,1.0,0.10497352299865019,0.9021788200632026,0.0,0.16219119226638024,0.6130187831156273,0.75,0.02040816326530612,0.8106976409222316,1.0,0.0,0.0,0.0,0.0,0.0
326,0.3376868712975038,0.29032258064516125,0.46476063829787234,0.4725656529960736,0.4521181414238897,0.0,0.4545454545454546,0.06780188973107673,0.8807232637156368,0.0,0.012567132116004302,0.7172090024562886,0.75,0.0,0.2952602393028735,0.0,0.0,0.0,0.0,0.0,1.0
327,0.438189622238702,0.5161290322580645,0.4791666666666666,0.3669635924680633,0.5606892253252105,0.0,0.0,0.1475443879140276,0.8961674626369189,1.0,0.0359828141783029,0.5414141138973264,0.75,0.02040816326530612,0.24381938085782776,0.0,0.0,0.0,0.0,0.0,0.0
328,0.036279121224850344,0.016129032258064516,0.7251773049645388,0.3541583487232983,0.8089953153587871,0.004188640973630832,0.36363636363636365,0.2306094901879348,0.8449164825242951,1.0,0.02534908700322235,0.4541772795583221,0.75,0.0,0.36624862395703667,0.0,0.0,0.0,0.0,0.0,0.0
329,0.379898026692807,1.0,0.7584219858156026,0.4005525096544776,0.6551862798319159,0.0,0.6363636363636364,0.21503478351157718,0.8652790647943547,1.0,0.28571428571428575,0.3405932322668229,0.75,0.0,0.6820954948096173,1.0,0.0,0.0,0.0,0.0,0.0
330,0.02833940390049568,1.0,0.675310283687943,0.29185150198696197,0.9195769748879102,0.007728194726166329,0.5454545454545454,0.22645623507423943,0.9301684605697723,0.0,0.017937701396348014,0.5721199903746181,0.75,0.0,0.8271587156246464,0.0,0.0,0.0,0.0,0.0,1.0
331,0.08522396093321385,0.03225806451612903,0.49246453900709214,0.3511001772040497,0.6431228260651023,8.204868154158215e-06,0.36363636363636365,0.053057834077458205,0.9111364554375462,0.0,0.024274973147153604,0.7807319830556956,0.5,0.2040816326530612,0.3960843218551631,0.0,0.0,0.0,0.0,0.0,0.0
332,0.13266125937745943,1.0,0.7406914893617019,0.32273903433137324,0.7034400948991696,0.0,0.4545454545454546,0.1340463087945177,0.8857129279825126,0.0,0.08915145005370569,0.7988612991541469,0.75,0.0,0.8117264580911328,0.0,0.0,0.0,0.0,0.0,0.0
333,0.11457076420804374,1.0,0.7196365248226948,0.3991066741195439,0.7416410318274123,0.0,0.6363636363636364,0.2119198421763057,0.9351581248366481,0.0,0.1138560687432868,0.6216498449496257,0.75,0.2040816326530612,0.4290064712599924,0.0,0.0,0.0,0.0,0.0,0.0
334,0.07085206754862251,1.0,0.5811170212765956,0.34849563446015625,0.5265094396525725,0.0,0.0,0.052954002699615824,0.8124599044835699,1.0,0.5102040816326531,0.5743901276271164,0.75,0.24489795918367344,0.5329170053189848,0.0,0.0,0.0,0.0,0.0,0.0
335,0.5929638586881472,0.9032258064516129,0.8681294326241132,0.319974787074808,0.5687315278364196,0.0014401622718052736,0.4545454545454546,0.061468175682691306,0.8326561646114004,0.0,0.07798066595059076,0.5676251186146715,0.75,0.04081632653061225,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,1.0
336,0.015274046278139913,0.9354838709677419,0.7584219858156026,0.3220135680876404,0.756720349035929,0.0,0.09090909090909091,0.027722977883916516,0.8667997243804502,1.0,0.047261009667024706,0.6805054233578963,0.75,0.02040816326530612,0.783948394530808,0.0,0.0,0.0,0.0,0.0,1.0
337,0.3597974765045674,0.04838709677419355,0.9224290780141842,0.33839177555739425,0.28423507650240265,0.0004939148073022313,1.0,0.09147544387914028,0.7166108299474898,0.0,0.32975295381310427,0.6308439008222437,0.75,0.12244897959183673,0.4248912025843887,0.0,0.0,0.0,0.0,0.0,0.0
338,0.02452029936473015,0.9516129032258064,0.6852836879432623,0.3910144124827765,0.957777911816153,0.0,0.8181818181818182,0.09355207143598794,0.9822272910875094,1.0,0.10311493018259937,0.47232021648028844,0.75,0.0,0.5390899083323903,0.0,0.0,0.0,0.0,0.0,0.0
339,0.25728467054454524,1.0,0.7872340425531913,0.376245143028983,0.9125399601906026,0.0,0.5454545454545454,0.24203094175059703,0.9489153420296055,0.0,0.1535982814178303,0.4360071009893259,0.75,0.0,0.698556569512032,0.0,0.0,0.0,0.0,0.0,0.0
340,0.06934452628450455,1.0,0.8659131205673757,0.24906598344849612,0.35963166254498663,0.0,0.0,0.10185858166337866,0.8493121391403522,1.0,0.4704618689581096,0.3722434858411541,0.75,0.08163265306122448,0.16048519017685367,0.0,0.0,0.0,0.0,0.0,0.0
341,0.04391733029638141,0.9516129032258064,0.7528812056737587,0.34630224588718406,0.8944447795403823,0.0,0.6363636363636364,0.24306925552902087,0.9584432247487349,1.0,0.10311493018259937,0.4631170800586605,0.75,0.0,0.457813351989218,0.0,0.0,0.0,0.0,0.0,1.0
342,0.549747675783432,1.0,0.7739361702127657,0.3278631706102921,0.841164525403623,1.3184584178498987e-06,0.6363636363636364,0.04620496313986086,0.9345878774918622,0.0,0.03211600429645543,0.42247254268993106,0.75,0.0,0.7613144168149878,1.0,1.0,0.0,0.0,0.0,0.0
343,0.08612848569168464,1.0,0.5633865248226948,0.3780341733677434,0.765767939361039,2.5253549695740364e-06,0.09090909090909091,0.07403177240161977,0.9272459429277451,1.0,0.0368421052631579,0.6814407199059256,0.75,0.0,0.44443872879350615,0.0,0.0,0.0,0.0,0.0,0.0
344,0.1105506541703958,1.0,0.7140957446808508,0.32273903433137324,0.6762973239238393,0.0006348884381338742,0.8181818181818182,0.058664728480946934,0.8597666737947586,1.0,0.011493018259935556,0.5173915214913895,0.75,0.0,0.5524645315281022,0.0,0.0,0.0,0.0,0.0,0.0
345,0.15678191960334698,0.04838709677419355,0.718528368794326,0.34240137821596467,0.4963508052355389,0.0,0.7272727272727273,0.1475443879140276,0.8504526338299239,1.0,0.21160042964554243,0.7268570857794063,0.75,0.061224489795918366,0.4156318480642805,0.0,0.0,0.0,0.0,0.0,0.0
346,0.003485073592737366,0.9516129032258064,0.9324024822695033,0.42427032877042814,0.6220117819731789,0.0001206896551724138,0.18181818181818182,0.02959194268507943,0.8332264119561862,1.0,0.03834586466165414,0.6127554471943375,0.75,0.38775510204081626,0.5658391547238141,0.0,0.0,0.0,0.0,0.0,1.0
347,0.10150540658568796,0.08064516129032258,0.6852836879432623,0.24889098807822801,0.7768261053139514,0.0,0.09090909090909091,0.09459038521441179,0.9510300092665195,0.0,0.05016111707841031,0.46741672001489215,0.75,0.0,0.3415570119034147,0.0,0.0,0.0,0.0,0.0,0.0
348,0.10452048911392392,0.9032258064516129,0.906914893617021,0.320686661445122,0.606932464764662,0.004949290060851927,0.4545454545454546,0.08732218876544491,0.8440373512010836,0.0,0.03233082706766918,0.5449101252661737,0.75,0.0,0.6563750655870946,0.0,0.0,0.0,0.0,0.0,0.0
349,0.05678168241685477,0.04838709677419355,0.8769946808510636,0.32031288492610266,0.5486257715583972,0.0,0.09090909090909091,0.3313259266950473,0.8465084230284887,1.0,0.18367346938775508,0.6450140975523381,0.75,0.16326530612244897,0.6964989351742302,0.0,0.0,0.0,0.0,0.0,0.0
350,0.43718459472929,0.04838709677419355,0.7218528368794324,0.31315676357106087,0.4199489313790538,2.9107505070993916e-06,1.0,0.1080884643339217,0.772067384227909,1.0,0.3576799140708916,0.41604351399085593,0.75,0.02040816326530612,0.253078735377936,0.0,0.0,0.0,0.0,0.0,0.0
351,0.013062985757433554,1.0,0.8769946808510636,0.321695858046474,0.5616945131391118,0.0,0.09090909090909091,0.07527774893572838,0.9076674507567659,1.0,0.018904403866809884,0.6086964417868705,0.75,0.061224489795918366,0.8847724770830976,0.0,0.0,0.0,0.0,0.0,0.0
352,0.21607854265865392,0.04838709677419355,0.6830673758865246,0.32412030846756723,0.3174095743611396,4.371196754563895e-05,0.7272727272727273,0.0821306198733257,0.8015539240145415,1.0,0.03791621911922663,0.6356792931700651,0.75,0.24489795918367344,0.16151400734575458,0.0,0.0,0.0,0.0,0.0,0.0
353,0.014068013266845534,0.04838709677419355,0.7462322695035459,0.36618715669900964,0.8894183404708766,0.0,0.8181818181818182,0.05908005399231647,0.8931499037707606,0.0,0.20730397422126748,0.5130600996136228,0.75,0.08163265306122448,0.7685161369972943,0.0,0.0,0.0,0.0,0.0,0.0
354,0.08160586189933072,1.0,0.7695035460992905,0.3198269754513776,0.5908478597422441,0.0,0.0,0.16000415325511372,0.904531090360444,1.0,0.22448979591836735,0.6670934524701364,0.75,0.0,0.8405333388203583,0.0,0.0,0.0,0.0,0.0,0.0
355,0.15276180956569904,1.0,0.6797429078014183,0.34176765711780926,0.9406880189798339,0.0,0.0,0.13716125012978922,0.9417872502197829,0.0,0.02996777658431794,0.4720114778139487,0.75,0.0,0.5864154981018322,1.0,0.0,0.0,0.0,0.0,0.0
356,0.08653049669544943,0.9516129032258064,0.326241134751773,0.38211173539340826,0.5687315278364196,0.0,0.0,0.11950991589658393,0.8589588233896454,0.0,0.06100966702470462,0.6154478299758004,1.0,0.08163265306122448,0.11933250342081708,0.0,0.0,0.0,0.0,0.0,1.0
357,0.6180895464234467,0.9354838709677419,0.5966312056737587,0.3542976654258419,0.41291191668174604,0.002535496957403651,0.7272727272727273,0.11639497456131244,0.8035497897212918,1.0,0.3447905477980666,0.5132734925153575,1.0,0.0,0.42077593390878504,0.0,0.0,0.0,0.0,0.0,0.0
358,0.03215850843626122,1.0,0.6043882978723403,0.3329329393955354,0.7205299877354886,0.0,0.36363636363636365,0.39570138095732527,0.9282438757811202,1.0,0.080343716433942,0.462295290373256,0.75,0.02040816326530612,0.5360034568256875,0.0,0.0,0.0,0.0,0.0,1.0
359,0.007213725652655819,1.0,0.675310283687943,0.3063285461622496,0.8291010716368096,0.0,0.6363636363636364,0.6324369224379607,0.8885404044004088,0.0,0.3071965628356606,0.562930474776505,0.75,0.0,0.7767466743485015,0.0,0.0,0.0,1.0,0.0,0.0
