acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.0541,Moves,Big Sean,3,0.789,142907,0.53,0,2,0.164,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Moves/,0,0
0.303,Caroline,Amin?,0,0.945,209747,0.394,0,10,0.131,-8.571,1,0.492,120.058,4,Caroline,1,0.718,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Caroline/,0,0
0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/goosebumps/,90,3
0.0294,Scars To Your Beautiful,Alessia Cara,3,0.591,230227,0.741,0,0,0.11,-5.751,1,0.139,97.048,4,Scars To Your Beautiful,10,0.439,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Scars%20To%20Your%20Beautiful/,55,13
0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20Ma/,0,0
0.684,Down,Marian Hill,59,0.593,197773,0.362,0.00294,0,0.125,-14.701,0,0.273,169.998,4,Down,1,0.0549,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Down/,0,0
0.474,Thinking Out Loud,Ed Sheeran,2,0.781,281560,0.445,0,2,0.184,-6.061,1,0.0295,78.998,4,Thinking Out Loud,11,0.584,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thinking%20Out%20Loud/,1,118
0.097,All We Know,Chainsmokers,62,0.662,194080,0.586,0.00272,0,0.115,-8.821,1,0.0307,90,4,All We Know,1,0.324,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20We%20Know/,24,17
0.181,Party Monster,Weeknd,3,0.585,249213,0.612,1.03E-05,1,0.293,-8.341,1,0.0806,77.487,4,Party Monster,2,0.173,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Party%20Monster/,17,9
0.0192,Everyday,Ariana Grande,58,0.635,194840,0.738,0,7,0.15,-4.424,0,0.0519,130.971,4,Everyday,9,0.412,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Everyday/,0,0
0.421,The Other,Lauv,62,0.38,189333,0.553,2.63E-06,7,0.0788,-6.621,1,0.0653,179.629,4,The Other,1,0.381,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Other/,0,0
0.186,Alone,Alan Walker,62,0.676,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.019,4,Alone,1,0.151,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Alone/,0,0
0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,2,66
0.127,Sooner Or Later,Aaron Carter,62,0.737,212564,0.729,2.16E-05,5,0.077,-6.817,0,0.0354,111.937,4,Sooner Or Later,3,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sooner%20Or%20Later/,0,0
0.0773,Controlla,Drake,59,0.607,245227,0.476,0,10,0.113,-11.076,0,0.249,122.976,5,Controlla,11,0.339,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Controlla/,18,43
0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.54E-05,5,0.108,-6.52,0,0.0704,94.982,4,Water Under the Bridge,6,0.479,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Water%20Under%20the%20Bridge/,39,17
0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0,2,0.083,-6.209,1,0.0454,174.152,4,Versace On The Floor,5,0.301,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Versace%20On%20The%20Floor/,59,10
0.265,Skin,Rag'n'Bone Man,62,0.565,239627,0.745,0,0,0.147,-7.733,1,0.31,170.654,4,Skin,3,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Skin/,13,32
0.117,Be The One,Dua Lipa,57,0.661,202915,0.651,1.32E-05,7,0.056,-3.771,0,0.0499,87.46,4,Be The One,4,0.368,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Be%20The%20One/,9,25
0.0358,All Night (feat. Knox Fortune),Chance Rapper,62,0.704,141542,0.777,0,2,0.151,-5.729,1,0.195,111.921,4,All Night (feat. Knox Fortune),10,0.413,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/All%20Night/,0,0
0.0729,Cake,Flo Rida,62,0.786,157165,0.854,1.63E-06,2,0.179,-4.247,1,0.0523,105.078,4,Cake,5,0.685,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cake/,0,0
0.133,Lush Life,Zara Larsson,61,0.694,201122,0.712,0,7,0.211,-3.923,0,0.046,98.022,4,Lush Life,2,0.794,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lush%20Life/,3,57
0.372,Perfect Strangers,Jonas Blue,59,0.742,196613,0.819,0,1,0.277,-5.307,1,0.0487,117.986,4,Perfect Strangers,1,0.697,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect%20Strangers/,2,37
0.0291,Faded,Alan Walker,62,0.589,212627,0.651,3.20E-06,6,0.111,-5.097,1,0.0306,90.011,4,Faded,1,0.161,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Faded/,7,42
0.273,Now and Later,Sage Gemini,61,0.781,193181,0.57,0,11,0.196,-5.874,0,0.188,107.059,4,Now and Later,1,0.858,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Now%20and%20Later/,0,0
0.0573,Too Good,Drake,59,0.804,263373,0.648,3.49E-05,7,0.102,-7.805,1,0.117,117.983,4,Too Good,16,0.385,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Too%20Good/,3,43
0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,Ride,3,0.58,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ride/,47,22
0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.378,0,4,0.28,-9.828,1,0.438,100.418,4,Love Yourself,5,0.529,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Yourself/,1,64
0.0437,No Lie,Sean Paul,59,0.741,221176,0.891,0,7,0.256,-2.824,1,0.119,102.002,4,No Lie,1,0.445,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Lie/,10,30
0.199,This Is What You Came For,Calvin Harris,62,0.63,222160,0.928,0.124,9,0.148,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/,2,43
0.103,Work from Home,Fifth Harmony,60,0.803,214480,0.585,3.94E-06,8,0.0644,-5.861,1,0.0432,105.017,4,Work from Home,2,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Work%20from%20Home/,2,37
0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0,6,0.0581,-3.838,1,0.0331,122.978,4,By Your Side,1,0.613,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/By%20Your%20Side/,15,21
0.13,Oceans Away,A R I Z O N A,62,0.617,194013,0.642,0.157,8,0.0929,-8.624,1,0.0334,105.885,4,Oceans Away,12,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Oceans%20Away/,0,0
0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0,8,0.164,-6.682,1,0.185,85.023,4,Sneakin?,1,0.264,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sneakin?/,52,4
0.125,Te Quiero Pa´Mi,Don Omar,59,0.761,211627,0.82,2.10E-05,1,0.183,-4.003,1,0.0623,88.997,4,Te Quiero Pa?Mi,19,0.619,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Te%20Quiero%20Pa?Mi/,0,0
0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0,0,0.299,-3.669,0,0.045,99.945,4,Sorry,4,0.393,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sorry/,1,68
0.025,Thumbs,Sabrina Carpenter,59,0.721,216467,0.722,0,8,0.0889,-3.56,1,0.0577,135.118,4,Thumbs,3,0.122,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thumbs/,0,0
0.0897,Alguien Robo,Sebastian Yatra,59,0.745,223613,0.921,0,0,0.178,-2.674,1,0.082,92.973,4,Alguien Robo,1,0.645,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Alguien%20Robo/,0,0
0.142,Traicionera,Sebastian Yatra,59,0.776,228467,0.669,0,11,0.219,-4.933,1,0.0638,91.012,4,Traicionera,1,0.646,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Traicionera/,0,0
0.0673,Gyal You A Party Animal - Remix,Charly Black,37,0.723,224320,0.889,0,0,0.363,-4.017,1,0.0939,101.032,4,Gyal You A Party Animal - Remix,1,0.711,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Gyal%20You%20A%20Party%20Animal%20-%20Remix/,0,0
0.028,Panda,Desiigner,59,0.576,246761,0.766,1.68E-06,10,0.366,-4.943,0,0.449,144.833,4,Panda,14,0.25,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Panda/,7,33
0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.786,0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.734,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/,11,22
0.00257,At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,3,0.537,199973,0.779,0.000129,7,0.209,-6.638,0,0.2,169.909,4,At My Best (feat. Hailee Steinfeld),4,0.226,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/At%20My%20Best/,0,0
0.336,I Love You,Axwell /\ Ingrosso,59,0.654,191000,0.859,0,0,0.0947,-4.321,1,0.166,114.87,4,I Love You,1,0.724,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Love%20You/,0,0
0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0,11,0.123,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.788,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Problem/,0,0
0.455,Love,Lana Del Rey,0,0.322,278360,0.352,0.00333,10,0.11,-10.986,1,0.0309,70.429,3,Love,1,0.258,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love/,41,5
0.373,X (feat. Future),21 Savage,62,0.835,258880,0.413,0.00133,1,0.101,-9.81,1,0.395,149.004,4,X (feat. Future),3,0.114,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/X/,0,0
0.591,Love Me Now,John Legend,62,0.488,210293,0.762,0,8,0.0763,-3.842,1,0.0865,123.889,4,Love Me Now,5,0.717,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Me%20Now/,17,21
0.687,"i hate u, i love u (feat. olivia o'brien)",gnash,62,0.492,251034,0.275,0,6,0.101,-13.4,0,0.3,92.6,4,"i hate u, i love u (feat. olivia o'brien)",6,0.18,1,TRUE,FALSE,FALSE,FALSE,FALSE,"http://www.officialcharts.com/search/singles/i%20hate%20u,%20i%20love%20u/",0,0
0.923,Liability,Lorde,59,0.534,171728,0.218,0,10,0.0944,-11.16,0,0.111,76.715,4,Liability,5,0.338,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Liability/,84,2
0.477,Million Reasons,Lady Gaga,58,0.668,205280,0.449,0,0,0.107,-7.897,1,0.0451,129.889,4,Million Reasons,7,0.158,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Million%20Reasons/,39,10
0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.793,195547,0.729,3.10E-05,0,0.317,-4.77,0,0.0394,121.972,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/This%20Girl/,2,33
0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.964,2.32E-06,0,0.336,-2.147,1,0.129,179.935,4,La Bicicleta,10,0.945,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/La%20Bicicleta/,0,0
0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0,10,0.386,-5.868,1,0.0611,119.816,4,7 Years,1,0.335,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/7%20Years/,1,51
0.0933,Shooting Stars,Bag Raiders,3,0.634,235813,0.711,0.0309,11,0.0823,-6.187,1,0.0457,124.962,4,Shooting Stars,3,0.47,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shooting%20Stars/,0,0
0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0,4,0.0383,-5.445,0,0.0518,118.997,4,Cake By The Ocean,3,0.909,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/,4,42
0.221,It's Gotta Be You,Isaiah,62,0.433,193447,0.745,0,8,0.0981,-4.632,1,0.0377,95.472,4,It's Gotta Be You,1,0.586,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It's%20Gotta%20Be%20You/,0,0
0.0102,The Greatest,Sia,60,0.668,210227,0.725,0.000479,1,0.0561,-6.127,1,0.266,191.944,4,The Greatest,14,0.719,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Greatest/,5,29
0.119,Both (feat. Drake),Gucci Mane,62,0.85,190312,0.405,0.000118,7,0.0707,-7.509,0,0.225,139.976,4,Both (feat. Drake),4,0.337,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Both/,0,0
0.29,Comin Out Strong,Future,62,0.628,254370,0.481,0,1,0.118,-7.775,1,0.475,108.761,5,Comin Out Strong,2,0.316,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Comin%20Out%20Strong/,83,1
0.113,Habiba,Boef,62,0.898,215978,0.813,0,8,0.0854,-5.725,0,0.306,126.986,4,Habiba,5,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Habiba/,0,0
0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0,1,0.0679,-6.682,1,0.0782,175.914,4,Dile Que Tu Me Quieres,1,0.828,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Dile%20Que%20Tu%20Me%20Quieres/,0,0
0.0632,Lights Down Low,MAX,61,0.623,223847,0.493,0,5,0.104,-7.727,0,0.0338,81.019,4,Lights Down Low,5,0.595,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lights%20Down%20Low/,0,0
0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.081,0,0.0625,98.007,4,Lean On (feat. M? & DJ Snake),4,0.271,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lean%20On/,2,79
0.0948,Lot to Learn,Luke Christopher,62,0.405,248337,0.846,0,6,0.0666,-3.57,1,0.195,82.232,4,Lot to Learn,6,0.609,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lot%20to%20Learn/,0,0
0.0752,Work,Rihanna,59,0.725,219320,0.534,0,11,0.0919,-6.238,1,0.0946,91.974,4,Work,4,0.543,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Work/,2,42
0.0565,Jumpman,Drake,3,0.853,205879,0.547,0,1,0.341,-7.535,1,0.194,142.065,4,Jumpman,9,0.677,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Jumpman/,58,29
0.496,Only You,Zara Larsson,61,0.547,222373,0.592,1.26E-06,5,0.168,-7.294,0,0.0388,164.027,4,Only You,6,0.437,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Only%20You/,0,0
0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shape%20of%20You/,1,59
0.256,Passionfruit,Drake,59,0.809,298941,0.463,0.085,11,0.109,-11.377,1,0.0396,111.98,4,Passionfruit,3,0.367,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Passionfruit/,3,19
0.119,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,It Ain't Me (with Selena Gomez),1,0.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It%20Ain't%20Me/,7,24
0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/,2,45
0.0735,Galway Girl,Ed Sheeran,62,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,Galway Girl,6,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Galway%20Girl/,2,31
0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.786,0,2,0.112,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.849,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito/,1,45
0.232,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0,5,0.115,-5.024,0,0.0654,102.013,4,Stay (with Alessia Cara),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stay/,8,21
0.013,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,12,26
0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.286,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mask%20Off/,22,27
0.0215,Paris,Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paris/,5,24
0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.30E-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don?t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,FALSE,FALSE,FALSE,FALSE,TRUE,http://www.officialcharts.com/search/singles/I%20Don?t%20Wanna%20Live%20Forever/,5,22
0.0895,Scared to Be Lonely,Martin Garrix,62,0.584,220883,0.54,0,1,0.261,-7.786,0,0.0576,137.972,4,Scared to Be Lonely,1,0.19,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Scared%20to%20Be%20Lonely/,14,22
0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slide/,10,25
0.368,Issues,Julia Michaels,58,0.683,176347,0.427,0,8,0.0604,-6.827,1,0.0777,113.634,4,Issues,1,0.431,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Issues/,10,37
0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,2,53
0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.707,212459,0.629,1.60E-05,0,0.138,-4.581,0,0.0563,122.863,4,Symphony (feat. Zara Larsson),1,0.444,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Symphony/,1,49
0.0143,Portland,Drake,3,0.924,236615,0.444,0,1,0.26,-8.227,1,0.243,136.088,4,Portland,11,0.323,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Portland/,27,8
0.0733,Chained To The Rhythm,Katy Perry,59,0.448,237734,0.801,0,0,0.146,-5.363,1,0.165,189.798,4,Chained To The Rhythm,9,0.477,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/,5,21
0.0521,Blem,Drake,3,0.724,216558,0.548,7.40E-06,7,0.104,-8.062,0,0.0497,98.017,4,Blem,7,0.39,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Blem/,10,15
0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rockabye/,1,41
0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Believer/,42,29
0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.876,213947,0.669,0,11,0.185,-6.054,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
0.139,Cold,Maroon 5,59,0.703,234308,0.715,0,9,0.0456,-6.285,0,0.114,99.924,4,Cold,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold/,0,0
0.427,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,9,29
0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/iSpy/,33,18
0.163,Perfect,Ed Sheeran,62,0.599,263400,0.448,0,8,0.106,-6.312,1,0.0232,95.05,3,Perfect,5,0.168,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect/,1,41
0.536,Happier,Ed Sheeran,62,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,Happier,7,0.236,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Happier/,6,16
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.0343,Gyalchester,Drake,3,0.872,189230,0.389,0.000679,1,0.0941,-8.343,1,0.0634,131.012,4,Gyalchester,9,0.15,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Gyalchester/,32,6
0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,1,42
0.414,Closer,Chainsmokers,62,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Closer/,1,47
