acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.000452,Wonderwall - Remastered,Oasis,37,0.378,258773,0.896,0,2,0.194,-4.066,1,0.0407,174.302,4,Wonderwall - Remastered,3,0.467,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wonderwall%20-%20Remastered/,0,0
0.0428,Tired,Alan Walker,62,0.69,192112,0.876,0,2,0.147,-4.159,1,0.059,123.994,4,Tired,1,0.489,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tired/,0,0
0.00108,Mr. Brightside,Killers,3,0.33,222587,0.936,0,1,0.0926,-3.66,1,0.0917,148.112,4,Mr. Brightside,2,0.218,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mr.%20Brightside/,0,0
0.194,Be Mine,Ofenbach,62,0.779,161322,0.666,0.000556,5,0.0576,-7.361,1,0.0482,123.024,4,Be Mine,1,0.507,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Be%20Mine/,0,0
0.0462,Stressed Out,Twenty One Pilots,61,0.734,202333,0.637,2.29E-05,4,0.0602,-5.677,0,0.141,169.977,4,Stressed Out,2,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
0.0046,Numb,Linkin Park,62,0.496,185587,0.863,0,9,0.639,-4.153,1,0.0381,110.018,4,Numb,13,0.244,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Numb/,14,10
0.333,Imitadora,Romeo Santos,62,0.737,234829,0.709,0,8,0.289,-6.889,0,0.0449,125.997,4,Imitadora,16,0.537,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Imitadora/,0,0
0.213,Look What You Made Me Do,Taylor Swift,59,0.773,211859,0.68,1.57E-05,9,0.122,-6.378,0,0.141,128.062,4,Look What You Made Me Do,1,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20What%20You%20Made%20Me%20Do/,1,13
0.0148,Mi Gente,J Balvin,44,0.543,189440,0.677,6.21E-06,11,0.13,-4.915,0,0.0993,103.809,4,Mi Gente,1,0.279,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mi%20Gente/,5,27
0.00459,Friends (with BloodPop®),Justin Bieber,59,0.744,189467,0.739,0,8,0.306,-5.35,1,0.0387,104.99,4,Friends (with BloodPop?),1,0.629,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Friends/,2,16
0.00274,New Rules,Dua Lipa,57,0.756,209333,0.682,8.85E-06,9,0.147,-6.577,0,0.0753,116.008,4,New Rules,10,0.589,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/New%20Rules/,1,33
0.0293,Unforgettable,French Montana,62,0.726,233902,0.769,0.0101,6,0.104,-5.043,1,0.123,97.985,4,Unforgettable,2,0.75,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Unforgettable/,2,45
0.0642,Feels,Calvin Harris,62,0.893,223413,0.745,0,11,0.0943,-3.105,0,0.0571,101.018,4,Feels,8,0.874,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feels/,0,0
0.0329,Wild Thoughts,DJ Khaled,61,0.671,204173,0.672,0,0,0.118,-3.094,0,0.0688,97.98,4,Wild Thoughts,3,0.636,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Wild%20Thoughts/,1,25
0.229,Despacito - Remix,Luis Fonsi,59,0.694,228827,0.815,0,2,0.0924,-4.328,1,0.12,88.931,4,Despacito - Remix,1,0.826,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito%20-%20Remix/,0,0
0.0252,Sorry Not Sorry,Demi Lovato,0,0.701,203760,0.638,0,11,0.256,-6.889,0,0.238,144.084,4,Sorry Not Sorry,1,0.867,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sorry%20Not%20Sorry/,9,25
0.00264,XO TOUR Llif3,Lil Uzi Vert,62,0.732,182707,0.75,0,11,0.109,-6.366,0,0.231,155.096,4,XO TOUR Llif3,16,0.401,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/XO%20TOUR%20Llif3/,25,39
0.0969,Attention,Charlie Puth,62,0.774,211475,0.626,3.12E-05,3,0.0848,-4.432,0,0.0432,100.041,4,Attention,1,0.758,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Attention/,9,31
0.581,Shape of You,Ed Sheeran,62,0.825,233713,0.652,0,1,0.0931,-3.183,0,0.0802,95.977,4,Shape of You,4,0.931,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Shape%20of%20You/,1,59
0.186,Havana,Camila Cabello,62,0.768,216897,0.517,3.80E-05,7,0.104,-4.323,0,0.0312,104.992,4,Havana,1,0.408,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Havana/,1,29
0.219,2U (feat. Justin Bieber),David Guetta,59,0.548,194897,0.65,0,8,0.225,-5.827,0,0.0591,144.937,4,2U (feat. Justin Bieber),1,0.557,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/2U/,5,16
0.207,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,62,0.683,190428,0.53,0,5,0.394,-4.918,0,0.142,75.016,4,Back to You (feat. Bebe Rexha & Digital Farm Animals),1,0.632,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Back%20to%20You/,0,0
0.246,Strip That Down,Liam Payne,59,0.869,204502,0.485,0,6,0.0765,-5.595,1,0.0545,106.028,4,Strip That Down,1,0.542,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Strip%20That%20Down/,3,25
0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thunder/,20,27
0.034,More Than You Know,Axwell /\ Ingrosso,1,0.644,203000,0.743,0,5,0.257,-5.002,0,0.0355,123.074,4,More Than You Know,1,0.532,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/More%20Than%20You%20Know/,0,0
0.256,Silence,Marshmello,62,0.52,180823,0.761,4.96E-06,4,0.17,-3.093,1,0.0853,141.971,4,Silence,1,0.266,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Silence/,3,28
0.11,Mama,Jonas Blue,3,0.746,181615,0.793,0,11,0.0528,-4.209,0,0.0412,104.027,4,Mama,1,0.552,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mama/,4,31
0.0323,Glorious (feat. Skylar Grey),Macklemore,0,0.731,220454,0.794,2.59E-05,0,0.112,-5.126,0,0.0522,139.994,4,Glorious (feat. Skylar Grey),1,0.35,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Glorious/,23,16
0.0552,I'm the One,DJ Khaled,61,0.609,288600,0.668,0,7,0.167,-4.284,1,0.0367,80.924,4,I'm the One,4,0.8,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I'm%20the%20One/,1,23
0.381,There's Nothing Holdin' Me Back,Shawn Mendes,59,0.857,199440,0.8,0,2,0.0913,-4.035,1,0.0583,121.996,4,There's Nothing Holdin' Me Back,1,0.965,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/There's%20Nothing%20Holdin'%20Me%20Back/,4,32
0.00179,Without You (feat. Sandro Cavazza),Avicii,59,0.652,181673,0.855,0,2,0.0404,-4.832,1,0.0441,134.009,4,Without You (feat. Sandro Cavazza),4,0.287,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Without%20You/,32,11
0.469,Jocelyn Flores,XXXTENTACION,62,0.872,119133,0.391,4.13E-06,0,0.297,-9.144,0,0.242,134.021,4,Jocelyn Flores,2,0.437,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Jocelyn%20Flores/,39,10
0.0151,Bank Account,21 Savage,0,0.884,220307,0.346,7.04E-06,8,0.0871,-8.228,0,0.351,75.016,4,Bank Account,2,0.378,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bank%20Account/,41,21
0.0231,Me Rehúso,Danny Ocean,62,0.744,205715,0.804,0,1,0.0494,-6.327,1,0.0677,104.823,4,Me Reh?so,1,0.456,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Me%20Reh?so/,0,0
0.000259,HUMBLE.,Kendrick Lamar,3,0.904,177000,0.611,2.03E-05,1,0.0976,-6.842,0,0.0888,150.02,4,HUMBLE.,8,0.427,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/HUMBLE./,6,26
0.199,Young Dumb & Broke,Khalid,62,0.798,202547,0.539,1.66E-05,1,0.165,-6.351,1,0.0421,136.949,4,Young Dumb & Broke,2,0.41,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Young%20Dumb%20&%20Broke/,17,26
0.57,1-800-273-8255,Logic,3,0.629,250173,0.572,0,5,0.192,-7.733,0,0.0387,100.015,4,1-800-273-8255,10,0.38,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/1-800-273-8255/,0,0
0.535,I Like Me Better,Lauv,62,0.752,197437,0.505,2.55E-06,9,0.104,-7.621,1,0.253,91.97,4,I Like Me Better,1,0.407,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Like%20Me%20Better/,58,13
0.231,Felices los 4,Maluma,62,0.755,229849,0.789,0,5,0.351,-4.502,1,0.146,93.973,4,Felices los 4,1,0.734,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Felices%20los%204/,0,0
0.198,Congratulations,Post Malone,3,0.627,220293,0.812,0,6,0.212,-4.215,1,0.0358,123.071,4,Congratulations,12,0.497,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Congratulations/,26,29
0.146,Lonely Together (feat. Rita Ora),Avicii,6,0.647,181812,0.669,2.14E-05,5,0.0805,-5.292,1,0.0594,103.099,4,Lonely Together (feat. Rita Ora),2,0.247,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Lonely%20Together/,4,26
0.0672,Bodak Yellow,Cardi B,62,0.929,223962,0.723,0,11,0.346,-5.792,0,0.109,125.022,4,Bodak Yellow,1,0.468,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bodak%20Yellow/,24,21
0.158,Your Song,Rita Ora,54,0.855,180757,0.624,0,1,0.0513,-4.093,1,0.0488,117.959,4,Your Song,1,0.962,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Your%20Song/,7,29
0.075,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,62,0.696,216409,0.817,0,1,0.187,-3.862,1,0.109,98.064,4,Swalla (feat. Nicki Minaj & Ty Dolla $ign),1,0.779,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Swalla/,6,31
0.0498,Something Just Like This,Chainsmokers,62,0.617,247160,0.635,1.44E-05,11,0.164,-6.769,0,0.0317,103.019,4,Something Just Like This,5,0.436,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Something%20Just%20Like%20This/,2,45
0.209,Despacito (Featuring Daddy Yankee),Luis Fonsi,59,0.66,228200,0.786,0,2,0.112,-4.757,1,0.17,177.833,4,Despacito (Featuring Daddy Yankee),1,0.849,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Despacito/,1,45
0.0204,Fetish (feat. Gucci Mane),Selena Gomez,59,0.708,186113,0.61,4.45E-06,2,0.0641,-4.522,1,0.0574,123.038,4,Fetish (feat. Gucci Mane),1,0.296,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fetish/,33,8
0.0172,Fuck Love (feat. Trippie Redd),XXXTENTACION,62,0.797,146520,0.533,0.000152,0,0.103,-9.74,0,0.0412,131.036,4,Fuck Love (feat. Trippie Redd),8,0.329,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fuck%20Love/,0,0
0.0142,Slow Hands,Niall Horan,59,0.728,188174,0.426,0,0,0.0546,-6.69,1,0.0509,85.908,4,Slow Hands,1,0.85,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slow%20Hands/,7,29
0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Believer/,42,29
0.124,There for You,Martin Garrix,62,0.611,221904,0.644,0,6,0.124,-7.607,0,0.0553,105.969,4,There for You,1,0.137,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/There%20for%20You/,40,14
0.0254,What About Us,P!nk,62,0.386,271520,0.594,3.03E-06,1,0.0873,-6.186,1,0.0565,113.843,4,What About Us,1,0.19,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/What%20About%20Us/,0,0
0.0714,Butterfly Effect,Travis Scott,62,0.763,190678,0.598,0,11,0.112,-6.865,1,0.0539,140.987,4,Butterfly Effect,1,0.184,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Butterfly%20Effect/,57,22
0.549,Una Lady Como Tú,Manuel Turizo,62,0.788,213027,0.477,0,4,0.349,-7.348,1,0.0434,94.983,4,Una Lady Como T?,1,0.862,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Una%20Lady%20Como%20T?/,0,0
0.0106,Bonita,J Balvin,59,0.782,265747,0.868,0.00252,5,0.29,-1.715,0,0.04,96.042,4,Bonita,1,0.876,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bonita/,0,0
0.183,Rich Love (with Seeb),OneRepublic,59,0.593,201257,0.868,0,1,0.365,-3.573,0,0.295,104.988,4,Rich Love (with Seeb),1,0.475,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rich%20Love/,84,8
0.15,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,62,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,Pretty Girl - Cheat Codes X CADE Remix,1,0.732,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Pretty%20Girl%20-%20Cheat%20Codes%20X%20CADE%20Remix/,0,0
0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.864,4.46E-05,8,0.0853,-3.181,0,0.0599,92.028,4,Esc?pate Conmigo,1,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Esc?pate%20Conmigo/,0,0
0.847,Everybody Dies In Their Nightmares,XXXTENTACION,62,0.734,95467,0.57,2.14E-05,7,0.112,-7.066,0,0.133,129.953,4,Everybody Dies In Their Nightmares,4,0.689,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Everybody%20Dies%20In%20Their%20Nightmares/,88,4
0.617,The Way Life Goes,Lil Uzi Vert,62,0.703,221747,0.757,0,1,0.106,-3.612,1,0.05,82.008,4,The Way Life Goes,5,0.696,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Way%20Life%20Goes/,87,3
0.132,Know No Better (feat. Quavo),Major Lazer,3,0.738,225850,0.814,9.64E-06,7,0.126,-4.414,0,0.0999,119.041,4,Know No Better (feat. Quavo),1,0.498,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Know%20No%20Better/,15,16
0.0417,Feel It Still,Portugal. Man,62,0.801,163253,0.795,0.000113,1,0.0717,-5.115,0,0.0504,79.028,4,Feel It Still,4,0.754,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Feel%20It%20Still/,0,0
0.259,Symphony (feat. Zara Larsson),Clean Bandit,62,0.707,212459,0.629,1.60E-05,0,0.138,-4.581,0,0.0563,122.863,4,Symphony (feat. Zara Larsson),1,0.444,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Symphony/,1,49
0.491,Praying,Kesha,62,0.576,230267,0.39,0,10,0.111,-7.202,1,0.0297,73.433,4,Praying,5,0.324,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Praying/,26,9
0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Location/,0,0
0.013,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,12,26
0.0575,No Promises (feat. Demi Lovato),Cheat Codes,60,0.741,223504,0.667,0,10,0.106,-5.445,1,0.134,112.956,4,No Promises (feat. Demi Lovato),1,0.595,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/No%20Promises/,18,22
0.0079,Would You Ever,Skrillex,62,0.653,234286,0.91,0,10,0.318,-3.36,1,0.0566,126.047,4,Would You Ever,1,0.0861,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Would%20You%20Ever/,55,11
0.232,Stay (with Alessia Cara),Zedd,59,0.679,210091,0.634,0,5,0.115,-5.024,0,0.0654,102.013,4,Stay (with Alessia Cara),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Stay/,8,21
0.782,Revenge,XXXTENTACION,62,0.746,120027,0.251,0.00203,11,0.106,-16.169,0,0.259,139.999,4,Revenge,5,0.18,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Revenge/,0,0
0.246,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0,6,0.129,-5.516,1,0.138,143.965,4,Ahora Dice,1,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Dice/,0,0
0.00543,Questions,Chris Brown,62,0.614,129478,0.598,0,10,0.1,-6.335,0,0.0561,105.803,4,Questions,1,0.569,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Questions/,12,19
0.141,Mayores,Becky G,62,0.743,202453,0.855,0.0045,5,0.099,-3.976,0,0.0436,96.989,4,Mayores,1,0.863,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mayores/,0,0
0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Redbone/,51,17
0.0162,Down,Fifth Harmony,62,0.53,165200,0.512,7.04E-05,8,0.128,-7.094,1,0.133,196.121,4,Down,1,0.432,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Down/,47,10
0.119,It Ain't Me (with Selena Gomez),Kygo,61,0.64,220781,0.533,0,0,0.0864,-6.596,1,0.0706,99.968,4,It Ain't Me (with Selena Gomez),1,0.5,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/It%20Ain't%20Me/,7,24
0.0102,Mask Off,Future,62,0.833,204600,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,Mask Off,7,0.286,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Mask%20Off/,22,27
0.0902,Robarte un Beso,Carlos Vives,62,0.748,193159,0.884,0,10,0.361,-3.556,1,0.0501,95.046,4,Robarte un Beso,1,0.653,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Robarte%20un%20Beso/,0,0
0.0735,Galway Girl,Ed Sheeran,62,0.624,170827,0.876,0,9,0.327,-3.374,1,0.1,99.943,4,Galway Girl,6,0.781,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Galway%20Girl/,2,31
0.164,Tú Foto,Ozuna,62,0.748,193227,0.565,0.00169,7,0.103,-5.895,1,0.0476,175.92,4,T? Foto,2,0.812,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T?%20Foto/,0,0
0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/goosebumps/,90,3
0.585,Depression & Obsession,XXXTENTACION,62,0.769,144733,0.156,0.015,11,0.102,-10.7,0,0.035,105.95,4,Depression & Obsession,3,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Depression%20&%20Obsession/,0,0
0.0309,Hey DJ,CNCO,62,0.792,205520,0.819,0,5,0.389,-5.418,1,0.0867,89.98,4,Hey DJ,1,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20DJ/,0,0
0.104,Instruction (feat. Demi Lovato & Stefflon Don),Jax Jones,57,0.767,165467,0.934,0,4,0.0835,-3.057,0,0.195,121.069,4,Instruction (feat. Demi Lovato & Stefflon Don),1,0.894,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Instruction/,13,18
0.111,Love Galore,SZA,62,0.795,275080,0.594,0,0,0.162,-6.2,1,0.0747,135.002,4,Love Galore,2,0.404,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Love%20Galore/,0,0
0.0668,Krippy Kush,Farruko,0,0.708,230520,0.56,0,9,0.111,-7.132,1,0.129,163.043,4,Krippy Kush,1,0.411,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Krippy%20Kush/,0,0
0.118,OK,Robin Schulz,62,0.653,189307,0.81,0,7,0.126,-6.032,0,0.0558,121.951,4,OK,1,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/OK/,0,0
0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,1,42
0.0215,Get Low (with Liam Payne),Zedd,59,0.716,204583,0.917,7.91E-06,1,0.0515,-3.674,1,0.0527,107.969,4,Get Low (with Liam Payne),1,0.503,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Get%20Low/,26,10
0.0715,Sauce It Up,Lil Uzi Vert,62,0.813,207039,0.528,0,6,0.125,-6.305,0,0.313,79.532,4,Sauce It Up,3,0.131,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sauce%20It%20Up/,0,0
0.012,Magnolia,Playboi Carti,3,0.791,181812,0.586,0,11,0.46,-7.372,0,0.29,163.029,4,Magnolia,2,0.42,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Magnolia/,0,0
0.0047,DNA.,Kendrick Lamar,3,0.637,185947,0.514,0,1,0.094,-6.763,1,0.365,139.931,4,DNA.,2,0.379,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/DNA./,18,8
0.0864,Signs,Drake,59,0.801,234373,0.727,0.00406,0,0.112,-4.687,1,0.0606,107.371,4,Signs,1,0.221,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Signs/,14,15
0.154,Reggaetón Lento (Remix) [CNCO & Little Mix],CNCO,62,0.527,188797,0.907,0,4,0.0993,-3.09,0,0.11,93.813,4,Reggaet?n Lento (Remix) [CNCO & Little Mix],1,0.664,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Reggaet?n%20Lento/,5,27
0.0235,444+222,Lil Uzi Vert,62,0.791,247347,0.513,2.83E-05,10,0.101,-6.568,0,0.269,76.997,4,444+222,2,0.481,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/444+222/,0,0
0.0232,I Get The Bag (feat. Migos),Gucci Mane,62,0.89,233087,0.633,0.000343,11,0.0993,-5.475,1,0.168,139.948,4,I Get The Bag (feat. Migos),1,0.42,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Get%20The%20Bag/,0,0
0.0295,OMG,Camila Cabello,62,0.655,228893,0.576,0.115,5,0.132,-6.735,0,0.0536,139.953,4,OMG,1,0.169,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/OMG/,67,1
0.0224,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3,0.681,227360,0.541,0,9,0.167,-8.926,0,0.055,110.803,4,LOYALTY. FEAT. RIHANNA.,6,0.424,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOYALTY.%20FEAT.%20RIHANNA./,0,0
0.768,Carry On,XXXTENTACION,62,0.735,129720,0.197,0.000276,3,0.296,-13.378,0,0.537,147.899,4,Carry On,9,0.383,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Carry%20On/,0,0
0.334,Crying in the Club,Camila Cabello,62,0.334,216391,0.617,0,6,0.163,-5.834,0,0.383,85.227,4,Crying in the Club,1,0.63,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Crying%20in%20the%20Club/,12,19
0.307,Save Me,XXXTENTACION,62,0.731,163202,0.204,0.0109,9,0.0989,-11.314,0,0.0369,142.141,4,Save Me,6,0.191,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Save%20Me/,0,0
0.498,Slide,Calvin Harris,62,0.736,230813,0.795,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,Slide,1,0.508,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slide/,10,25
