,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
475,0.494,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,59,0.42,215670,0.636,0.0,10,0.122,-7.216,1,0.22,156.10399999999998,5,Trust Nobody (feat. Selena Gomez & Tory Lanez),8,0.784,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Trust%20Nobody/,92,01
476,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/,01,64
477,0.0504,I Got You,Bebe Rexha,61,0.609,191812,0.887,4.76e-06,9,0.09,-4.749,0,0.0507,97.99,4,I Got You,1,0.303,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Got%20You/,91,03
478,0.222,Don't Leave,Snakehips,62,0.657,214693,0.703,0.0,1,0.256,-3.4019999999999997,1,0.0753,122.381,4,Don't Leave,1,0.344,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Leave/,27,12
479,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.7859999999999999,0.0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.7340000000000001,1,True,False,True,False,False,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/,11,22
480,0.373,X (feat. Future),21 Savage,62,0.835,258880,0.413,0.00133,1,0.10099999999999999,-9.81,1,0.395,149.004,4,X (feat. Future),3,0.114,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/X/,0,0
481,0.196,Versace On The Floor,Bruno Mars,62,0.578,261240,0.574,0.0,2,0.083,-6.209,1,0.0454,174.15200000000002,4,Versace On The Floor,5,0.301,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Versace%20On%20The%20Floor/,59,10
482,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/,02,42
483,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0,0.299,-3.6689999999999996,0,0.045,99.945,4,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/,01,68
484,0.37799999999999995,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0.0,7,0.22899999999999998,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.6629999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/iSpy/,33,18
485,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,The Ocean,1,0.22899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Ocean/,39,17
486,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,Hymn For The Weekend - Seeb Remix,13,0.43,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Hymn%20For%20The%20Weekend%20-%20Seeb%20Remix/,0,0
487,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0,0.11900000000000001,-4.022,1,0.0952,126.00200000000001,4,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/,01,35
488,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/,18,43
489,0.153,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),Vice,0,0.779,177095,0.6709999999999999,1.12e-05,9,0.115,-5.829,1,0.0814,104.95299999999999,4,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),1,0.711,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Steady%201234/,0,0
490,0.00479,Sneakin’,Drake,3,0.804,251333,0.56,0.0,8,0.16399999999999998,-6.682,1,0.185,85.023,4,Sneakin’,1,0.264,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sneakin’/,0,0
491,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11,0.21899999999999997,-4.933,1,0.0638,91.012,4,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/,0,0
492,0.136,No Heart,21 Savage,62,0.9059999999999999,235040,0.444,6.440000000000001e-05,4,0.17300000000000001,-8.692,0,0.384,140.063,4,No Heart,2,0.68,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Heart/,0,0
493,0.19899999999999998,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.13699999999999998,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Redbone/,51,17
494,0.0178,Lighthouse - Andrelli Remix,Hearts & Colors,62,0.595,218447,0.662,0.0,11,0.0804,-6.858,0,0.0362,96.053,4,Lighthouse - Andrelli Remix,1,0.415,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Lighthouse%20-%20Andrelli%20Remix/,0,0
495,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.9640000000000001,2.32e-06,0,0.336,-2.147,1,0.129,179.935,4,La Bicicleta,10,0.945,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Bicicleta/,0,0
496,0.135,Sidewalks,Weeknd,3,0.542,231360,0.727,0.0,1,0.32799999999999996,-5.268,0,0.0849,150.09799999999998,4,Sidewalks,9,0.568,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sidewalks/,30,02
497,0.13699999999999998,Weak,AJR,1,0.6729999999999999,201160,0.637,0.0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Weak/,58,05
498,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0.0,5,0.0837,-8.083,0,0.251,110.88799999999999,4,Needed Me,7,0.27399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Needed%20Me/,38,31
499,0.0398,Capsize,FRENSHIP,62,0.6829999999999999,237707,0.708,0.155,5,0.6859999999999999,-6.244,0,0.0305,92.991,4,Capsize,2,0.35,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Capsize/,59,20
500,0.0375,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,2,0.746,166138,0.877,0.000833,9,0.233,-3.782,0,0.0666,107.985,4,Light It Up (feat. Nyla & Fuse ODG) - Remix,10,0.762,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Light%20It%20Up/,07,47
501,0.669,The A Team,Ed Sheeran,61,0.642,258373,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,The A Team,1,0.38799999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20A%20Team/,03,62
502,0.562,Fresh Eyes,Andy Grammer,2,0.8220000000000001,198001,0.544,2.4e-05,0,0.14400000000000002,-6.797000000000001,1,0.0332,122.04700000000001,4,Fresh Eyes,1,0.865,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fresh%20Eyes/,50,11
503,0.102,Six Feet Under,Weeknd,3,0.768,237573,0.485,0.0,6,0.128,-8.435,0,0.0825,140.016,4,Six Feet Under,10,0.276,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Six%20Feet%20Under/,43,02
504,0.313,7 Years,Lukas Graham,1,0.728,237300,0.489,0.0,10,0.386,-5.867999999999999,1,0.0611,119.816,4,7 Years,1,0.335,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/7%20Years/,01,51
505,0.156,Cake By The Ocean,DNCE,59,0.774,219147,0.764,0.0,4,0.0383,-5.445,0,0.0518,118.99700000000001,4,Cake By The Ocean,3,0.909,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake%20By%20The%20Ocean/,04,42
506,0.71,This Town,Niall Horan,59,0.687,232600,0.409,0.0,9,0.126,-7.751,1,0.0311,111.861,4,This Town,1,0.17,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Town/,09,13
507,0.0998,Dile Que Tu Me Quieres,Ozuna,62,0.721,226400,0.687,0.0,1,0.0679,-6.682,1,0.0782,175.91400000000002,4,Dile Que Tu Me Quieres,1,0.828,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dile%20Que%20Tu%20Me%20Quieres/,0,0
508,0.00381,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,62,0.807,144244,0.887,0.0,1,0.391,-3.892,1,0.275,160.517,4,Juju On That Beat (TZ Anthem),1,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Juju%20On%20That%20Beat/,0,0
509,0.16699999999999998,Ay Mi Dios,IAmChino,1,0.7609999999999999,252003,0.8290000000000001,0.0,0,0.18899999999999997,-3.2030000000000003,0,0.0681,92.03299999999999,4,Ay Mi Dios,1,0.82,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ay%20Mi%20Dios/,0,0
510,0.0161,Into You,Ariana Grande,58,0.636,244453,0.727,1.12e-06,9,0.151,-5.852,1,0.106,107.988,4,Into You,4,0.364,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Into%20You/,14,33
511,0.0705,Some Kind Of Drug,G-Eazy,62,0.586,222467,0.525,0.0,0,0.0729,-8.968,1,0.498,126.51,4,Some Kind Of Drug,13,0.518,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Some%20Kind%20Of%20Drug/,0,0
512,0.0199,Middle,DJ Snake,58,0.611,220573,0.7,0.0,9,0.0549,-5.331,1,0.0436,104.98100000000001,4,Middle,2,0.233,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Middle/,10,28
513,0.456,Deu Onda,MC G15,62,0.9309999999999999,144039,0.604,0.0,0,0.0488,-1.41,0,0.0573,129.92600000000002,4,Deu Onda,1,0.877,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Deu%20Onda/,0,0
514,0.851,Dancing On My Own,Calum Scott,59,0.608,260004,0.174,1.92e-05,1,0.0855,-8.796,1,0.0332,112.175,4,Dancing On My Own,1,0.198,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Dancing%20On%20My%20Own/,02,48
515,0.0437,No Lie,Sean Paul,59,0.741,221176,0.8909999999999999,0.0,7,0.256,-2.824,1,0.11900000000000001,102.00200000000001,4,No Lie,1,0.445,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Lie/,10,30
516,0.0415,Send My Love (To Your New Lover),Adele,18,0.69,223080,0.524,3.16e-06,6,0.17,-8.39,0,0.10300000000000001,164.023,4,Send My Love (To Your New Lover),2,0.561,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Send%20My%20Love/,05,23
517,0.076,Shaky Shaky,Daddy Yankee,59,0.899,234320,0.626,0.0,6,0.0631,-4.228,0,0.292,88.007,4,Shaky Shaky,1,0.871,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shaky%20Shaky/,0,0
518,0.0848,Love On The Brain,Rihanna,2,0.506,224000,0.6409999999999999,8.09e-06,4,0.073,-4.815,0,0.0456,171.957,3,Love On The Brain,11,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20The%20Brain/,0,0
519,0.069,You Was Right,Lil Uzi Vert,62,0.843,163944,0.359,0.0,0,0.12,-7.417000000000001,1,0.461,81.98700000000001,4,You Was Right,5,0.156,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/You%20Was%20Right/,0,0
520,0.0548,Dynamite (feat. Pretty Sister),Nause,62,0.8109999999999999,195429,0.8009999999999999,2.09e-05,9,0.0742,-6.0,0,0.0802,105.055,4,Dynamite (feat. Pretty Sister),1,0.723,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Dynamite/,0,0
521,0.08,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,Kungs,59,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,2,0.5,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Girl/,02,33
522,0.013999999999999999,Final Song,MØ,62,0.695,235827,0.672,8.44e-05,1,0.0756,-6.109,0,0.0345,104.988,4,Final Song,1,0.272,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Final%20Song/,0,0
523,0.105,Love On Me,Galantis,62,0.562,205920,0.9059999999999999,0.0,4,0.145,-2.085,1,0.0758,124.146,4,Love On Me,1,0.675,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20On%20Me/,16,21
524,0.45299999999999996,Fast Car,Jonas Blue,59,0.45899999999999996,212424,0.5870000000000001,0.0,9,0.307,-6.983,1,0.0785,113.90100000000001,4,Fast Car,1,0.564,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Fast%20Car/,02,40
525,0.156,No Problem (feat. Lil Wayne & 2 Chainz),Chance Rapper,62,0.652,304607,0.795,0.0,11,0.12300000000000001,-5.192,0,0.174,135.018,4,No Problem (feat. Lil Wayne & 2 Chainz),2,0.7879999999999999,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Problem/,0,0
526,0.032,Touch,Little Mix,62,0.607,213307,0.718,0.0,4,0.40299999999999997,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Touch/,04,35
527,0.0174,The Greatest,Sia,60,0.639,210920,0.785,0.00107,10,0.0512,-6.167000000000001,0,0.174,191.95,4,The Greatest,19,0.7,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Greatest/,05,29
528,0.00346,Lean On (feat. MØ & DJ Snake),Major Lazer,41,0.723,176561,0.809,0.00123,7,0.565,-3.0810000000000004,0,0.0625,98.007,4,Lean On (feat. MØ & DJ Snake),4,0.271,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Lean%20On/,02,79
529,0.114,pick up the phone,Young Thug,62,0.711,252256,0.7390000000000001,0.0,7,0.226,-3.804,0,0.129,136.91899999999998,4,pick up the phone,11,0.41700000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/pick%20up%20the%20phone/,0,0
530,0.547,Me Llamas (feat. Maluma) - Remix,Piso 21,62,0.76,210323,0.838,1.3e-06,7,0.0664,-3.8280000000000003,0,0.0529,93.05,4,Me Llamas (feat. Maluma) - Remix,1,0.74,1,True,True,False,False,False,http://www.officialcharts.com/search/singles/Me%20Llamas/,0,0
531,0.215,Swang,Rae Sremmurd,3,0.6779999999999999,208120,0.317,4.31e-05,8,0.10099999999999999,-9.427,1,0.0583,140.009,4,Swang,13,0.157,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Swang/,0,0
532,0.0786,DUELE EL CORAZON,Enrique Iglesias,62,0.7240000000000001,200813,0.904,0.0,8,0.226,-3.3539999999999996,0,0.0966,90.999,4,DUELE EL CORAZON,1,0.851,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/DUELE%20EL%20CORAZON/,0,0
533,0.0186,"Me, Myself & I",G-Eazy,62,0.757,251467,0.672,0.0,0,0.158,-6.524,0,0.0955,111.99600000000001,4,"Me, Myself & I",3,0.389,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/Me,%20Myself%20&%20I/",0,0
534,0.55,I See Fire,Ed Sheeran,59,0.642,300840,0.0571,0.0,10,0.0736,-20.252,0,0.034,76.01,4,I See Fire,28,0.221,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20See%20Fire/,13,66
535,0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0.0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/September%20Song/,07,31
536,0.0857,Light,San Holo,62,0.57,239853,0.763,2.49e-06,1,0.0932,-4.137,1,0.0573,150.088,4,Light,1,0.43200000000000005,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Light/,0,0
537,0.0933,Not Going Home,DVBBS,4,0.713,196307,0.733,2.23e-05,6,0.237,-6.431,1,0.152,108.992,4,Not Going Home,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Not%20Going%20Home/,0,0
538,0.256,Vacaciones,Wisin,62,0.772,238800,0.909,0.0,6,0.255,-3.225,0,0.166,96.031,4,Vacaciones,1,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vacaciones/,0,0
539,0.221,It's Gotta Be You,Isaiah,62,0.433,193447,0.745,0.0,8,0.0981,-4.632,1,0.0377,95.47200000000001,4,It's Gotta Be You,1,0.586,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Gotta%20Be%20You/,0,0
540,0.336,Hello,Adele,18,0.48100000000000004,295493,0.451,0.0,5,0.0872,-6.095,0,0.0347,157.966,4,Hello,1,0.287,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hello/,01,49
541,0.5329999999999999,OOOUUU,Young M.A,62,0.635,234650,0.847,0.0,7,0.154,-3.1519999999999997,1,0.447,166.072,4,OOOUUU,7,0.574,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/OOOUUU/,0,0
542,0.358,Neighbors,J. Cole,3,0.894,216520,0.284,0.000487,11,0.11,-13.002,0,0.33,138.944,4,Neighbors,7,0.413,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Neighbors/,0,0
543,0.00411,Sex,Cheat Codes,2,0.612,228361,0.6940000000000001,0.0,0,0.141,-5.89,1,0.166,105.035,4,Sex,1,0.193,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sex/,09,24
544,0.10400000000000001,Miss You,James Hersey,56,0.88,206099,0.605,0.00488,5,0.106,-7.638999999999999,0,0.0531,120.01700000000001,4,Miss You,1,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Miss%20You/,0,0
545,0.0361,Roses,Chainsmokers,1,0.716,225800,0.8059999999999999,0.00413,4,0.244,-7.602,1,0.0466,100.03299999999999,4,Roses,1,0.35600000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Roses/,16,27
546,0.0152,Stitches,Shawn Mendes,58,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,Stitches,2,0.762,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stitches/,01,67
547,0.133,Lush Life,Zara Larsson,61,0.6940000000000001,201122,0.7120000000000001,0.0,7,0.21100000000000002,-3.923,0,0.046,98.022,4,Lush Life,2,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lush%20Life/,03,57
548,0.013000000000000001,That's What I Like,Bruno Mars,62,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,That's What I Like,4,0.86,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/That's%20What%20I%20Like/,12,26
549,0.804,Let It Go,James Bay,3,0.568,260533,0.293,1.26e-05,1,0.107,-10.253,1,0.0313,147.175,4,Let It Go,3,0.252,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Go/,10,80
550,0.0244,Andas En Mi Cabeza,Chino & Nacho,59,0.68,247493,0.9540000000000001,0.0,9,0.11199999999999999,-1.8230000000000002,1,0.11900000000000001,104.029,4,Andas En Mi Cabeza,1,0.524,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Andas%20En%20Mi%20Cabeza/,0,0
551,0.156,Reminder,Weeknd,3,0.71,218880,0.495,0.0,8,0.16399999999999998,-7.369,1,0.22,160.091,4,Reminder,4,0.40399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reminder/,39,04
552,0.132,Borro Cassette,Maluma,62,0.73,207307,0.701,0.0,5,0.151,-5.885,0,0.106,175.95,4,Borro Cassette,1,0.789,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Borro%20Cassette/,0,0
553,0.152,Taped Up Heart (feat. Clara Mae),KREAM,62,0.675,218507,0.937,0.0,0,0.154,-3.525,0,0.0509,103.961,4,Taped Up Heart (feat. Clara Mae),1,0.57,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Taped%20Up%20Heart/,0,0
554,0.00778,Ain't My Fault,Zara Larsson,61,0.5760000000000001,224031,0.782,0.0,6,0.285,-4.825,0,0.0296,141.153,4,Ain't My Fault,11,0.353,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ain't%20My%20Fault/,13,21
555,0.0113,Don't,Ed Sheeran,2,0.8059999999999999,219840,0.608,0.0,1,0.635,-7.007999999999999,1,0.0659,95.04899999999999,4,Don't,4,0.8590000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't/,08,48
556,0.11699999999999999,PILLOWTALK,ZAYN,61,0.584,202747,0.7,0.0,11,0.0939,-4.275,1,0.0456,124.944,4,PILLOWTALK,2,0.425,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/PILLOWTALK/,01,28
557,0.00704,Lose Yourself - Soundtrack Version,Eminem,3,0.698,326467,0.732,0.000647,2,0.359,-4.522,1,0.266,171.43099999999998,4,Lose Yourself - Soundtrack Version,6,0.0672,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lose%20Yourself%20-%20Soundtrack%20Version/,0,0
558,0.0217,Oh Lord,MiC LOWRY,59,0.273,214745,0.794,0.0,7,0.0616,-6.644,0,0.0675,95.902,4,Oh Lord,1,0.396,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Oh%20Lord/,54,11
559,0.6970000000000001,Tenerife Sea,Ed Sheeran,2,0.53,241347,0.34600000000000003,1.07e-05,8,0.105,-10.497,1,0.0376,121.876,4,Tenerife Sea,8,0.36200000000000004,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Tenerife%20Sea/,62,07
560,0.59,What Do You Mean?,Justin Bieber,56,0.845,205680,0.5670000000000001,0.0014199999999999998,5,0.0811,-8.118,0,0.0956,125.02,4,What Do You Mean?,3,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/What%20Do%20You%20Mean?/,01,62
561,0.0729,Cake,Flo Rida,62,0.7859999999999999,157165,0.8540000000000001,1.63e-06,2,0.179,-4.247,1,0.0523,105.07799999999999,4,Cake,5,0.685,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cake/,0,0
562,0.10099999999999999,Let Me Hold You (Turn Me On),Dante Klein,5,0.68,163841,0.774,0.0,1,0.113,-3.136,0,0.0697,102.949,4,Let Me Hold You (Turn Me On),1,0.332,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20Me%20Hold%20You/,36,17
563,0.0861,The Hills,Weeknd,59,0.35600000000000004,242253,0.5670000000000001,0.0,0,0.13699999999999998,-7.011,0,0.0798,135.553,5,The Hills,5,0.11599999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Hills/,03,57
564,0.0034700000000000004,Hotline Bling,Drake,59,0.903,267067,0.62,0.00011899999999999999,2,0.0504,-8.094,1,0.0587,134.96,4,Hotline Bling,20,0.55,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hotline%20Bling/,03,52
565,0.0565,Jumpman,Drake,3,0.853,205879,0.547,0.0,1,0.341,-7.535,1,0.19399999999999998,142.065,4,Jumpman,9,0.677,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Jumpman/,58,29
566,0.0975,Die For You,Weeknd,2,0.599,260253,0.511,0.0,1,0.147,-7.136,0,0.0615,133.496,4,Die For You,17,0.498,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Die%20For%20You/,74,01
567,0.6940000000000001,Give Me Love,Ed Sheeran,60,0.526,526387,0.32799999999999996,0.0,1,0.11199999999999999,-9.863999999999999,1,0.0461,116.068,4,Give Me Love,12,0.109,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Give%20Me%20Love/,18,11
568,0.126,Love$ick,Mura Masa,58,0.665,192160,0.7709999999999999,0.00449,1,0.27,-5.124,0,0.14,88.835,4,Love$ick,1,0.758,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love$ick/,0,0
569,0.47700000000000004,Million Reasons,Lady Gaga,58,0.6679999999999999,205280,0.449,0.0,0,0.107,-7.897,1,0.0451,129.889,4,Million Reasons,7,0.158,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Million%20Reasons/,39,10
570,0.0983,Cuatro Babys,Maluma,62,0.772,278107,0.547,4.35e-06,6,0.107,-6.372999999999999,0,0.0541,130.099,4,Cuatro Babys,1,0.092,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cuatro%20Babys/,0,0
571,0.436,Never Be Like You,Flume,32,0.494,233337,0.5589999999999999,0.0,0,0.16399999999999998,-5.445,1,0.0565,119.24700000000001,4,Never Be Like You,2,0.237,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Never%20Be%20Like%20You/,95,01
572,0.013999999999999999,Rockin’,Weeknd,3,0.735,232880,0.8859999999999999,0.0,9,0.0788,-5.572,0,0.21600000000000003,113.00200000000001,4,Rockin’,5,0.747,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rockin’/,0,0
573,0.337,Low Life,Future,62,0.722,313547,0.331,0.28300000000000003,8,0.146,-7.789,1,0.0725,143.974,4,Low Life,10,0.102,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Low%20Life/,0,0
574,0.0312,Used to This,Future,62,0.618,180520,0.727,0.0,3,0.196,-7.224,0,0.20800000000000002,164.99200000000002,4,Used to This,18,0.382,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Used%20to%20This/,67,02
575,0.302,No Role Modelz,J. Cole,62,0.696,292987,0.521,0.0,10,0.0565,-8.465,0,0.332,100.0,4,No Role Modelz,9,0.47100000000000003,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Role%20Modelz/,0,0
576,0.435,Immortal,J. Cole,3,0.713,201667,0.419,2.87e-06,11,0.126,-10.668,1,0.35600000000000004,91.634,4,Immortal,2,0.24600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Immortal/,0,0
577,0.0541,Moves,Big Sean,3,0.789,142907,0.53,0.0,2,0.16399999999999998,-6.2,1,0.293,75.515,4,Moves,6,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Moves/,0,0
578,0.0282,No Money,Galantis,62,0.6709999999999999,189127,0.9159999999999999,0.00762,6,0.24,-4.013999999999999,0,0.0397,126.01,4,No Money,1,0.804,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/No%20Money/,04,28
579,0.0983,Cocoon,Milky Chance,55,0.741,255160,0.653,0.000213,10,0.065,-6.8,1,0.0327,114.03299999999999,4,Cocoon,9,0.8140000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cocoon/,0,0
580,0.335,Cool Girl,Tove Lo,59,0.6709999999999999,199179,0.71,4.76e-06,9,0.07400000000000001,-6.997000000000001,0,0.11,102.022,4,Cool Girl,5,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cool%20Girl/,46,14
